Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BAK37998.1	932	0.456
BAK38008.1	932	0.456
BAK55736.1	932	0.531
BAK55737.1	932	0.299
BAK55738.1	932	0.461
BAK55739.1	932	0.439
BAK55740.1	932	0.405
BAK55741.1	932	0.405
BAK55742.1	932	0.42
BAK55743.1	932	0.446
BAK55744.1	932	0.45
BAK55745.1	932	0.399
BAK55746.1	932	0.414
BAK55747.1	932	0.409
BAK55748.1	932	0.375
BAK55749.1	932	0.331
BAK78849.1	932	0.456
BAK78850.1	932	0.436
BAK81009.1	932	0.459
BAK91441.1	932	0.422
BAK97544.1	932	0.456
BAK99922.1	932	0.425
BAL11755.1	932	0.387
BAL12356.1	932	0.493
BAL17790.1	932	0.428
BAL18449.1	932	0.45
BAL23422.1	932	0.456
BAL27821.1	932	0.446
BAL28616.1	932	0.456
BAL30991.1	932	0.446
BAL31785.1	932	0.456
BAL34160.1	932	0.446
BAL34954.1	932	0.456
BAL45952.1	932	0.455
BAL45953.1	932	0.417
BAL45954.1	932	0.409
BAL52886.1	932	0.456
BAL53418.1	932	0.456
BAL55383.1	932	0.456
BAL65496.1	932	0.456
BAL65498.1	932	0.456
BAL66781.1	932	0.456
BAL67021.1	932	0.456
BAL67024.1	932	0.456
BAL68673.1	932	0.437
BAL87434.1	932	0.393
BAL88378.1	932	0.456
BAL89488.1	932	0.456
BAL90276.1	932	0.456
BAL90283.1	932	0.456
BAL93710.1	932	0.456
BAM00570.1	932	0.456
BAM19015.1	932	0.427
BAM19035.1	932	0.456
BAM19379.1	932	0.457
BAM20357.1	932	0.463
BAM28983.1	932	0.523
BAM28983.1	932	0.523
BAM28983.1	932	0.523
BAM28984.1	932	0.422
BAM29362.1	932	0.439
BAM29363.1	932	0.432
BAM29364.1	932	0.422
BAM29365.1	932	0.422
BAM29366.1	932	0.422
BAM29367.1	932	0.42
BAM37964.1	932	0.437
BAM37965.1	932	0.434
BAM56761.1	932	0.439
BAM57417.1	932	0.42
BAM58181.1	932	0.431
BAM63145.1	932	0.414
BAM63146.1	932	0.413
BAM70051.1	932	0.435
BAM82835.1	932	0.459
BAM95320.1	932	0.411
BAM98962.1	932	0.456
BAN20825.1	932	0.432
BAN20833.1	932	0.421
BAN21257.1	932	0.42
BAN21590.1	932	0.46
BAN31110.1	932	0.456
BAN31111.1	932	0.456
BAN31114.1	932	0.456
BAN31608.1	932	0.456
BAN32109.1	932	0.456
BAN32140.1	932	0.456
BAN32487.1	932	0.456
BAN36797.1	932	0.456
BAN91401.1	932	0.357
BAN95188.1	932	0.39
BAO01108.1	932	0.311
BAO01109.1	932	0.417
BAO24474.1	932	0.447
BAO32095.1	932	0.427
BAO45895.1	932	0.377
BAO45905.1	932	0.423
BAO51833.1	932	0.286
BAO51834.1	932	0.266
BAO51835.1	932	0.409
BAO51836.1	932	0.358
BAO51837.1	932	0.543
BAO51838.1	932	0.343
BAO51839.1	932	0.348
BAO51840.1	932	0.295
BAO51841.1	932	0.341
BAO51842.1	932	0.324
BAO51843.1	932	0.319
BAO51844.1	932	0.312
BAO51845.1	932	0.313
BAO58430.1	932	0.452
BAO58431.1	932	0.452
BAO66179.1	932	0.509
BAO66180.1	932	0.445
BAO66181.1	932	0.493
BAO66534.1	932	0.462
BAO67203.1	932	0.456
BAO79433.1	932	0.42
BAO79434.1	932	0.391
BAO79435.1	932	0.399
BAO79437.1	932	0.439
BAO79438.1	932	0.386
BAO99192.1	932	0.43
BAP03871.1	932	0.456
BAP05458.1	932	0.412
BAP05459.1	932	0.398
BAP05460.1	932	0.421
BAP08675.1	932	0.427
BAP14689.1	932	0.456
BAP21892.1	932	0.422
BAP29059.1	932	0.456
BAP34712.1	932	0.456
BAP34741.1	932	0.451
BAP34746.1	932	0.456
BAP34748.1	932	0.456
BAP47702.1	932	0.472
BAP47703.1	932	0.471
BAP49523.1	932	0.422
BAP56449.1	932	0.456
BAP60539.1	932	0.456
BAP62504.1	932	0.456
BAP78038.1	932	0.456
BAP87923.1	932	0.456
BAP88381.1	932	0.453
BAP90360.1	932	0.455
BAP90361.1	932	0.445
BAP90362.1	932	0.399
BAP90363.1	932	0.374
BAP90364.1	932	0.428
BAP90365.1	932	0.352
BAP90366.1	932	0.437
BAP90367.1	932	0.376
BAP90368.1	932	0.373
BAP90369.1	932	0.418
BAP90370.1	932	0.424
BAP90371.1	932	0.354
BAP90372.1	932	0.389
BAP90373.1	932	0.421
BAP90374.1	932	0.455
BAP90375.1	932	0.455
BAP97843.1	932	0.456
BAP98966.1	932	0.456
BAP98969.1	932	0.456
BAP98974.1	932	0.456
BAP99528.1	932	0.456
BAP99529.1	932	0.456
BAQ05523.1	932	0.456
BAQ05525.1	932	0.456
BAQ06861.1	932	0.456
BAQ07108.1	932	0.456
BAQ07111.1	932	0.456
BAQ11144.1	932	0.449
BAQ13871.1	932	0.443
BAQ19550.1	932	0.519
BAQ21938.1	932	0.456
BAQ21941.1	932	0.425
BAQ23595.1	932	0.444
BAQ25496.1	932	0.456
BAQ38408.1	932	0.422
BAQ47729.1	932	0.457
BAQ58046.1	932	0.38
BAR05900.1	932	0.456
BAR06867.1	932	0.456
BAR48128.1	932	0.456
BAR50670.1	932	0.456
BAR66472.1	932	0.422
BAR76650.1	932	0.446
BAR77186.1	932	0.42
BAR84029.1	932	0.428
BAR84180.1	932	0.463
BAR84744.1	932	0.416
BAR88077.1	932	0.375
BAR88078.1	932	0.376
BAR88262.1	932	0.416
BAR88263.1	932	0.419
BAR88265.1	932	0.419
BAS02382.1	932	0.395
BAS02383.1	932	0.379
BAS02384.1	932	0.4
BAS02385.1	932	0.413
BAS02386.1	932	0.409
BAS02387.1	932	0.409
BAS19975.1	932	0.456
BAS55525.1	932	0.443
BAS59239.1	932	0.456
BAS61873.1	932	0.443
BAS65587.1	932	0.456
BAS68504.1	932	0.27
BAS68505.1	932	0.398
BAS68506.1	932	0.423
BAS82924.1	932	0.391
BAS87711.1	932	0.456
BAS90143.1	932	0.435
BAS97253.1	932	0.379
BAT00505.1	932	0.441
BAT11042.1	932	0.373
BAT14741.1	932	0.376
BAT17648.1	932	0.421
BAT20423.1	932	0.456
BAT22738.1	932	0.39
BAT25946.1	932	0.454
BAT30874.1	932	0.405
BAT50298.1	932	0.455
BAT54190.1	932	0.456
BAT56723.1	932	0.389
BAT64224.1	932	0.422
BAT73523.1	932	0.367
BAT73897.1	932	0.428
BAT74892.1	932	0.364
BAT74895.1	932	0.38
BAT74946.1	932	0.463
BAT74953.1	932	0.495
BAT74955.1	932	0.508
BAT75092.1	932	0.389
BAT76706.1	932	0.477
BAT77218.1	932	0.402
BAT77219.1	932	0.367
BAT77472.1	932	0.407
BAT79967.1	932	0.436
BAT80452.1	932	0.357
BAT80465.1	932	0.417
BAT80937.1	932	0.376
BAT80938.1	932	0.363
BAT81468.1	932	0.372
BAT81548.1	932	0.463
BAT81549.1	932	0.458
BAT81844.1	932	0.27
BAT81855.1	932	0.388
BAT81856.1	932	0.264
BAT83205.1	932	0.418
BAT83295.1	932	0.413
BAT83297.1	932	0.415
BAT83299.1	932	0.418
BAT83300.1	932	0.382
BAT83301.1	932	0.381
BAT83302.1	932	0.348
BAT83303.1	932	0.413
BAT83992.1	932	0.46
BAT83994.1	932	0.5
BAT84109.1	932	0.409
BAT84304.1	932	0.417
BAT84667.1	932	0.42
BAT84709.1	932	0.387
BAT84710.1	932	0.385
BAT84847.1	932	0.487
BAT85232.1	932	0.446
BAT85768.1	932	0.501
BAT85770.1	932	0.52
BAT85771.1	932	0.434
BAT85773.1	932	0.411
BAT85774.1	932	0.432
BAT85776.1	932	0.447
BAT85778.1	932	0.494
BAT85973.1	932	0.305
BAT86657.1	932	0.502
BAT86796.1	932	0.456
BAT86839.1	932	0.452
BAT86841.1	932	0.311
BAT86842.1	932	0.431
BAT86843.1	932	0.416
BAT86879.1	932	0.32
BAT86880.1	932	0.278
BAT86881.1	932	0.288
BAT86883.1	932	0.305
BAT86921.1	932	0.413
BAT87866.1	932	0.384
BAT88572.1	932	0.403
BAT88724.1	932	0.282
BAT89081.1	932	0.326
BAT89085.1	932	0.301
BAT89087.1	932	0.27
BAT89091.1	932	0.328
BAT89651.1	932	0.371
BAT89899.1	932	0.337
BAT89955.1	932	0.404
BAT89960.1	932	0.439
BAT89966.1	932	0.386
BAT90055.1	932	0.408
BAT90763.1	932	0.313
BAT91805.1	932	0.374
BAT92379.1	932	0.422
BAT92382.1	932	0.384
BAT92383.1	932	0.362
BAT92399.1	932	0.472
BAT92922.1	932	0.424
BAT92923.1	932	0.398
BAT93703.1	932	0.453
BAT93707.1	932	0.46
BAT93708.1	932	0.46
BAT93890.1	932	0.471
BAT93893.1	932	0.48
BAT93894.1	932	0.476
BAT94642.1	932	0.398
BAT94643.1	932	0.36
BAT96346.1	932	0.46
BAT96347.1	932	0.455
BAT96349.1	932	0.456
BAT96350.1	932	0.456
BAT96789.1	932	0.394
BAT96881.1	932	0.396
BAT96940.1	932	0.401
BAT96941.1	932	0.408
BAT96942.1	932	0.378
BAT97163.1	932	0.456
BAT97310.1	932	0.404
BAT97312.1	932	0.332
BAT97639.1	932	0.386
BAT97977.1	932	0.433
BAT97983.1	932	0.458
BAT99194.1	932	0.385
BAT99440.1	932	0.393
BAT99441.1	932	0.412
BAT99442.1	932	0.404
BAT99588.1	932	0.4
BAT99717.1	932	0.415
BAU00124.1	932	0.32
BAU01283.1	932	0.387
BAU01284.1	932	0.387
BAU01285.1	932	0.387
BAU01286.1	932	0.387
BAU01288.1	932	0.397
BAU01340.1	932	0.384
BAU01342.1	932	0.405
BAU01343.1	932	0.401
BAU01345.1	932	0.404
BAU01346.1	932	0.414
BAU01348.1	932	0.434
BAU01845.1	932	0.399
BAU02198.1	932	0.43
BAU02201.1	932	0.41
BAU02203.1	932	0.435
BAU02204.1	932	0.432
BAU06286.1	932	0.456
BAU06287.1	932	0.439
BAU09327.1	932	0.456
BAU10557.1	932	0.412
BAU24818.1	932	0.497
BAU56171.1	932	0.456
BAU58254.1	932	0.456
BAU63658.1	932	0.458
BAU68118.1	932	0.397
BAU68119.1	932	0.411
BAU82905.1	932	0.397
BAU87436.1	932	0.456
BAU87866.1	932	0.456
BAU88372.1	932	0.456
BAU90845.1	932	0.456
BAV04114.1	932	0.456
BAV04115.1	932	0.456
BAV08669.1	932	0.444
BAV09848.1	932	0.456
BAV13180.1	932	0.456
BAV13181.1	932	0.456
BAV17006.1	932	0.456
BAV17007.1	932	0.456
BAV17009.1	932	0.445
BAV32154.1	932	0.487
BAV35235.1	932	0.563
BAV35236.1	932	0.486
BAV35237.1	932	0.353
BAV35238.1	932	0.354
BAV35239.1	932	0.399
BAV39538.1	932	0.456
BAV41909.1	932	0.456
BAV42248.1	932	0.456
BAV48717.1	932	0.456
BAV48724.1	932	0.456
BAV51189.1	932	0.456
BAV51191.1	932	0.45
BAV56010.1	932	0.456
BAV56172.1	932	0.383
BAV56173.1	932	0.383
BAV86082.1	932	0.456
BAV86743.1	932	0.456
BAV91954.1	932	0.456
BAV98549.1	932	0.456
BAW00024.1	932	0.456
BAW04716.1	932	0.456
BAW06754.1	932	0.421
BAW08410.1	932	0.457
BAW09292.1	932	0.456
BAW10234.1	932	0.456
BAW12498.1	932	0.456
BAW12500.1	932	0.456
BAW13810.1	932	0.456
BAW14051.1	932	0.456
BAW14054.1	932	0.456
BAW28933.1	932	0.456
BAW31653.1	932	0.419
BAW79859.1	932	0.417
BAW96645.1	932	0.457
BAX08927.1	932	0.456
BAX13920.1	932	0.431
BAX57751.1	932	0.461
BAX60959.1	932	0.456
BAX62553.1	932	0.456
BAX91688.1	932	0.438
BAX91922.1	932	0.456
BAX91946.1	932	0.456
BAX92020.1	932	0.456
BAX92320.1	932	0.456
BAX92321.1	932	0.456
BAX92323.1	932	0.456
BAX92324.1	932	0.456
BAX92329.1	932	0.456
BAX92332.1	932	0.456
BAX92902.1	932	0.456
BAX93045.1	932	0.415
BAX93574.1	932	0.441
BAX98118.1	932	0.456
BAX98334.1	932	0.442
BAX99089.1	932	0.456
BAX99579.1	932	0.456
BAX99582.1	932	0.456
BAY00142.1	932	0.456
BAY06901.1	932	0.444
BAY13582.1	932	0.456
BAY24223.1	932	0.456
BAY30087.1	932	0.451
BAY30088.1	932	0.456
BAY38070.1	932	0.456
BAY41406.1	932	0.456
BAY41407.1	932	0.456
BAY41616.1	932	0.389
BAY41773.1	932	0.455
BAY42043.1	932	0.421
BAY42488.1	932	0.416
BAY44858.1	932	0.456
BAY46829.1	932	0.456
BAY46886.1	932	0.444
BAY49611.1	932	0.456
BAY54420.1	932	0.456
BAY58318.1	932	0.443
BAY65315.1	932	0.456
BAY66163.1	932	0.46
BAY70794.1	932	0.457
BAY70795.1	932	0.456
BAY70796.1	932	0.456
BAY74008.1	932	0.456
BAY74009.1	932	0.454
BAY74775.1	932	0.423
BAY83657.1	932	0.461
BAY83668.1	932	0.459
BAY83669.1	932	0.459
BAY85288.1	932	0.425
BAY86507.1	932	0.456
BAY89252.1	932	0.456
BAY89253.1	932	0.456
BAY90365.1	932	0.455
BAY91193.1	932	0.456
BAY91194.1	932	0.456
BAZ01883.1	932	0.41
BAZ03980.1	932	0.441
BAZ04719.1	932	0.456
BAZ04720.1	932	0.441
BAZ08325.1	932	0.456
BAZ10705.1	932	0.456
BAZ10706.1	932	0.456
BAZ10750.1	932	0.456
BAZ11185.1	932	0.419
BAZ12199.1	932	0.452
BAZ13894.1	932	0.453
BAZ15665.1	932	0.456
BAZ18662.1	932	0.456
BAZ20726.1	932	0.414
BAZ21204.1	932	0.456
BAZ23409.1	932	0.42
BAZ24236.1	932	0.452
BAZ24291.1	932	0.414
BAZ32335.1	932	0.429
BAZ36360.1	932	0.435
BAZ37731.1	932	0.445
BAZ40753.1	932	0.435
BAZ44025.1	932	0.431
BAZ44026.1	932	0.456
BAZ45505.1	932	0.413
BAZ45718.1	932	0.403
BAZ46412.1	932	0.458
BAZ50350.1	932	0.456
BAZ50618.1	932	0.402
BAZ51603.1	932	0.443
BAZ54127.1	932	0.456
BAZ54476.1	932	0.456
BAZ56851.1	932	0.456
BAZ56852.1	932	0.456
BAZ56896.1	932	0.456
BAZ57331.1	932	0.419
BAZ58345.1	932	0.452
BAZ60041.1	932	0.453
BAZ61812.1	932	0.456
BAZ64965.1	932	0.456
BAZ66069.1	932	0.453
BAZ74192.1	932	0.41
BAZ80522.1	932	0.464
BAZ83679.1	932	0.422
BAZ87551.1	932	0.441
BAZ90033.1	932	0.455
BAZ90466.1	932	0.461
BAZ98917.1	932	0.44
BBA18062.1	932	0.388
BBA18063.1	932	0.387
BBA18064.1	932	0.387
BBA20506.1	932	0.409
BBA32004.1	932	0.456
BBA33608.1	932	0.464
BBA35949.1	932	0.456
BBA38182.1	932	0.456
BBA39759.1	932	0.456
BBA42284.1	932	0.477
BBA66854.1	932	0.434
BBA68562.1	932	0.394
BBA68563.1	932	0.449
BBA72051.1	932	0.428
BBA75180.1	932	0.421
BBA75792.1	932	0.401
BBA76515.1	932	0.401
BBA85891.1	932	0.456
BBA87569.1	932	0.456
BBA87930.1	932	0.388
BBA89454.1	932	0.456
BBA97258.1	932	0.44
BBA98521.1	932	0.436
BBB01321.1	932	0.456
BBB06426.1	932	0.348
BBB06427.1	932	0.46
BBB16127.1	932	0.375
BBB16128.1	932	0.375
BBB21212.1	932	0.575
BBB21213.1	932	0.578
BBB21214.1	932	0.578
BBB21215.1	932	0.578
BBB21216.1	932	0.49
BBB21217.1	932	0.442
BBB21218.1	932	0.446
BBB25416.1	932	0.456
BBB31235.1	932	0.456
BBB42377.1	932	0.454
BBB43608.1	932	0.456
BBB43611.1	932	0.456
BBB43616.1	932	0.456
BBB44219.1	932	0.456
BBB44232.1	932	0.456
BBB44233.1	932	0.456
BBB63835.1	932	0.456
BBB69797.1	932	0.456
BBB72256.1	932	0.42
BBB72787.1	932	0.446
BBC16381.1	932	0.456
BBC16384.1	932	0.456
BBC16893.1	932	0.456
BBC17691.1	932	0.456
BBC25710.1	932	0.456
BBC49606.1	932	0.447
BBC62101.1	932	0.458
BBC62102.1	932	0.4
BBC62103.1	932	0.405
BBC62104.1	932	0.365
BBC62105.1	932	0.456
BBC62106.1	932	0.444
BBC62107.1	932	0.32
BBC62108.1	932	0.404
BBC62109.1	932	0.365
BBC62110.1	932	0.403
BBC62111.1	932	0.462
BBC62112.1	932	0.431
BBC62113.1	932	0.302
BBC62114.1	932	0.344
BBC62115.1	932	0.43
BBC62116.1	932	0.342
BBC62117.1	932	0.416
BBC62118.1	932	0.47
BBC62119.1	932	0.389
BBC62120.1	932	0.364
BBC62121.1	932	0.387
BBC62122.1	932	0.349
BBC63249.1	932	0.456
BBC64885.1	932	0.456
BBC65121.1	932	0.45
BBC65507.1	932	0.387
BBC78047.1	932	0.416
BBC91446.1	932	0.456
BBC97346.1	932	0.445
BBD34307.1	932	0.394
BBD34308.1	932	0.392
BBD34309.1	932	0.427
BBD34310.1	932	0.527
BBD34312.1	932	0.277
BBD47000.1	932	0.411
BBD47003.1	932	0.413
BBD51353.1	932	0.446
BBD51505.1	932	0.456
BBD56300.1	932	0.436
BBD57020.1	932	0.457
BBD63191.1	932	0.456
BBD66902.1	932	0.45
BBD70319.1	932	0.444
BBD70513.1	932	0.456
BBE11592.1	932	0.456
BBE17268.1	932	0.456
BBE21301.1	932	0.44
BBE29003.1	932	0.395
BBE36478.1	932	0.456
BBE42934.1	932	0.456
BBE52863.1	932	0.3
BBF24939.1	932	0.39
BBF46880.1	932	0.447
BBF52675.1	932	0.447
BBF58491.1	932	0.456
BBF65627.1	932	0.455
BBF79849.1	932	0.456
BBF98005.1	932	0.404
BBF98916.1	932	0.456
BBG02082.1	932	0.456
BBG05604.1	932	0.449
BBG28369.1	932	0.402
BBG28370.1	932	0.4
BBG32405.1	932	0.456
BBG67838.1	932	0.434
BBG83865.1	932	0.442
BBG86450.1	932	0.457
BBG90737.1	932	0.456
BBG94128.1	932	0.363
BBG94173.1	932	0.311
BBG94184.1	932	0.347
BBG95680.1	932	0.367
BBG95681.1	932	0.359
BBG96084.1	932	0.417
BBG96980.1	932	0.449
BBG96982.1	932	0.436
BBG96983.1	932	0.451
BBG97104.1	932	0.398
BBG97629.1	932	0.404
BBG97841.1	932	0.456
BBG99842.1	932	0.456
BBG99843.1	932	0.433
BBH00268.1	932	0.442
BBH00392.1	932	0.453
BBH00935.1	932	0.445
BBH00936.1	932	0.424
BBH01726.1	932	0.426
BBH02140.1	932	0.439
BBH03453.1	932	0.379
BBH03455.1	932	0.379
BBH04351.1	932	0.379
BBH04662.1	932	0.384
BBH05251.1	932	0.438
BBH06213.1	932	0.442
BBH07403.1	932	0.412
BBH07732.1	932	0.449
BBH07733.1	932	0.457
BBH07736.1	932	0.476
BBH07737.1	932	0.447
BBH07881.1	932	0.356
BBH07882.1	932	0.358
BBH08917.1	932	0.435
BBH09646.1	932	0.565
BBH12564.1	932	0.456
BBH13056.1	932	0.456
BBH15971.1	932	0.456
BBH41397.1	932	0.444
BBH52820.1	932	0.427
BBH67531.1	932	0.434
BBH85327.1	932	0.432
BBH86029.1	932	0.456
BBH87753.1	932	0.431
BBH91609.1	932	0.473
BBH91613.1	932	0.414
BBI00813.1	932	0.456
BBI38667.1	932	0.456
BBI55602.1	932	0.656
BBI55603.1	932	0.676
BBI55604.1	932	0.731
BBI64019.1	932	0.456
BBJ25421.1	932	0.444
BBJ27173.1	932	0.449
BBJ35509.1	932	0.485
BBJ35510.1	932	0.509
BBJ35511.1	932	0.474
BBJ38858.1	932	0.456
BBJ39509.1	932	0.449
BBJ40780.1	932	0.456
BBJ42791.1	932	0.391
BBJ43564.1	932	0.427
BBJ43635.1	932	0.393
BBJ46132.1	932	0.456
BBJ46449.1	932	0.448
BBJ48563.1	932	0.44
BBJ55713.1	932	0.456
BBJ56149.1	932	0.456
BBJ56152.1	932	0.456
BBJ83245.1	932	0.444
BBJ93924.1	932	0.431
BBJ95955.1	932	0.435
BBJ98205.1	932	0.456
BBK00412.1	932	0.422
BBK02705.1	932	0.456
BBK15460.1	932	0.493
BBK15461.1	932	0.5
BBK15462.1	932	0.462
BBK15463.1	932	0.477
BBK15464.1	932	0.454
BBK15465.1	932	0.423
BBK15466.1	932	0.358
BBK15467.1	932	0.431
BBK15468.1	932	0.401
BBK15469.1	932	0.395
BBK15470.1	932	0.289
BBK15471.1	932	0.415
BBK26428.1	932	0.398
BBK26429.1	932	0.409
BBK26430.1	932	0.438
BBK26431.1	932	0.426
BBK26432.1	932	0.445
BBK26433.1	932	0.4
BBK26434.1	932	0.422
BBK26435.1	932	0.453
BBK26609.1	932	0.431
BBK27090.1	932	0.394
BBK29782.1	932	0.456
BBK36274.1	932	0.456
BBK36664.1	932	0.461
BBK36665.1	932	0.456
BBK36666.1	932	0.456
BBK38923.1	932	0.456
BBK46616.1	932	0.447
BBK51843.1	932	0.447
BBK56929.1	932	0.447
BBK71236.1	932	0.439
BBK71897.1	932	0.42
BBK72659.1	932	0.431
BBK76686.1	932	0.456
BBK79590.1	932	0.456
BBK88221.1	932	0.456
BBK93205.1	932	0.456
BBK93732.1	932	0.456
BBK94905.1	932	0.42
BBK95449.1	932	0.456
BBL40863.1	932	0.447
BBL87717.1	932	0.456
BBM02696.1	932	0.456
BBM16736.1	932	0.44
BBM19425.1	932	0.456
BBM36482.1	932	0.396
BBM58899.1	932	0.443
BBM68625.1	932	0.456
BBM70897.1	932	0.456
BBM71590.1	932	0.456
BBM73876.1	932	0.456
BBM82079.1	932	0.415
BBM85978.1	932	0.456
BBM96381.1	932	0.48
BBM96634.1	932	0.456
BBM96654.1	932	0.396
BBN02148.1	932	0.354
BBN02151.1	932	0.407
BBN02398.1	932	0.393
BBN02612.1	932	0.403
BBN03074.1	932	0.4
BBN03184.1	932	0.394
BBN03224.1	932	0.411
BBN03487.1	932	0.402
BBN03488.1	932	0.409
BBN03579.1	932	0.43
BBN03581.1	932	0.401
BBN04295.1	932	0.403
BBN05928.1	932	0.355
BBN06371.1	932	0.399
BBN07878.1	932	0.425
BBN07879.1	932	0.41
BBN09062.1	932	0.36
BBN09064.1	932	0.393
BBN09084.1	932	0.44
BBN09477.1	932	0.41
BBN12055.1	932	0.445
BBN12454.1	932	0.376
BBN14671.1	932	0.449
BBN14965.1	932	0.405
BBN14966.1	932	0.433
BBN14967.1	932	0.412
BBN15551.1	932	0.397
BBN15833.1	932	0.425
BBN18002.1	932	0.437
BBN18359.1	932	0.366
BBN18852.1	932	0.422
BBN19335.1	932	0.419
BBN19466.1	932	0.455
BBN20140.1	932	0.429
BBN20781.1	932	0.375
BBN48136.1	932	0.456
BBN48771.1	932	0.456
BBN48775.1	932	0.456
BBN48776.1	932	0.456
BBN49155.1	932	0.461
BBN49176.1	932	0.456
BBN49493.1	932	0.456
BBN50948.1	932	0.456
BBN60746.1	932	0.421
BBN60747.1	932	0.428
BBN60748.1	932	0.411
BBN60749.1	932	0.415
BBN60750.1	932	0.366
BBN60751.1	932	0.531
BBN60752.1	932	0.422
BBN60796.1	932	0.37
BBN60797.1	932	0.443
BBN60798.1	932	0.435
BBN60799.1	932	0.441
BBN60800.1	932	0.472
BBN60801.1	932	0.41
BBN60802.1	932	0.433
BBN60803.1	932	0.408
BBN60804.1	932	0.448
BBN66052.1	932	0.456
BBN67259.1	932	0.337
BBN67386.1	932	0.417
BBN67391.1	932	0.422
BBN67570.1	932	0.326
BBN67571.1	932	0.44
BBN67678.1	932	0.358
BBN69079.1	932	0.401
BBN69326.1	932	0.334
BBN70118.1	932	0.309
BBN71805.1	932	0.427
BBN76268.1	932	0.424
BBN82798.1	932	0.445
BBO29672.1	932	0.457
BBO35492.1	932	0.456
BBO61345.1	932	0.448
BBO81598.1	932	0.456
BBO86590.1	932	0.416
BBO86594.1	932	0.456
BBO88839.1	932	0.456
BBO93446.1	932	0.416
BBO93450.1	932	0.456
BBQ05018.1	932	0.441
BBQ05019.1	932	0.457
BBQ05020.1	932	0.479
BBQ05022.1	932	0.474
BBQ07671.1	932	0.456
BBQ13969.1	932	0.456
BBR09170.1	932	0.456
BBR38199.1	932	0.456
BBS10615.1	932	0.404
BBS15700.1	932	0.456
BBT08020.1	932	0.477
BBT22706.1	932	0.456
BBT54383.1	932	0.456
BBT96677.1	932	0.456
BBU03374.1	932	0.456
BBU20305.1	932	0.456
BBU20310.1	932	0.456
BBU20350.1	932	0.456
BBU20353.1	932	0.456
BBU20355.1	932	0.456
BBU20356.1	932	0.428
BBU20395.1	932	0.456
BBU20398.1	932	0.456
BBU20411.1	932	0.456
BBU20415.1	932	0.456
BBU20420.1	932	0.456
BBU20421.1	932	0.456
BBU22840.1	932	0.456
BBU22841.1	932	0.456
BBU22842.1	932	0.456
BBU37618.1	932	0.456
BBU62177.1	932	0.456
BBU62739.1	932	0.456
BBU65414.1	932	0.456
BBW30466.1	932	0.433
BBW35131.1	932	0.433
BBW90222.1	932	0.443
BBX01360.1	932	0.448
BBX01627.1	932	0.458
BBX02953.1	932	0.456
BBX03121.1	932	0.46
BBX04049.1	932	0.456
BBX04070.1	932	0.456
BBX04073.1	932	0.456
BBX04074.1	932	0.456
BBX07227.1	932	0.456
BBX07657.1	932	0.456
BBX07950.1	932	0.414
BBX09163.1	932	0.456
BBX09174.1	932	0.456
BBX09177.1	932	0.436
BBX09184.1	932	0.456
BBX09192.1	932	0.456
BBX10144.1	932	0.401
BBX10508.1	932	0.407
BBX14479.1	932	0.464
BBX17301.1	932	0.449
BBX17752.1	932	0.452
BBX18515.1	932	0.46
BBX19364.1	932	0.435
BBX20405.1	932	0.468
BBX22207.1	932	0.482
BBX26175.1	932	0.429
BBX27098.1	932	0.427
BBX27099.1	932	0.456
BBX32078.1	932	0.4
BBX32740.1	932	0.466
BBX33057.1	932	0.456
BBX33063.1	932	0.456
BBX35308.1	932	0.456
BBX36426.1	932	0.456
BBX38429.1	932	0.482
BBX38725.1	932	0.456
BBX38726.1	932	0.456
BBX38729.1	932	0.456
BBX38730.1	932	0.456
BBX39082.1	932	0.456
BBX39103.1	932	0.456
BBX42966.1	932	0.456
BBX43536.1	932	0.456
BBX44193.1	932	0.48
BBX44835.1	932	0.456
BBX45014.1	932	0.456
BBX46949.1	932	0.456
BBX46958.1	932	0.456
BBX46963.1	932	0.454
BBX47669.1	932	0.461
BBX48866.1	932	0.423
BBX50803.1	932	0.419
BBX51694.1	932	0.456
BBX53788.1	932	0.462
BBX58225.1	932	0.387
BBX59869.1	932	0.456
BBX60143.1	932	0.456
BBX61133.1	932	0.456
BBX63321.1	932	0.456
BBX66103.1	932	0.44
BBX66384.1	932	0.459
BBX66497.1	932	0.456
BBX69887.1	932	0.456
BBX70822.1	932	0.456
BBX71276.1	932	0.446
BBX71699.1	932	0.454
BBX72809.1	932	0.456
BBX73778.1	932	0.456
BBX74186.1	932	0.456
BBX76634.1	932	0.456
BBX77297.1	932	0.456
BBX77300.1	932	0.456
BBX77301.1	932	0.456
BBX77592.1	932	0.456
BBX77664.1	932	0.456
BBX77689.1	932	0.456
BBX80004.1	932	0.456
BBX82016.1	932	0.456
BBX82515.1	932	0.456
BBX87764.1	932	0.442
BBX90226.1	932	0.435
BBX93224.1	932	0.456
BBX94092.1	932	0.456
BBX96088.1	932	0.456
BBX96678.1	932	0.456
BBX97376.1	932	0.456
BBX97601.1	932	0.456
BBX99724.1	932	0.456
BBX99840.1	932	0.454
BBY00099.1	932	0.456
BBY00495.1	932	0.456
BBY00501.1	932	0.456
BBY00506.1	932	0.456
BBY01117.1	932	0.456
BBY06239.1	932	0.456
BBY06264.1	932	0.456
BBY06269.1	932	0.456
BBY06272.1	932	0.456
BBY06279.1	932	0.456
BBY06283.1	932	0.456
