Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AWN29206.1	445154	0.421
AWN31038.1	445154	0.404
AWN31630.1	445154	0.425
AWN31731.1	445154	0.425
AWN31805.1	445154	0.383
AWN34479.1	445154	0.425
AWN35815.1	445154	0.425
AWN38773.1	445154	0.424
AWN40325.1	445154	0.425
AWN43466.1	445154	0.425
AWN43477.1	445154	0.425
AWN46393.1	445154	0.425
AWN47685.1	445154	0.425
AWN52580.1	445154	0.424
AWN56750.1	445154	0.353
AWN77191.1	445154	0.417
AWO05590.1	445154	0.415
AWO10997.1	445154	0.415
AWO50106.1	445154	0.415
AWO58092.1	445154	0.415
AWO77776.1	445154	0.394
AWO83058.1	445154	0.425
AWO83787.1	445154	0.366
AWO83790.1	445154	0.425
AWO84042.1	445154	0.425
AWO86523.1	445154	0.425
AWO86718.1	445154	0.425
AWO89709.1	445154	0.429
AWO99778.1	445154	0.425
AWP01871.1	445154	0.425
AWP01873.1	445154	0.367
AWP04529.1	445154	0.325
AWP05597.1	445154	0.381
AWP07463.1	445154	0.425
AWP08264.1	445154	0.425
AWP10089.1	445154	0.38
AWP12759.1	445154	0.369
AWP18134.1	445154	0.393
AWP27457.1	445154	0.398
AWP34749.1	445154	0.377
AWP56913.1	445154	0.425
AWP61710.1	445154	0.425
AWP69207.1	445154	0.425
AWP73386.1	445154	0.425
AWP78196.1	445154	0.425
AWP83017.1	445154	0.425
AWP87800.1	445154	0.425
AWP95299.1	445154	0.425
AWP99468.1	445154	0.425
AWQ03648.1	445154	0.425
AWQ08585.1	445154	0.425
AWQ13606.1	445154	0.365
AWQ15896.1	445154	0.334
AWQ16481.1	445154	0.372
AWQ19958.1	445154	0.425
AWQ46371.1	445154	0.385
AWQ81705.1	445154	0.361
AWR16795.1	445154	0.425
AWR88397.1	445154	0.427
AWR88414.1	445154	0.425
AWR88419.1	445154	0.425
AWR88422.1	445154	0.395
AWS35832.1	445154	0.417
AWS43209.1	445154	0.425
AWS45126.1	445154	0.385
AWS46546.1	445154	0.371
AWS47854.1	445154	0.425
AWS48238.1	445154	0.425
AWS59629.1	445154	0.376
AWS66810.1	445154	0.406
AWS71009.1	445154	0.376
AWS78900.1	445154	0.419
AWS92657.1	445154	0.361
AWT04748.1	445154	0.531
AWT04749.1	445154	0.541
AWT12574.1	445154	0.389
AWT27698.1	445154	0.361
AWT37580.1	445154	0.425
AWT46111.1	445154	0.405
AWT47947.1	445154	0.425
AWT51372.1	445154	0.425
AWT51375.1	445154	0.425
AWT51378.1	445154	0.425
AWT51786.1	445154	0.387
AWT53294.1	445154	0.383
AWT53656.1	445154	0.425
AWT55511.1	445154	0.401
AWT55605.1	445154	0.425
AWT56167.1	445154	0.387
AWU52923.1	445154	0.362
AWU53427.1	445154	0.378
AWU66062.1	445154	0.413
AWU66063.1	445154	0.347
AWU66064.1	445154	0.274
AWU66065.1	445154	0.403
AWU66066.1	445154	0.374
AWU66067.1	445154	0.298
AWU97299.1	445154	0.382
AWU97302.1	445154	0.425
AWV01318.1	445154	0.398
AWV02340.1	445154	0.425
AWV03355.1	445154	0.425
AWV06079.1	445154	0.425
AWV16150.1	445154	0.425
AWV17102.1	445154	0.424
AWV17633.1	445154	0.425
AWV33186.1	445154	0.425
AWV35047.1	445154	0.379
AWV39399.1	445154	0.37
AWV39678.1	445154	0.328
AWV40721.1	445154	0.396
AWV47697.1	445154	0.425
AWV48639.1	445154	0.425
AWV58005.1	445154	0.425
AWV61020.1	445154	0.425
AWV66723.1	445154	0.392
AWV76905.1	445154	0.419
AWV78924.1	445154	0.416
AWV79602.1	445154	0.405
AWV79612.1	445154	0.422
AWV82336.1	445154	0.369
AWV97627.1	445154	0.425
AWW14497.1	445154	0.373
AWW17242.1	445154	0.425
AWW28195.1	445154	0.415
AWW31655.1	445154	0.357
AWW31889.1	445154	0.419
AWW35765.1	445154	0.363
AWW35949.1	445154	0.425
AWW36557.1	445154	0.359
AWW37585.1	445154	0.377
AWW37593.1	445154	0.413
AWW42265.1	445154	0.425
AWW42392.1	445154	0.442
AWW43299.1	445154	0.425
AWW43451.1	445154	0.425
AWW43452.1	445154	0.425
AWX21195.1	445154	0.365
AWX32267.1	445154	0.405
AWX32421.1	445154	0.425
AWX49640.1	445154	0.425
AWX54285.1	445154	0.36
AWX71077.1	445154	0.348
AWX72449.1	445154	0.365
AWX74476.1	445154	0.372
AWY01698.1	445154	0.421
AWY26945.1	445154	0.417
AWY32081.1	445154	0.413
AWY50227.1	445154	0.425
AWY64888.1	445154	0.425
AWZ03277.1	445154	0.425
AWZ06235.1	445154	0.408
AWZ06675.1	445154	0.363
AWZ10855.1	445154	0.382
AWZ13233.1	445154	0.408
AWZ17121.1	445154	0.363
AWZ18529.1	445154	0.382
AWZ24393.1	445154	0.425
AWZ24855.1	445154	0.403
AWZ25972.1	445154	0.425
AWZ28933.1	445154	0.425
AWZ31189.1	445154	0.425
AWZ31679.1	445154	0.425
AWZ35276.1	445154	0.425
AWZ37392.1	445154	0.425
AWZ51223.1	445154	0.417
AWZ56531.1	445154	0.417
AWZ88697.1	445154	0.361
AWZ89996.1	445154	0.361
AWZ99660.1	445154	0.419
AXA00991.1	445154	0.361
AXA45151.1	445154	0.407
AXA45153.1	445154	0.39
AXA52354.1	445154	0.384
AXA66429.1	445154	0.426
AXA90436.1	445154	0.425
AXA93580.1	445154	0.355
AXB01338.1	445154	0.425
AXB05709.1	445154	0.425
AXB09498.1	445154	0.425
AXB26715.1	445154	0.34
AXB26716.1	445154	0.293
AXB30393.1	445154	0.425
AXB41130.1	445154	0.425
AXB41419.1	445154	0.425
AXB41567.1	445154	0.425
AXB42415.1	445154	0.357
AXB42614.1	445154	0.425
AXB43285.1	445154	0.425
AXB43288.1	445154	0.425
AXB43647.1	445154	0.425
AXB44815.1	445154	0.368
AXB47006.1	445154	0.425
AXB47652.1	445154	0.425
AXB48691.1	445154	0.425
AXB49116.1	445154	0.315
AXB62198.1	445154	0.367
AXB66030.1	445154	0.367
AXB69645.1	445154	0.367
AXB74575.1	445154	0.424
AXB74585.1	445154	0.418
AXB74586.1	445154	0.425
AXB74587.1	445154	0.425
AXB86712.1	445154	0.443
AXC07992.1	445154	0.369
AXC10315.1	445154	0.407
AXC10362.1	445154	0.361
AXC10745.1	445154	0.402
AXC10747.1	445154	0.425
AXC11438.1	445154	0.374
AXC12183.1	445154	0.416
AXC14730.1	445154	0.39
AXC14764.1	445154	0.425
AXC14765.1	445154	0.385
AXC15675.1	445154	0.399
AXC17097.1	445154	0.425
AXC19222.1	445154	0.361
AXC51870.1	445154	0.374
AXC52500.1	445154	0.366
AXC53206.1	445154	0.403
AXC84903.1	445154	0.398
AXE18108.1	445154	0.425
AXE20737.1	445154	0.425
AXE21242.1	445154	0.425
AXE23629.1	445154	0.395
AXE24206.1	445154	0.359
AXE24650.1	445154	0.425
AXE24786.1	445154	0.425
AXE24808.1	445154	0.425
AXE64560.1	445154	0.425
AXE72171.1	445154	0.425
AXE72320.1	445154	0.425
AXE74944.1	445154	0.381
AXE81689.1	445154	0.425
AXE81859.1	445154	0.373
AXE81860.1	445154	0.407
AXE83163.1	445154	0.406
AXE83399.1	445154	0.425
AXE88356.1	445154	0.425
AXE88368.1	445154	0.425
AXE88377.1	445154	0.425
AXE89449.1	445154	0.406
AXE90333.1	445154	0.425
AXF20763.1	445154	0.397
AXF22684.1	445154	0.425
AXF24277.1	445154	0.425
AXF31205.1	445154	0.413
AXF31887.1	445154	0.374
AXF32566.1	445154	0.366
AXF33283.1	445154	0.4
AXF50399.1	445154	0.355
AXF62233.1	445154	0.368
AXF63492.1	445154	0.368
AXF72925.1	445154	0.406
AXF87262.1	445154	0.369
AXF87595.1	445154	0.328
AXF88705.1	445154	0.396
AXF92240.1	445154	0.406
AXG15014.1	445154	0.411
AXG24386.1	445154	0.385
AXG39249.1	445154	0.367
AXG39754.1	445154	0.425
AXG42393.1	445154	0.378
AXG45221.1	445154	0.425
AXG46917.1	445154	0.378
AXG49810.1	445154	0.425
AXG52011.1	445154	0.425
AXG52991.1	445154	0.408
AXG53732.1	445154	0.356
AXG54991.1	445154	0.409
AXG58894.1	445154	0.425
AXG58897.1	445154	0.425
AXG76606.1	445154	0.393
AXG78812.1	445154	0.425
AXG80985.1	445154	0.385
AXG81079.1	445154	0.425
AXG81956.1	445154	0.351
AXG83082.1	445154	0.344
AXH01351.1	445154	0.339
AXH17875.1	445154	0.406
AXH19217.1	445154	0.402
AXH34098.1	445154	0.423
AXH34180.1	445154	0.425
AXH34676.1	445154	0.436
AXH92036.1	445154	0.372
AXH92652.1	445154	0.404
AXH93151.1	445154	0.425
AXH93161.1	445154	0.425
AXH93387.1	445154	0.377
AXH93391.1	445154	0.425
AXH93404.1	445154	0.425
AXH93407.1	445154	0.425
AXH93411.1	445154	0.425
AXH93414.1	445154	0.425
AXH93422.1	445154	0.425
AXH94677.1	445154	0.425
AXH96346.1	445154	0.425
AXH96820.1	445154	0.425
AXH97037.1	445154	0.425
AXI01743.1	445154	0.372
AXI25369.1	445154	0.425
AXI28358.1	445154	0.388
AXI29309.1	445154	0.4
AXI30102.1	445154	0.369
AXI30570.1	445154	0.389
AXI30604.1	445154	0.373
AXI43395.1	445154	0.432
AXI43398.1	445154	0.425
AXI48039.1	445154	0.426
AXI48042.1	445154	0.425
AXI50302.1	445154	0.412
AXI50305.1	445154	0.399
AXI53325.1	445154	0.411
AXI53329.1	445154	0.433
AXI54362.1	445154	0.425
AXI74107.1	445154	0.425
AXI74138.1	445154	0.404
AXI75584.1	445154	0.425
AXI76026.1	445154	0.418
AXI79181.1	445154	0.431
AXI80318.1	445154	0.425
AXI80322.1	445154	0.357
AXI84992.1	445154	0.388
AXI89381.1	445154	0.436
AXJ02100.1	445154	0.425
AXJ09300.1	445154	0.425
AXJ10886.1	445154	0.425
AXJ10987.1	445154	0.347
AXJ99208.1	445154	0.406
AXK18081.1	445154	0.358
AXK18725.1	445154	0.428
AXK22462.1	445154	0.385
AXK34874.1	445154	0.425
AXK36492.1	445154	0.425
AXK36493.1	445154	0.426
AXK36494.1	445154	0.425
AXK36495.1	445154	0.425
AXK36569.1	445154	0.425
AXK36634.1	445154	0.388
AXK36912.1	445154	0.425
AXK40379.1	445154	0.425
AXK63280.1	445154	0.425
AXK74112.1	445154	0.425
AXK75659.1	445154	0.425
AXK77342.1	445154	0.425
AXK77468.1	445154	0.425
AXK77665.1	445154	0.346
AXK78397.1	445154	0.425
AXK88688.1	445154	0.425
AXK92490.1	445154	0.331
AXK92491.1	445154	0.349
AXK92492.1	445154	0.401
AXK92493.1	445154	0.337
AXL05357.1	445154	0.425
AXL05409.1	445154	0.425
AXL05447.1	445154	0.425
AXL05458.1	445154	0.425
AXL05470.1	445154	0.425
AXL05546.1	445154	0.425
AXL05598.1	445154	0.425
AXL05607.1	445154	0.425
AXL05623.1	445154	0.425
AXL05689.1	445154	0.425
AXL05697.1	445154	0.391
AXL05773.1	445154	0.407
AXL05776.1	445154	0.387
AXL05802.1	445154	0.407
AXL05805.1	445154	0.387
AXL05891.1	445154	0.406
AXL05894.1	445154	0.425
AXL06033.1	445154	0.425
AXL06036.1	445154	0.425
AXL06143.1	445154	0.425
AXL06157.1	445154	0.425
AXL06195.1	445154	0.425
AXL06245.1	445154	0.425
AXL06312.1	445154	0.352
AXL06417.1	445154	0.425
AXL06624.1	445154	0.425
AXL06636.1	445154	0.425
AXL06649.1	445154	0.425
AXL06650.1	445154	0.425
AXL06651.1	445154	0.425
AXL06652.1	445154	0.407
AXL06653.1	445154	0.425
AXL06654.1	445154	0.425
AXL06655.1	445154	0.425
AXL06660.1	445154	0.425
AXL49028.1	445154	0.44
AXL70218.1	445154	0.361
AXL75799.1	445154	0.361
AXL82053.1	445154	0.361
AXL91652.1	445154	0.441
AXL93017.1	445154	0.388
AXL95238.1	445154	0.334
AXL95239.1	445154	0.353
AXL95240.1	445154	0.356
AXL95241.1	445154	0.371
AXL95242.1	445154	0.358
AXL95243.1	445154	0.297
AXL95244.1	445154	0.331
AXL95245.1	445154	0.317
AXL95246.1	445154	0.262
AXL95247.1	445154	0.315
AXL95248.1	445154	0.259
AXL95249.1	445154	0.357
AXL95250.1	445154	0.348
AXM09591.1	445154	0.425
AXM13362.1	445154	0.425
AXM17090.1	445154	0.425
AXM20910.1	445154	0.425
AXM24978.1	445154	0.425
AXM28926.1	445154	0.425
AXM32755.1	445154	0.425
AXM36026.1	445154	0.425
AXM40306.1	445154	0.425
AXM42902.1	445154	0.327
AXM43885.1	445154	0.32
AXM47537.1	445154	0.421
AXM50932.1	445154	0.421
AXM54268.1	445154	0.421
AXM56689.1	445154	0.421
AXM60818.1	445154	0.421
AXM63321.1	445154	0.421
AXM72567.1	445154	0.421
AXM75011.1	445154	0.421
AXM78307.1	445154	0.421
AXM81620.1	445154	0.421
AXM84916.1	445154	0.421
AXN03219.1	445154	0.421
AXN06503.1	445154	0.421
AXN09954.1	445154	0.421
AXN13355.1	445154	0.421
AXN16757.1	445154	0.421
AXN20995.1	445154	0.425
AXN28000.1	445154	0.361
AXN32367.1	445154	0.422
AXN40890.1	445154	0.34
AXN42094.1	445154	0.425
AXN43711.1	445154	0.425
AXN43928.1	445154	0.425
AXN44288.1	445154	0.36
AXN47562.1	445154	0.425
AXN49079.1	445154	0.425
AXN49298.1	445154	0.425
AXN49658.1	445154	0.36
AXO12805.1	445154	0.425
AXO14764.1	445154	0.425
AXO14768.1	445154	0.4
AXO15689.1	445154	0.397
AXO22310.1	445154	0.425
AXO22606.1	445154	0.425
AXO22623.1	445154	0.425
AXO22934.1	445154	0.425
AXO22935.1	445154	0.425
AXO22939.1	445154	0.425
AXO23447.1	445154	0.425
AXO27488.1	445154	0.361
AXO34495.1	445154	0.403
AXO35088.1	445154	0.425
AXO35099.1	445154	0.425
AXO35354.1	445154	0.371
AXO37190.1	445154	0.381
AXO41306.1	445154	0.419
AXO43883.1	445154	0.419
AXO50701.1	445154	0.419
AXO68230.1	445154	0.404
AXO68231.1	445154	0.416
AXO88221.1	445154	0.425
AXO92776.1	445154	0.382
AXO93311.1	445154	0.379
AXO93445.1	445154	0.381
AXO98138.1	445154	0.365
AXO98681.1	445154	0.38
AXP47265.1	445154	0.374
AXP47911.1	445154	0.367
AXP48638.1	445154	0.403
AXQ09749.1	445154	0.425
AXQ13721.1	445154	0.425
AXQ29250.1	445154	0.366
AXQ31538.1	445154	0.425
AXQ39827.1	445154	0.308
AXQ57308.1	445154	0.377
AXQ58707.1	445154	0.416
AXQ75674.1	445154	0.425
AXQ79193.1	445154	0.398
AXQ86570.1	445154	0.406
AXQ99257.1	445154	0.423
AXR00979.1	445154	0.423
AXR08148.1	445154	0.4
AXR10098.1	445154	0.361
AXR16522.1	445154	0.348
AXR17223.1	445154	0.363
AXR17389.1	445154	0.407
AXR22255.1	445154	0.348
AXR22945.1	445154	0.363
AXR23120.1	445154	0.407
AXR27710.1	445154	0.363
AXR73959.1	445154	0.398
AXR98112.1	445154	0.372
AXS40008.1	445154	0.425
AXS42512.1	445154	0.394
AXS59734.1	445154	0.348
AXS60357.1	445154	0.382
AXS61018.1	445154	0.364
AXS67788.1	445154	0.356
AXS67805.1	445154	0.425
AXS70115.1	445154	0.361
AXS75258.1	445154	0.337
AXS76093.1	445154	0.378
AXS88471.1	445154	0.361
AXS97298.1	445154	0.361
AXT03790.1	445154	0.361
AXT10278.1	445154	0.361
AXT11414.1	445154	0.348
AXT12024.1	445154	0.382
AXT12695.1	445154	0.364
AXT21711.1	445154	0.425
AXT21715.1	445154	0.425
AXT26938.1	445154	0.4
AXT28565.1	445154	0.428
AXT36186.1	445154	0.425
AXT36830.1	445154	0.425
AXT38355.1	445154	0.386
AXT41247.1	445154	0.425
AXT41250.1	445154	0.425
AXT46240.1	445154	0.425
AXT46727.1	445154	0.425
AXT49788.1	445154	0.425
AXT69802.1	445154	0.425
AXT91031.1	445154	0.425
AXU12082.1	445154	0.378
AXU16175.1	445154	0.38
AXU17003.1	445154	0.425
AXU41563.1	445154	0.405
AXU41625.1	445154	0.392
AXU47674.1	445154	0.368
AXU51328.1	445154	0.367
AXU54951.1	445154	0.367
AXU58558.1	445154	0.367
AXU62194.1	445154	0.367
AXU69542.1	445154	0.361
AXU73158.1	445154	0.369
AXU76937.1	445154	0.367
AXU84274.1	445154	0.367
AXU88063.1	445154	0.367
AXU91674.1	445154	0.361
AXU98426.1	445154	0.378
AXV05377.1	445154	0.425
AXV07030.1	445154	0.425
AXV09640.1	445154	0.425
AXV18399.1	445154	0.425
AXV20596.1	445154	0.425
AXV25876.1	445154	0.393
AXV28941.1	445154	0.406
AXV31434.1	445154	0.425
AXV33327.1	445154	0.426
AXV35708.1	445154	0.424
AXV37132.1	445154	0.425
AXV40773.1	445154	0.425
AXV40963.1	445154	0.415
AXV60390.1	445154	0.374
AXV60975.1	445154	0.36
AXV61663.1	445154	0.37
AXV66424.1	445154	0.421
AXV68504.1	445154	0.425
AXV76115.1	445154	0.425
AXV78499.1	445154	0.425
AXV83463.1	445154	0.425
AXV90119.1	445154	0.425
AXV92520.1	445154	0.425
AXV94859.1	445154	0.425
AXW00074.1	445154	0.425
AXW09672.1	445154	0.425
AXW18312.1	445154	0.425
AXW20578.1	445154	0.425
AXW27565.1	445154	0.425
AXW32549.1	445154	0.425
AXW42266.1	445154	0.425
AXW46970.1	445154	0.425
AXW54596.1	445154	0.425
AXW56610.1	445154	0.425
AXW61179.1	445154	0.425
AXW63406.1	445154	0.425
AXW65576.1	445154	0.425
AXW75028.1	445154	0.425
AXW77411.1	445154	0.425
AXW86834.1	445154	0.425
AXW94391.1	445154	0.375
AXX03453.1	445154	0.375
AXX21067.1	445154	0.386
AXX26101.1	445154	0.386
AXX29883.1	445154	0.425
AXX31249.1	445154	0.425
AXX31722.1	445154	0.39
AXX32266.1	445154	0.425
AXX32269.1	445154	0.425
AXX32398.1	445154	0.425
AXX32399.1	445154	0.425
AXX35464.1	445154	0.418
AXX67147.1	445154	0.425
AXX99035.1	445154	0.406
AXX99043.1	445154	0.425
AXY01994.1	445154	0.425
AXY09564.1	445154	0.416
AXY09721.1	445154	0.379
AXY10282.1	445154	0.343
AXY27726.1	445154	0.391
AXY33110.1	445154	0.385
AXY36780.1	445154	0.348
AXY38065.1	445154	0.365
AXY39920.1	445154	0.371
AXY51968.1	445154	0.425
AXY69276.1	445154	0.348
AXY69840.1	445154	0.375
AXY70522.1	445154	0.384
AXY72564.1	445154	0.425
AXY74567.1	445154	0.359
AXY77279.1	445154	0.425
AXY94752.1	445154	0.425
AXZ78698.1	445154	0.406
AXZ93689.1	445154	0.361
AYA15175.1	445154	0.425
AYA15484.1	445154	0.425
AYA16016.1	445154	0.425
AYA16111.1	445154	0.428
AYA18801.1	445154	0.335
AYA22038.1	445154	0.364
AYA22039.1	445154	0.371
AYA22040.1	445154	0.367
AYA22041.1	445154	0.365
AYA22042.1	445154	0.356
AYA22043.1	445154	0.363
AYA22044.1	445154	0.358
AYA22323.1	445154	0.425
AYA22325.1	445154	0.425
AYA22326.1	445154	0.425
AYA26127.1	445154	0.405
AYA27243.1	445154	0.425
AYA39531.1	445154	0.397
AYA45668.1	445154	0.425
AYA60330.1	445154	0.341
AYA60331.1	445154	0.347
AYA60332.1	445154	0.367
AYA60333.1	445154	0.349
AYA62914.1	445154	0.425
AYA81828.1	445154	0.402
AYA92527.1	445154	0.425
AYB32249.1	445154	0.358
AYB33311.1	445154	0.425
AYB34894.1	445154	0.425
AYB37338.1	445154	0.378
AYB38258.1	445154	0.405
AYB39932.1	445154	0.376
AYB44562.1	445154	0.425
AYB50701.1	445154	0.425
AYB53347.1	445154	0.425
AYB55255.1	445154	0.425
AYB57888.1	445154	0.425
AYB59789.1	445154	0.425
AYB62412.1	445154	0.425
AYC04384.1	445154	0.425
AYC17740.1	445154	0.404
AYC19741.1	445154	0.425
AYC35243.1	445154	0.352
AYC35244.1	445154	0.362
AYC35394.1	445154	0.38
AYC36186.1	445154	0.431
AYC36689.1	445154	0.425
AYC37768.1	445154	0.415
AYC50482.1	445154	0.328
AYC51561.1	445154	0.396
AYC63264.1	445154	0.362
AYC63475.1	445154	0.259
AYC63476.1	445154	0.342
AYC63477.1	445154	0.278
AYC63478.1	445154	0.265
AYC63479.1	445154	0.356
AYC63480.1	445154	0.343
AYC63481.1	445154	0.303
AYC63482.1	445154	0.327
AYC63483.1	445154	0.25
AYC63484.1	445154	0.29
AYC63485.1	445154	0.296
AYC63486.1	445154	0.289
AYC63487.1	445154	0.261
AYC63488.1	445154	0.3
AYC63489.1	445154	0.335
AYC63490.1	445154	0.286
AYC63491.1	445154	0.34
AYC63492.1	445154	0.3
AYC63493.1	445154	0.353
AYC94947.1	445154	0.367
AYC98669.1	445154	0.367
AYD03331.1	445154	0.427
AYD03332.1	445154	0.416
AYD08052.1	445154	0.367
AYD09395.1	445154	0.367
AYD15388.1	445154	0.367
AYD19031.1	445154	0.367
AYD22687.1	445154	0.367
AYD26300.1	445154	0.367
AYD46566.1	445154	0.425
AYD60219.1	445154	0.421
AYD60220.1	445154	0.335
AYD90001.1	445154	0.413
AYE39534.1	445154	0.372
AYE50322.1	445154	0.425
AYE50448.1	445154	0.377
AYE52077.1	445154	0.386
AYE63189.1	445154	0.374
AYE63824.1	445154	0.367
AYE64543.1	445154	0.403
AYE93664.1	445154	0.425
AYE95013.1	445154	0.381
AYE95292.1	445154	0.43
AYE95616.1	445154	0.425
AYE95619.1	445154	0.425
AYE96640.1	445154	0.43
AYE97385.1	445154	0.425
AYF03374.1	445154	0.425
AYF06111.1	445154	0.338
AYF06729.1	445154	0.368
AYF06867.1	445154	0.399
AYF07158.1	445154	0.369
AYF10109.1	445154	0.374
AYF10727.1	445154	0.367
AYF11603.1	445154	0.403
AYF16428.1	445154	0.423
AYF18702.1	445154	0.423
AYF27628.1	445154	0.421
AYF32978.1	445154	0.425
AYF57893.1	445154	0.308
AYF73284.1	445154	0.425
AYF73835.1	445154	0.38
AYF76267.1	445154	0.425
AYF76482.1	445154	0.425
AYF77739.1	445154	0.425
AYF78396.1	445154	0.425
AYF79028.1	445154	0.425
AYF79901.1	445154	0.364
AYF84325.1	445154	0.366
AYF85303.1	445154	0.384
AYF85379.1	445154	0.414
AYF94584.1	445154	0.361
AYF96849.1	445154	0.376
AYF96948.1	445154	0.39
AYF98150.1	445154	0.421
AYF98851.1	445154	0.425
AYF98919.1	445154	0.425
AYG02065.1	445154	0.425
AYG03705.1	445154	0.424
AYG04464.1	445154	0.425
AYG07693.1	445154	0.382
AYG62900.1	445154	0.399
AYG62902.1	445154	0.39
AYG63933.1	445154	0.425
AYG69407.1	445154	0.425
AYG69650.1	445154	0.401
AYG70337.1	445154	0.425
AYG75788.1	445154	0.425
AYG76028.1	445154	0.401
AYG76730.1	445154	0.425
AYG79061.1	445154	0.425
AYG82960.1	445154	0.425
AYG82961.1	445154	0.425
AYG82963.1	445154	0.425
AYG82966.1	445154	0.418
AYG82967.1	445154	0.425
AYG86870.1	445154	0.42
AYH00403.1	445154	0.386
AYH04849.1	445154	0.399
AYH12540.1	445154	0.382
AYH13669.1	445154	0.387
AYH21372.1	445154	0.382
AYH22373.1	445154	0.399
AYH26640.1	445154	0.386
AYH31089.1	445154	0.386
AYH38818.1	445154	0.382
AYH48772.1	445154	0.425
AYH50201.1	445154	0.39
AYJ03731.1	445154	0.425
AYJ04402.1	445154	0.425
AYJ04403.1	445154	0.425
AYJ04407.1	445154	0.425
AYJ04819.1	445154	0.425
AYJ07604.1	445154	0.425
AYJ45839.1	445154	0.425
AYJ47041.1	445154	0.425
AYJ47554.1	445154	0.425
AYJ47749.1	445154	0.391
AYJ49236.1	445154	0.406
AYJ51890.1	445154	0.425
AYJ72754.1	445154	0.349
AYJ72755.1	445154	0.363
AYJ72756.1	445154	0.358
AYJ88680.1	445154	0.387
AYJ98509.1	445154	0.417
AYK02161.1	445154	0.421
AYK06556.1	445154	0.377
AYK07994.1	445154	0.393
AYK08825.1	445154	0.358
AYK16326.1	445154	0.425
AYK19411.1	445154	0.425
AYK21989.1	445154	0.361
AYK55829.1	445154	0.374
AYK56554.1	445154	0.366
AYK57285.1	445154	0.4
AYK61879.1	445154	0.374
AYK62496.1	445154	0.36
AYK63412.1	445154	0.412
AYK66536.1	445154	0.374
AYK67215.1	445154	0.361
AYK67990.1	445154	0.362
AYK69475.1	445154	0.374
AYK70181.1	445154	0.366
AYK70923.1	445154	0.387
AYK73175.1	445154	0.374
AYK73873.1	445154	0.366
AYK74611.1	445154	0.387
AYK78988.1	445154	0.374
AYK79616.1	445154	0.366
AYK80348.1	445154	0.4
AYK81423.1	445154	0.366
AYK82051.1	445154	0.374
AYK84594.1	445154	0.4
AYK85494.1	445154	0.4
AYK86207.1	445154	0.366
AYK86830.1	445154	0.374
AYK89272.1	445154	0.4
AYK91818.1	445154	0.374
AYK92444.1	445154	0.366
AYL00134.1	445154	0.374
AYL00837.1	445154	0.366
AYL01581.1	445154	0.387
AYL21268.1	445154	0.389
AYL22482.1	445154	0.425
AYL25699.1	445154	0.389
AYL26908.1	445154	0.425
AYL31084.1	445154	0.361
AYL37175.1	445154	0.425
AYL38563.1	445154	0.448
AYL97498.1	445154	0.425
AYM06487.1	445154	0.409
AYM06489.1	445154	0.407
AYM11749.1	445154	0.409
AYM11751.1	445154	0.429
AYM17090.1	445154	0.409
AYM17093.1	445154	0.429
AYM24437.1	445154	0.406
AYM42560.1	445154	0.425
AYM42729.1	445154	0.422
AYM43740.1	445154	0.425
AYM43742.1	445154	0.425
AYM43745.1	445154	0.425
AYM44208.1	445154	0.425
AYM53064.1	445154	0.425
AYM54063.1	445154	0.425
AYM58280.1	445154	0.41
AYM58282.1	445154	0.409
AYM63337.1	445154	0.41
AYM63339.1	445154	0.417
AYM68391.1	445154	0.409
AYM68393.1	445154	0.429
AYM76228.1	445154	0.425
AYM77397.1	445154	0.425
AYM82229.1	445154	0.409
AYM82231.1	445154	0.429
AYM85470.1	445154	0.422
AYN00372.1	445154	0.425
AYN31166.1	445154	0.372
AYN31171.1	445154	0.425
AYN31251.1	445154	0.393
AYN31392.1	445154	0.371
AYN33241.1	445154	0.425
AYN35165.1	445154	0.425
AYN35494.1	445154	0.36
AYN38792.1	445154	0.481
AYN39392.1	445154	0.425
AYN39393.1	445154	0.404
AYN44979.1	445154	0.326
AYN65961.1	445154	0.425
AYN73070.1	445154	0.263
AYN74348.1	445154	0.316
AYN74349.1	445154	0.28
AYN74350.1	445154	0.309
AYN74351.1	445154	0.305
AYN83512.1	445154	0.363
AYN94047.1	445154	0.425
AYN96558.1	445154	0.361
AYO08216.1	445154	0.423
AYO15740.1	445154	0.425
AYO21091.1	445154	0.425
AYO40676.1	445154	0.402
AYO44873.1	445154	0.369
AYO45013.1	445154	0.386
AYO47121.1	445154	0.394
AYO62271.1	445154	0.415
AYO64396.1	445154	0.425
AYO70682.1	445154	0.406
AYO81656.1	445154	0.425
AYO82248.1	445154	0.419
AYO84162.1	445154	0.384
AYO86076.1	445154	0.425
AYO86157.1	445154	0.425
AYO86262.1	445154	0.424
AYO91697.1	445154	0.27
AYO95250.1	445154	0.387
AYO96250.1	445154	0.425
AYP25421.1	445154	0.384
AYQ15089.1	445154	0.347
AYQ15433.1	445154	0.328
AYQ16374.1	445154	0.383
AYQ24842.1	445154	0.425
AYQ34089.1	445154	0.425
AYQ35267.1	445154	0.425
AYQ40126.1	445154	0.398
AYQ41427.1	445154	0.425
AYQ46673.1	445154	0.398
AYQ48581.1	445154	0.425
AYQ50845.1	445154	0.398
AYQ52744.1	445154	0.425
AYQ58373.1	445154	0.344
AYQ58374.1	445154	0.324
AYQ67357.1	445154	0.425
