Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AVV62511.1	7257	0.086
AVV62512.1	7257	0.086
AVV63722.1	7257	0.145
AVV68114.1	7257	0.272
AVV84100.1	7257	0.272
AVV92981.1	7257	0.212
AVV93541.1	7257	0.221
AVV94224.1	7257	0.194
AVW74279.1	7257	0.246
AVW82166.1	7257	0.139
AVW82167.1	7257	0.155
AVW82168.1	7257	0.043
AVW82169.1	7257	0.172
AVW82170.1	7257	0.066
AVW82171.1	7257	0.096
AVW82172.1	7257	0.036
AVW82173.1	7257	0.06
AVW82174.1	7257	0.186
AVW82175.1	7257	0.05
AVW82176.1	7257	0.042
AVW82177.1	7257	0.057
AVW82178.1	7257	0.046
AVW82179.1	7257	0.023
AVW82180.1	7257	0.078
AVW82181.1	7257	0.059
AVW82182.1	7257	0.1
AVW82183.1	7257	0.091
AVW82184.1	7257	0.036
AVW82185.1	7257	0.055
AVW82186.1	7257	0.137
AVW82187.1	7257	0.062
AVW82188.1	7257	0.171
AVW92687.1	7257	0.272
AVW92692.1	7257	0.272
AVX00076.1	7257	0.242
AVX04772.1	7257	0.154
AVX07572.1	7257	0.149
AVX09102.1	7257	0.178
AVX14863.1	7257	0.228
AVX17131.1	7257	0.185
AVX17811.1	7257	0.215
AVX18374.1	7257	0.212
AVX49404.1	7257	0.234
AVX51105.1	7257	0.186
AVY91705.1	7257	0.167
AVY91793.1	7257	0.138
AVY91852.1	7257	0.231
AVY91872.1	7257	0.1
AVY91876.1	7257	0.1
AVZ18343.1	7257	0.145
AVZ33256.1	7257	0.145
AVZ38255.1	7257	0.141
AVZ39857.1	7257	0.272
AVZ45859.1	7257	0.157
AVZ59623.1	7257	0.234
AVZ71504.1	7257	0.272
AVZ73084.1	7257	0.254
AVZ73085.1	7257	0.272
AVZ73108.1	7257	0.272
AVZ73109.1	7257	0.272
AVZ73110.1	7257	0.273
AVZ73111.1	7257	0.203
AVZ73112.1	7257	0.269
AVZ73113.1	7257	0.272
AVZ76430.1	7257	0.251
AVZ77967.1	7257	0.272
AWA05341.1	7257	0.271
AWA07688.1	7257	0.147
AWA30373.1	7257	0.272
AWA33286.1	7257	0.271
AWA77518.1	7257	0.272
AWA88258.1	7257	0.272
AWA98618.1	7257	0.263
AWB08456.1	7257	0.283
AWB08458.1	7257	0.272
AWB17934.1	7257	0.179
AWB30714.1	7257	0.179
AWB43545.1	7257	0.19
AWB66560.1	7257	0.27
AWB69654.1	7257	0.272
AWB74954.1	7257	0.272
AWB80514.1	7257	0.272
AWB86220.1	7257	0.272
AWC28488.1	7257	0.209
AWC28489.1	7257	0.201
AWC32513.1	7257	0.209
AWC32514.1	7257	0.199
AWC36541.1	7257	0.209
AWC36542.1	7257	0.199
AWC40127.1	7257	0.201
AWC40128.1	7257	0.209
AWC44565.1	7257	0.209
AWC44566.1	7257	0.199
AWC48058.1	7257	0.201
AWC48059.1	7257	0.209
AWC52556.1	7257	0.209
AWC52557.1	7257	0.201
AWC56688.1	7257	0.209
AWC56689.1	7257	0.201
AWC60795.1	7257	0.209
AWC60796.1	7257	0.199
AWC64815.1	7257	0.209
AWC64816.1	7257	0.201
AWC70218.1	7257	0.151
AWC75341.1	7257	0.15
AWC78768.1	7257	0.151
AWC86162.1	7257	0.245
AWC88170.1	7257	0.151
AWD03113.1	7257	0.235
AWD12047.1	7257	0.185
AWD12699.1	7257	0.222
AWD13281.1	7257	0.212
AWD63542.1	7257	0.272
AWD66383.1	7257	0.159
AWD67921.1	7257	0.215
AWD68520.1	7257	0.272
AWD73588.1	7257	0.108
AWD86494.1	7257	0.212
AWD87798.1	7257	0.185
AWD89899.1	7257	0.222
AWE15931.1	7257	0.194
AWE16613.1	7257	0.221
AWE17175.1	7257	0.212
AWE23977.1	7257	0.227
AWE28530.1	7257	0.227
AWE33079.1	7257	0.227
AWE43153.1	7257	0.272
AWE44585.1	7257	0.227
AWE54819.1	7257	0.532
AWE69540.1	7257	0.145
AWE76447.1	7257	0.145
AWE83329.1	7257	0.145
AWE95402.1	7257	0.133
AWF02200.1	7257	0.143
AWF32291.1	7257	0.223
AWF62140.1	7257	0.142
AWF69043.1	7257	0.145
AWF74118.1	7257	0.234
AWF75159.1	7257	0.234
AWF76018.1	7257	0.234
AWF80630.1	7257	0.272
AWF97017.1	7257	0.149
AWF97061.1	7257	0.272
AWF99507.1	7257	0.16
AWF99585.1	7257	0.272
AWG00085.1	7257	0.149
AWG00129.1	7257	0.272
AWG00296.1	7257	0.272
AWG00373.1	7257	0.16
AWG21359.1	7257	0.272
AWG28725.1	7257	0.272
AWG29706.1	7257	0.272
AWG33609.1	7257	0.189
AWG38328.1	7257	0.185
AWG39603.1	7257	0.212
AWG40785.1	7257	0.223
AWG48954.1	7257	0.272
AWG49449.1	7257	0.272
AWG49452.1	7257	0.272
AWG49455.1	7257	0.272
AWG50466.1	7257	0.271
AWG52382.1	7257	0.272
AWG52945.1	7257	0.272
AWG52948.1	7257	0.272
AWG52950.1	7257	0.272
AWG53883.1	7257	0.272
AWG56727.1	7257	0.272
AWG56728.1	7257	0.272
AWG57741.1	7257	0.272
AWG57744.1	7257	0.272
AWG57747.1	7257	0.272
AWG58746.1	7257	0.272
AWG61529.1	7257	0.272
AWG61530.1	7257	0.272
AWG63103.1	7257	0.272
AWG63104.1	7257	0.272
AWG63587.1	7257	0.272
AWG63590.1	7257	0.272
AWG63593.1	7257	0.272
AWG64620.1	7257	0.271
AWG67620.1	7257	0.272
AWG67621.1	7257	0.272
AWG70309.1	7257	0.272
AWG71297.1	7257	0.272
AWG71299.1	7257	0.272
AWG71303.1	7257	0.272
AWG85108.1	7257	0.272
AWG98936.1	7257	0.272
AWH12646.1	7257	0.272
AWH16680.1	7257	0.227
AWH19401.1	7257	0.272
AWH20542.1	7257	0.236
AWH23269.1	7257	0.272
AWH24434.1	7257	0.228
AWH27089.1	7257	0.272
AWH28261.1	7257	0.24
AWH30991.1	7257	0.272
AWH32250.1	7257	0.241
AWH34937.1	7257	0.272
AWH36060.1	7257	0.242
AWH39039.1	7257	0.272
AWH40251.1	7257	0.242
AWH43170.1	7257	0.272
AWH44184.1	7257	0.239
AWH45560.1	7257	0.272
AWH48583.1	7257	0.224
AWH51349.1	7257	0.272
AWH55264.1	7257	0.272
AWH78751.1	7257	0.168
AWH82575.1	7257	0.168
AWH84661.1	7257	0.272
AWH96002.1	7257	0.159
AWI26261.1	7257	0.272
AWI32171.1	7257	0.272
AWI32180.1	7257	0.272
AWI32192.1	7257	0.272
AWI32491.1	7257	0.184
AWI38257.1	7257	0.146
AWI43301.1	7257	0.213
AWI60858.1	7257	0.28
AWI60860.1	7257	0.258
AWI66858.1	7257	0.182
AWI73716.1	7257	0.076
AWI88921.1	7257	0.272
AWJ32834.1	7257	0.27
AWJ37507.1	7257	0.272
AWJ43005.1	7257	0.27
AWJ53680.1	7257	0.272
AWJ76738.1	7257	0.267
AWJ82934.1	7257	0.272
AWJ83974.1	7257	0.278
AWJ83977.1	7257	0.272
AWJ96786.1	7257	0.112
AWJ96793.1	7257	0.114
AWJ96799.1	7257	0.117
AWJ96805.1	7257	0.117
AWJ96806.1	7257	0.122
AWJ96811.1	7257	0.114
AWJ96816.1	7257	0.118
AWJ96822.1	7257	0.112
AWJ96828.1	7257	0.112
AWJ96829.1	7257	0.112
AWJ96831.1	7257	0.112
AWK02010.1	7257	0.234
AWK11861.1	7257	0.385
AWK12565.1	7257	0.184
AWK15523.1	7257	0.272
AWK18263.1	7257	0.272
AWK44488.1	7257	0.148
AWK44489.1	7257	0.251
AWK45164.1	7257	0.211
AWK46410.1	7257	0.185
AWK48293.1	7257	0.221
AWK72578.1	7257	0.272
AWK75632.1	7257	0.272
AWK89522.1	7257	0.269
AWK89526.1	7257	0.272
AWK99268.1	7257	0.232
AWL04487.1	7257	0.159
AWL06542.1	7257	0.272
AWL08163.1	7257	0.272
AWL10645.1	7257	0.274
AWL30716.1	7257	0.157
AWL32112.1	7257	0.226
AWL38253.1	7257	0.276
AWL41301.1	7257	0.272
AWL41918.1	7257	0.272
AWL43006.1	7257	0.272
AWL43007.1	7257	0.156
AWL68274.1	7257	0.169
AWL89724.1	7257	0.227
AWL90297.1	7257	0.279
AWL90778.1	7257	0.27
AWM08977.1	7257	0.272
AWM15937.1	7257	0.179
AWM16538.1	7257	0.179
AWM17286.1	7257	0.17
AWM19849.1	7257	0.174
AWM20453.1	7257	0.177
AWM21182.1	7257	0.177
AWM28487.1	7257	0.258
AWM28489.1	7257	0.286
AWM32536.1	7257	0.272
AWM34885.1	7257	0.272
AWM43144.1	7257	0.183
AWM43723.1	7257	0.215
AWM44413.1	7257	0.183
AWM46881.1	7257	0.212
AWM48234.1	7257	0.185
AWM50085.1	7257	0.222
AWM50721.1	7257	0.212
AWM51966.1	7257	0.185
AWM53805.1	7257	0.222
AWM60240.1	7257	0.203
AWM82122.1	7257	0.212
AWM82668.1	7257	0.215
AWM83308.1	7257	0.185
AWM87657.1	7257	0.261
AWM88300.1	7257	0.272
AWM89257.1	7257	0.272
AWN25049.1	7257	0.17
AWN25356.1	7257	0.233
AWN25434.1	7257	0.268
AWN25451.1	7257	0.183
AWN25455.1	7257	0.198
AWN25458.1	7257	0.233
AWN27718.1	7257	0.272
AWN29206.1	7257	0.428
AWN31038.1	7257	0.197
AWN31630.1	7257	0.272
AWN31731.1	7257	0.272
AWN31805.1	7257	0.244
AWN34479.1	7257	0.272
AWN35815.1	7257	0.272
AWN38773.1	7257	0.273
AWN40325.1	7257	0.272
AWN43466.1	7257	0.272
AWN43477.1	7257	0.272
AWN46393.1	7257	0.272
AWN47685.1	7257	0.272
AWN52580.1	7257	0.272
AWN56750.1	7257	0.115
AWN77191.1	7257	0.27
AWO05590.1	7257	0.227
AWO10997.1	7257	0.227
AWO50106.1	7257	0.227
AWO58092.1	7257	0.227
AWO77776.1	7257	0.153
AWO83058.1	7257	0.272
AWO83787.1	7257	0.151
AWO83790.1	7257	0.272
AWO84042.1	7257	0.272
AWO86523.1	7257	0.272
AWO86718.1	7257	0.272
AWO89709.1	7257	0.274
AWO99778.1	7257	0.272
AWP01871.1	7257	0.272
AWP01873.1	7257	0.158
AWP04529.1	7257	0.141
AWP05597.1	7257	0.161
AWP07463.1	7257	0.272
AWP08264.1	7257	0.272
AWP10089.1	7257	0.177
AWP12759.1	7257	0.157
AWP18134.1	7257	0.145
AWP27457.1	7257	0.227
AWP34749.1	7257	0.142
AWP56913.1	7257	0.272
AWP61710.1	7257	0.272
AWP69207.1	7257	0.272
AWP73386.1	7257	0.272
AWP78196.1	7257	0.272
AWP83017.1	7257	0.272
AWP87800.1	7257	0.272
AWP95299.1	7257	0.272
AWP99468.1	7257	0.272
AWQ03648.1	7257	0.272
AWQ08585.1	7257	0.272
AWQ13606.1	7257	0.185
AWQ15896.1	7257	0.183
AWQ16481.1	7257	0.222
AWQ19958.1	7257	0.272
AWQ46371.1	7257	0.155
AWQ81705.1	7257	0.145
AWR16795.1	7257	0.272
AWR88397.1	7257	0.272
AWR88414.1	7257	0.272
AWR88419.1	7257	0.272
AWR88422.1	7257	0.174
AWS35832.1	7257	0.27
AWS43209.1	7257	0.272
AWS45126.1	7257	0.232
AWS46546.1	7257	0.217
AWS47854.1	7257	0.272
AWS48238.1	7257	0.272
AWS59629.1	7257	0.151
AWS66810.1	7257	0.234
AWS71009.1	7257	0.151
AWS78900.1	7257	0.223
AWS92657.1	7257	0.145
AWT04748.1	7257	0.094
AWT04749.1	7257	0.099
AWT12574.1	7257	0.23
AWT27698.1	7257	0.145
AWT37580.1	7257	0.272
AWT46111.1	7257	0.343
AWT47947.1	7257	0.272
AWT51372.1	7257	0.272
AWT51375.1	7257	0.272
AWT51378.1	7257	0.272
AWT51786.1	7257	0.23
AWT53294.1	7257	0.189
AWT53656.1	7257	0.272
AWT55511.1	7257	0.17
AWT55605.1	7257	0.272
AWT56167.1	7257	0.21
AWU52923.1	7257	0.192
AWU53427.1	7257	0.175
AWU66062.1	7257	0.079
AWU66063.1	7257	0.122
AWU66064.1	7257	0.091
AWU66065.1	7257	0.079
AWU66066.1	7257	0.088
AWU66067.1	7257	0.102
AWU97299.1	7257	0.28
AWU97302.1	7257	0.272
AWV01318.1	7257	0.197
AWV02340.1	7257	0.272
AWV03355.1	7257	0.272
AWV06079.1	7257	0.272
AWV16150.1	7257	0.272
AWV17102.1	7257	0.274
AWV17633.1	7257	0.272
AWV33186.1	7257	0.272
AWV35047.1	7257	0.154
AWV39399.1	7257	0.208
AWV39678.1	7257	0.142
AWV40721.1	7257	0.221
AWV47697.1	7257	0.272
AWV48639.1	7257	0.272
AWV58005.1	7257	0.272
AWV61020.1	7257	0.272
AWV66723.1	7257	0.243
AWV76905.1	7257	0.223
AWV78924.1	7257	0.159
AWV79602.1	7257	0.254
AWV79612.1	7257	0.237
AWV82336.1	7257	0.194
AWV97627.1	7257	0.272
AWW14497.1	7257	0.158
AWW17242.1	7257	0.272
AWW28195.1	7257	0.263
AWW31655.1	7257	0.163
AWW31889.1	7257	0.27
AWW35765.1	7257	0.155
AWW35949.1	7257	0.272
AWW36557.1	7257	0.206
AWW37585.1	7257	0.191
AWW37593.1	7257	0.26
AWW42265.1	7257	0.272
AWW42392.1	7257	0.416
AWW43299.1	7257	0.272
AWW43451.1	7257	0.272
AWW43452.1	7257	0.272
AWX21195.1	7257	0.174
AWX32267.1	7257	0.275
AWX32421.1	7257	0.272
AWX49640.1	7257	0.272
AWX54285.1	7257	0.169
AWX71077.1	7257	0.212
AWX72449.1	7257	0.185
AWX74476.1	7257	0.222
AWY01698.1	7257	0.27
AWY26945.1	7257	0.271
AWY32081.1	7257	0.246
AWY50227.1	7257	0.272
AWY64888.1	7257	0.272
AWZ03277.1	7257	0.272
AWZ06235.1	7257	0.229
AWZ06675.1	7257	0.292
AWZ10855.1	7257	0.197
AWZ13233.1	7257	0.229
AWZ17121.1	7257	0.292
AWZ18529.1	7257	0.197
AWZ24393.1	7257	0.272
AWZ24855.1	7257	0.279
AWZ25972.1	7257	0.272
AWZ28933.1	7257	0.272
AWZ31189.1	7257	0.272
AWZ31679.1	7257	0.272
AWZ35276.1	7257	0.272
AWZ37392.1	7257	0.272
AWZ51223.1	7257	0.27
AWZ56531.1	7257	0.27
AWZ88697.1	7257	0.145
AWZ89996.1	7257	0.145
AWZ99660.1	7257	0.223
AXA00991.1	7257	0.145
AXA45151.1	7257	0.279
AXA45153.1	7257	0.285
AXA52354.1	7257	0.145
AXA66429.1	7257	0.218
AXA90436.1	7257	0.272
AXA93580.1	7257	0.164
AXB01338.1	7257	0.272
AXB05709.1	7257	0.272
AXB09498.1	7257	0.272
AXB26715.1	7257	0.08
AXB26716.1	7257	0.1
AXB30393.1	7257	0.272
AXB41130.1	7257	0.272
AXB41419.1	7257	0.272
AXB41567.1	7257	0.272
AXB42415.1	7257	0.167
AXB42614.1	7257	0.272
AXB43285.1	7257	0.272
AXB43288.1	7257	0.272
AXB43647.1	7257	0.272
AXB44815.1	7257	0.144
AXB47006.1	7257	0.272
AXB47652.1	7257	0.272
AXB48691.1	7257	0.272
AXB49116.1	7257	0.177
AXB62198.1	7257	0.168
AXB66030.1	7257	0.164
AXB69645.1	7257	0.168
AXB74575.1	7257	0.271
AXB74585.1	7257	0.265
AXB74586.1	7257	0.272
AXB74587.1	7257	0.272
AXB86712.1	7257	0.239
AXC07992.1	7257	0.221
AXC10315.1	7257	0.182
AXC10362.1	7257	0.164
AXC10745.1	7257	0.191
AXC10747.1	7257	0.272
AXC11438.1	7257	0.15
AXC12183.1	7257	0.219
AXC14730.1	7257	0.184
AXC14764.1	7257	0.272
AXC14765.1	7257	0.19
AXC15675.1	7257	0.196
AXC17097.1	7257	0.272
AXC19222.1	7257	0.145
AXC51870.1	7257	0.174
AXC52500.1	7257	0.183
AXC53206.1	7257	0.177
AXC84903.1	7257	0.228
AXE18108.1	7257	0.272
AXE20737.1	7257	0.272
AXE21242.1	7257	0.272
AXE23629.1	7257	0.39
AXE24206.1	7257	0.164
AXE24650.1	7257	0.272
AXE24786.1	7257	0.272
AXE24808.1	7257	0.272
AXE64560.1	7257	0.272
AXE72171.1	7257	0.272
AXE72320.1	7257	0.272
AXE74944.1	7257	0.166
AXE81689.1	7257	0.272
AXE81859.1	7257	0.136
AXE81860.1	7257	0.259
AXE83163.1	7257	0.374
AXE83399.1	7257	0.272
AXE88356.1	7257	0.272
AXE88368.1	7257	0.272
AXE88377.1	7257	0.26
AXE89449.1	7257	0.369
AXE90333.1	7257	0.272
AXF20763.1	7257	0.187
AXF22684.1	7257	0.272
AXF24277.1	7257	0.272
AXF31205.1	7257	0.246
AXF31887.1	7257	0.174
AXF32566.1	7257	0.183
AXF33283.1	7257	0.173
AXF50399.1	7257	0.1
AXF62233.1	7257	0.221
AXF63492.1	7257	0.221
AXF72925.1	7257	0.234
AXF87262.1	7257	0.208
AXF87595.1	7257	0.142
AXF88705.1	7257	0.219
AXF92240.1	7257	0.234
AXG15014.1	7257	0.214
AXG24386.1	7257	0.109
AXG39249.1	7257	0.154
AXG39754.1	7257	0.272
AXG42393.1	7257	0.144
AXG45221.1	7257	0.251
AXG46917.1	7257	0.144
AXG49810.1	7257	0.251
AXG52011.1	7257	0.272
AXG52991.1	7257	0.419
AXG53732.1	7257	0.234
AXG54991.1	7257	0.265
AXG58894.1	7257	0.272
AXG58897.1	7257	0.272
AXG76606.1	7257	0.193
AXG78812.1	7257	0.272
AXG80985.1	7257	0.301
AXG81079.1	7257	0.272
AXG81956.1	7257	0.176
AXG83082.1	7257	0.161
AXH01351.1	7257	0.098
AXH17875.1	7257	0.234
AXH19217.1	7257	0.186
AXH34098.1	7257	0.265
AXH34180.1	7257	0.272
AXH34676.1	7257	0.28
AXH92036.1	7257	0.157
AXH92652.1	7257	0.277
AXH93151.1	7257	0.272
AXH93161.1	7257	0.272
AXH93387.1	7257	0.216
AXH93391.1	7257	0.272
AXH93404.1	7257	0.272
AXH93407.1	7257	0.272
AXH93411.1	7257	0.272
AXH93414.1	7257	0.272
AXH93422.1	7257	0.272
AXH94677.1	7257	0.272
AXH96346.1	7257	0.272
AXH96820.1	7257	0.272
AXH97037.1	7257	0.272
AXI01743.1	7257	0.171
AXI25369.1	7257	0.272
AXI28358.1	7257	0.142
AXI29309.1	7257	0.182
AXI30102.1	7257	0.171
AXI30570.1	7257	0.195
AXI30604.1	7257	0.178
AXI43395.1	7257	0.271
AXI43398.1	7257	0.272
AXI48039.1	7257	0.276
AXI48042.1	7257	0.272
AXI50302.1	7257	0.274
AXI50305.1	7257	0.282
AXI53325.1	7257	0.278
AXI53329.1	7257	0.274
AXI54362.1	7257	0.272
AXI74107.1	7257	0.272
AXI74138.1	7257	0.216
AXI75584.1	7257	0.272
AXI76026.1	7257	0.33
AXI79181.1	7257	0.249
AXI80318.1	7257	0.272
AXI80322.1	7257	0.228
AXI84992.1	7257	0.184
AXI89381.1	7257	0.417
AXJ02100.1	7257	0.272
AXJ09300.1	7257	0.272
AXJ10886.1	7257	0.272
AXJ10987.1	7257	0.206
AXJ99208.1	7257	0.234
AXK18081.1	7257	0.193
AXK18725.1	7257	0.183
AXK22462.1	7257	0.15
AXK34874.1	7257	0.272
AXK36492.1	7257	0.272
AXK36493.1	7257	0.269
AXK36494.1	7257	0.272
AXK36495.1	7257	0.272
AXK36569.1	7257	0.272
AXK36634.1	7257	0.239
AXK36912.1	7257	0.272
AXK40379.1	7257	0.272
AXK63280.1	7257	0.272
AXK74112.1	7257	0.272
AXK75659.1	7257	0.272
AXK77342.1	7257	0.272
AXK77468.1	7257	0.272
AXK77665.1	7257	0.143
AXK78397.1	7257	0.272
AXK88688.1	7257	0.272
AXK92490.1	7257	0.125
AXK92491.1	7257	0.138
AXK92492.1	7257	0.092
AXK92493.1	7257	0.102
AXL05357.1	7257	0.272
AXL05409.1	7257	0.272
AXL05447.1	7257	0.272
AXL05458.1	7257	0.272
AXL05470.1	7257	0.272
AXL05546.1	7257	0.272
AXL05598.1	7257	0.272
AXL05607.1	7257	0.272
AXL05623.1	7257	0.272
AXL05689.1	7257	0.272
AXL05697.1	7257	0.251
AXL05773.1	7257	0.238
AXL05776.1	7257	0.217
AXL05802.1	7257	0.238
AXL05805.1	7257	0.217
AXL05891.1	7257	0.242
AXL05894.1	7257	0.272
AXL06033.1	7257	0.272
AXL06036.1	7257	0.272
AXL06143.1	7257	0.272
AXL06157.1	7257	0.272
AXL06195.1	7257	0.272
AXL06245.1	7257	0.272
AXL06312.1	7257	0.216
AXL06417.1	7257	0.272
AXL06624.1	7257	0.272
AXL06636.1	7257	0.272
AXL06649.1	7257	0.272
AXL06650.1	7257	0.272
AXL06651.1	7257	0.272
AXL06652.1	7257	0.268
AXL06653.1	7257	0.272
AXL06654.1	7257	0.272
AXL06655.1	7257	0.272
AXL06660.1	7257	0.272
AXL49028.1	7257	0.19
AXL70218.1	7257	0.145
AXL75799.1	7257	0.145
AXL82053.1	7257	0.145
AXL91652.1	7257	0.473
AXL93017.1	7257	0.239
AXL95238.1	7257	0.114
AXL95239.1	7257	0.098
AXL95240.1	7257	0.105
AXL95241.1	7257	0.098
AXL95242.1	7257	0.104
AXL95243.1	7257	0.131
AXL95244.1	7257	0.111
AXL95245.1	7257	0.076
AXL95246.1	7257	0.083
AXL95247.1	7257	0.115
AXL95248.1	7257	0.124
AXL95249.1	7257	0.121
AXL95250.1	7257	0.103
AXM09591.1	7257	0.272
AXM13362.1	7257	0.272
AXM17090.1	7257	0.272
AXM20910.1	7257	0.272
AXM24978.1	7257	0.272
AXM28926.1	7257	0.272
AXM32755.1	7257	0.272
AXM36026.1	7257	0.272
AXM40306.1	7257	0.272
AXM42902.1	7257	0.134
AXM43885.1	7257	0.132
AXM47537.1	7257	0.265
AXM50932.1	7257	0.265
AXM54268.1	7257	0.265
AXM56689.1	7257	0.265
AXM60818.1	7257	0.265
AXM63321.1	7257	0.265
AXM72567.1	7257	0.265
AXM75011.1	7257	0.265
AXM78307.1	7257	0.265
AXM81620.1	7257	0.265
AXM84916.1	7257	0.265
AXN03219.1	7257	0.265
AXN06503.1	7257	0.265
AXN09954.1	7257	0.265
AXN13355.1	7257	0.265
AXN16757.1	7257	0.265
AXN20995.1	7257	0.272
AXN28000.1	7257	0.145
AXN32367.1	7257	0.264
AXN40890.1	7257	0.182
AXN42094.1	7257	0.272
AXN43711.1	7257	0.272
AXN43928.1	7257	0.272
AXN44288.1	7257	0.184
AXN47562.1	7257	0.272
AXN49079.1	7257	0.272
AXN49298.1	7257	0.272
AXN49658.1	7257	0.184
AXO12805.1	7257	0.272
AXO14764.1	7257	0.272
AXO14768.1	7257	0.272
AXO15689.1	7257	0.191
AXO22310.1	7257	0.272
AXO22606.1	7257	0.272
AXO22623.1	7257	0.272
AXO22934.1	7257	0.272
AXO22935.1	7257	0.272
AXO22939.1	7257	0.272
AXO23447.1	7257	0.272
AXO27488.1	7257	0.145
AXO34495.1	7257	0.269
AXO35088.1	7257	0.272
AXO35099.1	7257	0.272
AXO35354.1	7257	0.153
AXO37190.1	7257	0.253
AXO41306.1	7257	0.223
AXO43883.1	7257	0.223
AXO50701.1	7257	0.223
AXO68230.1	7257	0.268
AXO68231.1	7257	0.252
AXO88221.1	7257	0.272
AXO92776.1	7257	0.177
AXO93311.1	7257	0.175
AXO93445.1	7257	0.178
AXO98138.1	7257	0.187
AXO98681.1	7257	0.175
AXP47265.1	7257	0.174
AXP47911.1	7257	0.183
AXP48638.1	7257	0.177
AXQ09749.1	7257	0.272
AXQ13721.1	7257	0.274
AXQ29250.1	7257	0.155
AXQ31538.1	7257	0.272
AXQ39827.1	7257	0.142
AXQ57308.1	7257	0.257
AXQ58707.1	7257	0.159
AXQ75674.1	7257	0.272
AXQ79193.1	7257	0.184
AXQ86570.1	7257	0.234
AXQ99257.1	7257	0.265
AXR00979.1	7257	0.265
AXR08148.1	7257	0.231
AXR10098.1	7257	0.145
AXR16522.1	7257	0.177
AXR17223.1	7257	0.154
AXR17389.1	7257	0.193
AXR22255.1	7257	0.177
AXR22945.1	7257	0.154
AXR23120.1	7257	0.193
AXR27710.1	7257	0.146
AXR73959.1	7257	0.24
AXR98112.1	7257	0.194
AXS40008.1	7257	0.272
AXS42512.1	7257	0.274
AXS59734.1	7257	0.212
AXS60357.1	7257	0.215
AXS61018.1	7257	0.184
AXS67788.1	7257	0.134
AXS67805.1	7257	0.272
AXS70115.1	7257	0.145
AXS75258.1	7257	0.107
AXS76093.1	7257	0.137
AXS88471.1	7257	0.145
AXS97298.1	7257	0.145
AXT03790.1	7257	0.145
AXT10278.1	7257	0.145
AXT11414.1	7257	0.212
AXT12024.1	7257	0.215
AXT12695.1	7257	0.185
AXT21711.1	7257	0.272
AXT21715.1	7257	0.272
AXT26938.1	7257	0.276
AXT28565.1	7257	0.27
AXT36186.1	7257	0.272
AXT36830.1	7257	0.272
AXT38355.1	7257	0.242
AXT41247.1	7257	0.272
AXT41250.1	7257	0.272
AXT46240.1	7257	0.272
AXT46727.1	7257	0.272
AXT49788.1	7257	0.272
AXT69802.1	7257	0.263
AXT91031.1	7257	0.272
AXU12082.1	7257	0.288
AXU16175.1	7257	0.179
AXU17003.1	7257	0.272
AXU41563.1	7257	0.152
AXU41625.1	7257	0.166
AXU47674.1	7257	0.168
AXU51328.1	7257	0.168
AXU54951.1	7257	0.164
AXU58558.1	7257	0.168
AXU62194.1	7257	0.164
AXU69542.1	7257	0.169
AXU73158.1	7257	0.164
AXU76937.1	7257	0.167
AXU84274.1	7257	0.164
AXU88063.1	7257	0.164
AXU91674.1	7257	0.169
AXU98426.1	7257	0.077
AXV05377.1	7257	0.272
AXV07030.1	7257	0.272
AXV09640.1	7257	0.272
AXV18399.1	7257	0.272
AXV20596.1	7257	0.272
AXV25876.1	7257	0.183
AXV28941.1	7257	0.154
AXV31434.1	7257	0.272
AXV33327.1	7257	0.163
AXV35708.1	7257	0.272
AXV37132.1	7257	0.272
AXV40773.1	7257	0.272
AXV40963.1	7257	0.261
AXV60390.1	7257	0.174
AXV60975.1	7257	0.177
AXV61663.1	7257	0.173
AXV66424.1	7257	0.272
AXV68504.1	7257	0.272
AXV76115.1	7257	0.272
AXV78499.1	7257	0.272
AXV83463.1	7257	0.272
AXV90119.1	7257	0.272
AXV92520.1	7257	0.272
AXV94859.1	7257	0.272
AXW00074.1	7257	0.272
AXW09672.1	7257	0.272
AXW18312.1	7257	0.272
AXW20578.1	7257	0.272
AXW27565.1	7257	0.272
AXW32549.1	7257	0.272
AXW42266.1	7257	0.272
AXW46970.1	7257	0.272
AXW54596.1	7257	0.272
AXW56610.1	7257	0.272
AXW61179.1	7257	0.272
AXW63406.1	7257	0.272
AXW65576.1	7257	0.272
AXW75028.1	7257	0.272
AXW77411.1	7257	0.272
AXW86834.1	7257	0.272
AXW94391.1	7257	0.163
AXX03453.1	7257	0.163
AXX21067.1	7257	0.153
AXX26101.1	7257	0.153
AXX29883.1	7257	0.272
AXX31249.1	7257	0.272
AXX31722.1	7257	0.245
AXX32266.1	7257	0.272
AXX32269.1	7257	0.272
AXX32398.1	7257	0.272
AXX32399.1	7257	0.272
AXX35464.1	7257	0.229
AXX67147.1	7257	0.272
AXX99035.1	7257	0.285
AXX99043.1	7257	0.272
AXY01994.1	7257	0.272
AXY09564.1	7257	0.201
AXY09721.1	7257	0.159
AXY10282.1	7257	0.184
AXY27726.1	7257	0.235
AXY33110.1	7257	0.241
AXY36780.1	7257	0.212
AXY38065.1	7257	0.185
AXY39920.1	7257	0.223
AXY51968.1	7257	0.272
AXY69276.1	7257	0.212
AXY69840.1	7257	0.221
AXY70522.1	7257	0.194
AXY72564.1	7257	0.272
AXY74567.1	7257	0.162
