Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
A0A6P4B4K5|PF00201(295...436)|Glycosyltransferase	7257	0.072
A0A6P4B7B5|PF00201(265...431)|Glycosyltransferase	7257	0.149
A0A6P4B862|PF00201(289...437)|Glycosyltransferase	7257	0.078
A0A6P4BAR4|PF00201(266...448)|Glycosyltransferase	7257	0.095
A0A6P4BB79|PF00201(264...397)|Glycosyltransferase	7257	0.124
A0A6P4BBM0|PF00201(262...401)|Glycosyltransferase	7257	0.08
A0A6P4BBN6|PF00201(268...400)|Glycosyltransferase	7257	0.2
A0A6P4BBU8|PF00201(271...445)|Glycosyltransferase	7257	0.164
A0A6P4BCM2|PF00201(279...439)|Glycosyltransferase	7257	0.137
A0A6P4BDK0|PF00201(277...430)|Glycosyltransferase	7257	0.102
A0A6P4BEK9|PF00201(235...390)|Glycosyltransferase	7257	0.159
A0A6P4BHH7|PF00201(286...399)|Glycosyltransferase	7257	0.093
A0A6P4BHI4|PF00201(277...414)|Glycosyltransferase	7257	0.082
A0A6P4BIW9|PF00201(257...403)|Glycosyltransferase	7257	0.14
A0A6P4BJ18|PF00201(325...414)|Glycosyltransferase	7257	0.12
A0A6P4BJZ1|PF00201(279...445)|Glycosyltransferase	7257	0.085
A0A6P4BKZ2|PF00201(268...414)|Glycosyltransferase	7257	0.107
A0A6P4BPH2|PF00201(249...409)|Glycosyltransferase	7257	0.292
A0A6P4BQ49|PF00201(276...437)|Glycosyltransferase	7257	0.088
A0A6P4BQ59|PF00201(288...446)|Glycosyltransferase	7257	0.154
A0A6P4BQK4|PF00201(275...401)|Glycosyltransferase	7257	0.075
A0A6P4BRM6|PF00201(264...406)|Glycosyltransferase	7257	0.104
A0A6P4BRT7|PF00201(242...439)|Glycosyltransferase	7257	0.101
A0A6P4BTI2|PF00201(274...418)|Glycosyltransferase	7257	0.092
A0A6P4BTX5|PF00201(291...406)|Glycosyltransferase	7257	0.094
A0A6P4BUI3|PF00201(286...442)|Glycosyltransferase	7257	0.095
A0A6P4BUK5|PF00201(269...416)|Glycosyltransferase	7257	0.105
A0A6P4BV42|PF00201(44...409)|Glycosyltransferase	7257	0.113
A0A6P4BXM3|PF00201(216...444)|Glycosyltransferase	7257	0.111
A0A6P4BYZ6|PF00201(275...443)|Glycosyltransferase	7257	0.087
A0A6P4C0W3|PF00201(261...437)|Glycosyltransferase	7257	0.28
A0A6P4C0Z7|PF00201(241...405)|Glycosyltransferase	7257	0.197
A0A6P4C124|PF00201(266...429)|Glycosyltransferase	7257	0.081
A0A6P4C155|PF00201(108...389)|Glycosyltransferase	7257	0.119
A0A6P4C2G1|PF00201(323...474)|Glycosyltransferase	7257	0.145
A0A6P4C595|PF00201(206...452)|Glycosyltransferase	7257	0.108
A0A6P4CA18|PF00201(274...401)|Glycosyltransferase	7257	0.085
A0A6P4CA21|PF00201(275...401)|Glycosyltransferase	7257	0.103
A0A6P4CAY7|PF00201(272...409)|Glycosyltransferase	7257	0.164
A0A6P4CAZ2|PF00201(273...422)|Glycosyltransferase	7257	0.176
A0A6P4CAZ8|PF00201(266...409)|Glycosyltransferase	7257	0.156
A0A6P4CB27|PF00201(284...419)|Glycosyltransferase	7257	0.175
A0A6P4CEB2|PF00201(279...437)|Glycosyltransferase	7257	0.171
A0A6P4CG19|PF00201(397...490)|Glycosyltransferase	7257	0.123
A0A6P4CG55|PF00201(244...402)|Glycosyltransferase	7257	0.078
A0A6P4CGH5|PF00201(267...444)|Glycosyltransferase	7257	0.116
A0A6P4CGX2|PF00201(201...381)|Glycosyltransferase	7257	0.139
A0A6P4CH98|PF00201(278...396)|Glycosyltransferase	7257	0.071
A0A6P4CHB0|PF00201(266...428)|Glycosyltransferase	7257	0.132
A0A6P4CHI2|PF00201(286...415)|Glycosyltransferase	7257	0.095
A0A6P4CHX1|PF00201(278...434)|Glycosyltransferase	7257	0.081
A0A6P4CIG9|PF00201(282...402)|Glycosyltransferase	7257	0.076
A0A6P4CJG3|PF00201(273...432)|Glycosyltransferase	7257	0.087
A0A6P4CKY7|PF00201(282...436)|Glycosyltransferase	7257	0.074
A0A6P4CNC2|PF00201(338...424)|Glycosyltransferase	7257	0.146
A0A6P4CPX3|PF00201(258...399)|Glycosyltransferase	7257	0.141
A0A6P4CQE9|PF00201(268...421)|Glycosyltransferase	7257	0.123
A0A6P4CRB9|PF00201(329...488)|Glycosyltransferase	7257	0.132
A0A6P4CRE8|PF00201(327...418)|Glycosyltransferase	7257	0.14
A0A6P4CRP7|PF00201(282...440)|Glycosyltransferase	7257	0.121
A0A6P4CSU8|PF00201(252...422)|Glycosyltransferase	7257	0.119
A0A6P4CV60|PF00201(295...451)|Glycosyltransferase	7257	0.096
A0A6P4CVD8|PF00201(72...431)|Glycosyltransferase	7257	0.104
A0A6P4CW16|PF00201(287...424)|Glycosyltransferase	7257	0.098
A0A6P4CWN8|PF00201(272...423)|Glycosyltransferase	7257	0.098
A0A6P4CWP2|PF00201(274...427)|Glycosyltransferase	7257	0.103
A0A6P4CXK3|PF00201(267...429)|Glycosyltransferase	7257	0.092
A0A6P4CXU3|PF00201(273...430)|Glycosyltransferase	7257	0.106
A0A6P4D2H1|PF00201(276...401)|Glycosyltransferase	7257	0.107
A0A6P4D410|PF00201(262...430)|Glycosyltransferase	7257	0.106
A0A6P4D458|PF00201(266...426)|Glycosyltransferase	7257	0.097
A0A6P4D4D3|PF00201(265...425)|Glycosyltransferase	7257	0.094
A0A6P4D4P6|PF00201(276...402)|Glycosyltransferase	7257	0.217
A0A6P4D4T0|PF00201(245...419)|Glycosyltransferase	7257	0.171
A0A6P4D5Q4|PF00201(263...434)|Glycosyltransferase	7257	0.118
A0A6P4D6E1|PF00201(272...432)|Glycosyltransferase	7257	0.099
A0A6P4D6J6|PF00201(277...421)|Glycosyltransferase	7257	0.094
A0A6P4D7J9|PF00201(276...393)|Glycosyltransferase	7257	0.089
A0A6P4D7W7|PF00201(268...396)|Glycosyltransferase	7257	0.213
A0A6P4D816|PF00201(262...409)|Glycosyltransferase	7257	0.151
A0A6P4D870|PF00201(262...435)|Glycosyltransferase	7257	0.125
A0A6P4D8A3|PF00201(237...403)|Glycosyltransferase	7257	0.099
A0A6P4D8T0|PF00201(296...470)|Glycosyltransferase	7257	0.136
A0A6P4D953|PF00201(275...438)|Glycosyltransferase	7257	0.107
A0A6P4D966|PF00201(264...435)|Glycosyltransferase	7257	0.119
A0A6P4DAY9|PF00201(262...426)|Glycosyltransferase	7257	0.097
A0A6P4DB26|PF00201(261...423)|Glycosyltransferase	7257	0.084
A0A6P4DBC8|PF00201(269...400)|Glycosyltransferase	7257	0.138
A0A6P4DCI2|PF00201(262...410)|Glycosyltransferase	7257	0.147
A0A6P4DDQ5|PF00201(271...438)|Glycosyltransferase	7257	0.095
A0A6P4DFA6|PF00201(249...421)|Glycosyltransferase	7257	0.107
A0A6P4DFD3|PF00201(250...415)|Glycosyltransferase	7257	0.08
A0A6P4DFZ0|PF00201(269...408)|Glycosyltransferase	7257	0.107
A0A6P4DGB9|PF00201(266...405)|Glycosyltransferase	7257	0.096
A0A6P4DHY4|PF00201(238...370)|Glycosyltransferase	7257	0.144
A0A6P4DNJ8|PF00201(282...405)|Glycosyltransferase	7257	0.08
A0A6P4DNR5|PF00201(274...401)|Glycosyltransferase	7257	0.085
A0A6P4DPB0|PF00201(254...397)|Glycosyltransferase	7257	0.165
A0A6P4DPK9|PF00201(266...410)|Glycosyltransferase	7257	0.113
A0A6P4DQ71|PF00201(279...443)|Glycosyltransferase	7257	0.085
A0A6P4DQJ4|PF00201(124...461)|Glycosyltransferase	7257	0.129
A0A6P4DQN1|PF00201(67...463)|Glycosyltransferase	7257	0.098
A0A6P4DS33|PF00201(279...401)|Glycosyltransferase	7257	0.096
A0A6P4DTF4|PF00201(283...473)|Glycosyltransferase	7257	0.144
A0A6P4DU65|PF00201(276...437)|Glycosyltransferase	7257	0.087
A0A6P4DVI2|PF00201(218...348)|Glycosyltransferase	7257	0.126
A0A6P4DVM1|PF00201(265...393)|Glycosyltransferase	7257	0.151
A0A6P4DVP1|PF00201(264...426)|Glycosyltransferase	7257	0.232
A0A6P4DWI9|PF00201(110...502)|UDP-glucuronosyltransferase	7257	0.179
A0A6P4DWZ0|PF00201(283...450)|Glycosyltransferase	7257	0.083
A0A6P4DYM7|PF00201(248...410)|Glycosyltransferase	7257	0.108
A0A6P4DZU5|PF00201(264...427)|Glycosyltransferase	7257	0.23
A0A6P4E3G0|PF00201(252...486)|UDP-glucuronosyltransferase	7257	0.272
A0A6P4E840|PF00201(110...494)|UDP-glucuronosyltransferase	7257	0.179
A0A6P4E8N8|PF00201(111...507)|UDP-glucuronosyltransferase	7257	0.169
A0A6P4EB16|PF00201(89...493)|UDP-glucuronosyltransferase	7257	0.193
A0A6P4EEP9|PF00201(99...510)|UDP-glucuronosyltransferase	7257	0.147
A0A6P4EEU9|PF00201(126...510)|UDP-glucuronosyltransferase	7257	0.16
A0A6P4EKC6|PF00201(75...496)|UDP-glucuronosyltransferase	7257	0.195
A0A6P4ES93|PF00201(37...511)|UDP-glucuronosyltransferase	7257	0.198
A0A6P4FAT9|PF00201(20...411)|UDP-glucuronosyltransferase	7257	0.268
A0A6P4FKS1|PF00201(38...517)|UDP-glucuronosyltransferase	7257	0.17
A0A6P4FNC6|PF00201(17...406)|UDP-glucuronosyltransferase	7257	0.272
A0A6P4I157|PF00201(35...504)|UDP-glucuronosyltransferase	7257	0.205
A0A6P4I3G4|PF00201(9...388)|UDP-glucuronosyltransferase	7257	0.272
A0A6P4I8R6|PF00201(251...484)|UDP-glucuronosyltransferase	7257	0.272
A0A6P4IVS9|PF00201(36...511)|UDP-glucuronosyltransferase	7257	0.195
A0A6P4IX27|PF00201(37...515)|UDP-glucuronosyltransferase	7257	0.145
A0A6P4J2I2|PF00201(101...501)|UDP-glucuronosyltransferase	7257	0.155
A0A6P4J2I5|PF00201(33...512)|UDP-glucuronosyltransferase	7257	0.191
A0A6P4J9K9|PF00201(133...521)|UDP-glucuronosyltransferase	7257	0.193
A0A6P4JA32|PF00201(143...512)|UDP-glucuronosyltransferase	7257	0.264
A0A6P4JAX7|PF00201(36...498)|UDP-glucuronosyltransferase	7257	0.172
A0A6P4JC67|PF00201(87...498)|UDP-glucuronosyltransferase	7257	0.23
A0A6P4JC75|PF00201(79...467)|UDP-glucuronosyltransferase	7257	0.178
A0A6P4JDL3|PF00201(38...516)|UDP-glucuronosyltransferase	7257	0.145
A0A6P4JDY1|PF00201(37...521)|UDP-glucuronosyltransferase	7257	0.182
A0A6P4JER4|PF00201(36...521)|UDP-glucuronosyltransferase	7257	0.131
A0A6P4Y5U6|PF00201(30...84;89...489)|UDP-glucuronosyltransferase	7257	0.165
A0A6P4YK00|PF00201(24...521)|UDP-glucuronosyltransferase	7257	0.142
A0A6P4YKW0|PF00201(126...491)|UDP-glucuronosyltransferase	7257	0.181
A0A6P4YUV4|PF00201(1...232)|UDP-glucuronosyltransferase	7257	0.272
A0A6P4YXI5|PF00201(17...515)|UDP-glucuronosyltransferase	7257	0.15
A0A6P4YZG1|PF00201(31...422)|UDP-glucuronosyltransferase	7257	0.203
A0A6P4ZB94|PF00201(24...514)|UDP-glucuronosyltransferase	7257	0.272
A0A6P4ZC84|PF00201(96...504)|UDP-glucuronosyltransferase	7257	0.157
A0A6P4ZCP5|PF00201(24...519)|UDP-glucuronosyltransferase	7257	0.121
A0A6P4ZF19|PF00201(31...502)|UDP-glucuronosyltransferase	7257	0.203
A0A6P4ZH02|PF00201(24...516)|UDP-glucuronosyltransferase	7257	0.272
A0A6P4ZJ48|PF00201(23...524)|UDP-glucuronosyltransferase	7257	0.185
A0A6P4ZK26|PF00201(18...294)|UDP-glucuronosyltransferase	7257	0.272
A0A6P4ZKS5|PF00201(24...511)|UDP-glucuronosyltransferase	7257	0.139
A0A6P4ZWC1|PF00201(27...518)|UDP-glucuronosyltransferase	7257	0.133
A0A6P5A203|PF00201(25...517)|UDP-glucuronosyltransferase	7257	0.152
A0A6P5A2Y5|PF00201(29...524)|UDP-glucuronosyltransferase	7257	0.185
A0A6P5AFM7|PF00201(36...524)|UDP-glucuronosyltransferase	7257	0.163
A0A6P5AM84|PF00201(31...518)|UDP-glucuronosyltransferase	7257	0.151
A0A6P5AYV1|PF00201(25...517)|UDP-glucuronosyltransferase	7257	0.158
A0A6P5AZ10|PF00201(25...515)|UDP-glucuronosyltransferase	7257	0.15
A0A6P5B4T0|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.184
A0A6P5BPU0|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.17
A0A6P5BWG4|PF00201(24...525)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5BYL1|PF00201(27...528)|UDP-glucuronosyltransferase	7257	0.141
A0A6P5BYL3|PF00201(27...528)|UDP-glucuronosyltransferase	7257	0.148
A0A6P5BYL5|PF00201(27...528)|UDP-glucuronosyltransferase	7257	0.18
A0A6P5BYL7|PF00201(27...528)|UDP-glucuronosyltransferase	7257	0.269
A0A6P5BYM0|PF00201(27...529)|UDP-glucuronosyltransferase	7257	0.147
A0A6P5BYM2|PF00201(1...321)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5BYM4|PF00201(24...525)|UDP-glucuronosyltransferase	7257	0.183
A0A6P5BYM6|PF00201(1...104)|glucuronosyltransferase	7257	0.229
A0A6P5BYM8|PF00201(24...525)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5BYN1|PF00201(24...525)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5BYN2|PF00201(25...526)|UDP-glucuronosyltransferase	7257	0.135
A0A6P5BZ06|PF00201(293...484)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5BZ11|PF00201(293...484)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5BZ16|PF00201(24...528)|UDP-glucuronosyltransferase	7257	0.268
A0A6P5BZ21|PF00201(24...436)|UDP-glucuronosyltransferase	7257	0.171
A0A6P5BZG4|PF00201(27...527)|UDP-glucuronosyltransferase	7257	0.27
A0A6P5BZG9|PF00201(293...484)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5BZH3|PF00201(27...440)|UDP-glucuronosyltransferase	7257	0.145
A0A6P5BZH6|PF00201(24...526)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5BZI5|PF00201(12...296)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5DK70|PF00201(24...515)|UDP-glucuronosyltransferase	7257	0.145
A0A6P5DKC7|PF00201(24...515)|UDP-glucuronosyltransferase	7257	0.18
A0A6P5EDA7|PF00201(285...429)|Glycosyltransferase	7257	0.097
A0A6P5EJN4|PF00201(271...431)|Glycosyltransferase	7257	0.159
A0A6P5EK38|PF00201(316...476)|Glycosyltransferase	7257	0.148
A0A6P5EK45|PF00201(219...416)|Glycosyltransferase	7257	0.134
A0A6P5EPH7|PF00201(111...423)|Glycosyltransferase	7257	0.072
A0A6P5ERD2|PF00201(320...479)|Glycosyltransferase	7257	0.152
A0A6P5ESE9|PF00201(288...433)|Glycosyltransferase	7257	0.128
A0A6P5EX14|PF00201(283...427)|Glycosyltransferase	7257	0.091
A0A6P5EX40|PF00201(261...401)|Glycosyltransferase	7257	0.192
A0A6P5EYQ5|PF00201(284...426)|Glycosyltransferase	7257	0.104
A0A6P5EYZ0|PF00201(268...424)|Glycosyltransferase	7257	0.091
A0A6P5EZW1|PF00201(267...400)|Glycosyltransferase	7257	0.108
A0A6P5F106|PF00201(284...429)|Glycosyltransferase	7257	0.104
A0A6P5F1A6|PF00201(267...396)|Glycosyltransferase	7257	0.094
A0A6P5F1D7|PF00201(295...444)|Glycosyltransferase	7257	0.136
A0A6P5F3F2|PF00201(297...445)|Glycosyltransferase	7257	0.128
A0A6P5F4L9|PF00201(271...419)|Glycosyltransferase	7257	0.139
A0A6P5F546|PF00201(296...444)|Glycosyltransferase	7257	0.138
A0A6P5F5W9|PF00201(279...408)|Glycosyltransferase	7257	0.118
A0A6P5F6B4|PF00201(279...413)|Glycosyltransferase	7257	0.107
A0A6P5F9C7|PF00201(276...385)|Glycosyltransferase	7257	0.103
A0A6P5F9N8|PF00201(68...444)|Glycosyltransferase	7257	0.129
A0A6P5FAV6|PF00201(276...412)|Glycosyltransferase	7257	0.191
A0A6P5FDL9|PF00201(359...416)|Glycosyltransferase	7257	0.148
A0A6P5FGG5|PF00201(262...414)|Glycosyltransferase	7257	0.145
A0A6P5FH11|PF00201(298...447)|Glycosyltransferase	7257	0.072
A0A6P5FHQ6|PF00201(253...412)|Glycosyltransferase	7257	0.143
A0A6P5FK19|PF00201(259...408)|Glycosyltransferase	7257	0.175
A0A6P5FLK5|PF00201(288...406)|Glycosyltransferase	7257	0.09
A0A6P5FPI3|PF00201(261...373)|Glycosyltransferase	7257	0.128
A0A6P5FPU1|PF00201(284...441)|Glycosyltransferase	7257	0.085
A0A6P5FQ16|PF00201(289...448)|Glycosyltransferase	7257	0.078
A0A6P5FQV5|PF00201(287...410)|Glycosyltransferase	7257	0.088
A0A6P5FRU9|PF00201(289...422)|Glycosyltransferase	7257	0.119
A0A6P5FRX9|PF00201(287...410)|Glycosyltransferase	7257	0.088
A0A6P5FRZ3|PF00201(270...449)|Glycosyltransferase	7257	0.107
A0A6P5FUC3|PF00201(293...445)|Glycosyltransferase	7257	0.194
A0A6P5FXM6|PF00201(264...392)|Glycosyltransferase	7257	0.101
A0A6P5FY42|PF00201(234...352)|Glycosyltransferase	7257	0.156
A0A6P5G0C8|PF00201(287...410)|Glycosyltransferase	7257	0.088
A0A6P5G0H0|PF00201(282...411)|Glycosyltransferase	7257	0.093
A0A6P5G269|PF00201(286...400)|Glycosyltransferase	7257	0.132
A0A6P5G4T7|PF00201(298...460)|Glycosyltransferase	7257	0.092
A0A6P5G518|PF00201(274...389)|Glycosyltransferase	7257	0.133
A0A6P5GHG7|PF00201(96...424)|Glycosyltransferase	7257	0.068
A0A6P5GI88|PF00201(251...430)|Glycosyltransferase	7257	0.195
A0A6P5GJI0|PF00201(113...433)|Glycosyltransferase	7257	0.09
A0A6P5GLQ1|PF00201(324...447)|Glycosyltransferase	7257	0.123
A0A6P5GTT8|PF00201(322...445)|Glycosyltransferase	7257	0.119
A0A6P5GU59|PF00201(247...414)|Glycosyltransferase	7257	0.125
A0A6P5HJR6|PF00201(273...394)|Glycosyltransferase	7257	0.136
A0A6P5J3U7|PF00201(27...521)|UDP-glucuronosyltransferase	7257	0.198
A0A6P5J418|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.176
A0A6P5J6K4|PF00201(24...519)|UDP-glucuronosyltransferase	7257	0.165
A0A6P5JCZ8|PF00201(28...522)|UDP-glucuronosyltransferase	7257	0.142
A0A6P5JD27|PF00201(29...523)|UDP-glucuronosyltransferase	7257	0.141
A0A6P5JD32|PF00201(1...268)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5JPA2|PF00201(24...246)|glucuronosyltransferase	7257	0.254
A0A6P5JRX9|PF00201(24...241)|glucuronosyltransferase	7257	0.229
A0A6P5LBY6|PF00201(24...526)|UDP-glucuronosyltransferase	7257	0.141
A0A6P5MDM3|PF00201(280...393)|Glycosyltransferase	7257	0.117
A0A6P5MFV6|PF00201(279...439)|Glycosyltransferase	7257	0.137
A0A6P5MGH9|PF00201(258...397)|Glycosyltransferase	7257	0.085
A0A6P5MJ62|PF00201(255...372)|Glycosyltransferase	7257	0.142
A0A6P5MPZ0|PF00201(267...428)|Glycosyltransferase	7257	0.12
A0A6P5NLG6|PF00201(278...436)|Glycosyltransferase	7257	0.104
A0A6P5NR26|PF00201(275...438)|Glycosyltransferase	7257	0.107
A0A6P5NU53|PF00201(26...519)|UDP-glucuronosyltransferase	7257	0.187
A0A6P5NVS4|PF00201(27...521)|UDP-glucuronosyltransferase	7257	0.146
A0A6P5NZA8|PF00201(30...525)|UDP-glucuronosyltransferase	7257	0.128
A0A6P5NZE6|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.169
A0A6P5PCH4|PF00201(67...480)|UDP-glucuronosyltransferase	7257	0.182
A0A6P5PD31|PF00201(1...386)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5PJU9|PF00201(21...524)|UDP-glucuronosyltransferase	7257	0.265
A0A6P5PMS2|PF00201(25...525)|UDP-glucuronosyltransferase	7257	0.165
A0A6P5PP57|PF00201(159...443)|UDP-glucuronosyltransferase	7257	0.271
A0A6P5PPG1|PF00201(21...305)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5PQM6|PF00201(24...527)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5PS65|PF00201(22...524)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5PTB5|PF00201(24...444)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5PUW2|PF00201(26...528)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5PW22|PF00201(289...480)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5R5L4|PF00201(285...433)|Glycosyltransferase	7257	0.069
A0A6P5R6U3|PF00201(24...504)|UDP-glucuronosyltransferase	7257	0.272
A0A6P5R9A0|PF00201(67...442)|Glycosyltransferase	7257	0.106
A0A6P5RAP6|PF00201(24...511)|glucuronosyltransferase	7257	0.272
A0A6P5RDS9|PF00201(224...466)|Glycosyltransferase	7257	0.159
A0A6P5REI5|PF00201(216...455)|Glycosyltransferase	7257	0.096
A0A6P5REW7|PF00201(277...409)|Glycosyltransferase	7257	0.098
A0A6P5RHE5|PF00201(20...453)|Glycosyltransferase	7257	0.102
A0A6P5RJA9|PF00201(178...385)|Glycosyltransferase	7257	0.169
A0A6P5RJI5|PF00201(214...440)|Glycosyltransferase	7257	0.136
A0A6P5RL09|PF00201(281...447)|Glycosyltransferase	7257	0.115
A0A6P5RME0|PF00201(251...429)|Glycosyltransferase	7257	0.099
A0A6P5RMU6|PF00201(210...374)|Glycosyltransferase	7257	0.12
A0A6P5RN08|PF00201(270...402)|Glycosyltransferase	7257	0.115
A0A6P5RSS0|PF00201(215...455)|Glycosyltransferase	7257	0.101
A0A6P5RT91|PF00201(263...404)|Glycosyltransferase	7257	0.225
A0A6P5RVN6|PF00201(101...417)|Glycosyltransferase	7257	0.078
A0A6P5RWH7|PF00201(287...452)|Glycosyltransferase	7257	0.142
A0A6P5RXZ9|PF00201(269...398)|Glycosyltransferase	7257	0.241
A0A6P5RZ32|PF00201(302...464)|Glycosyltransferase	7257	0.133
A0A6P5RZQ2|PF00201(67...459)|Glycosyltransferase	7257	0.096
A0A6P5S0G8|PF00201(223...453)|Glycosyltransferase	7257	0.121
A0A6P5S0N1|PF00201(293...415)|Glycosyltransferase	7257	0.104
A0A6P5S0U2|PF00201(288...444)|Glycosyltransferase	7257	0.112
A0A6P5S1V3|PF00201(332...462)|Glycosyltransferase	7257	0.142
A0A6P5S214|PF00201(280...447)|Glycosyltransferase	7257	0.117
A0A6P5S221|PF00201(21...454)|Glycosyltransferase	7257	0.088
A0A6P5S228|PF00201(212...445)|Glycosyltransferase	7257	0.137
A0A6P5S2J7|PF00201(63...416)|Glycosyltransferase	7257	0.059
A0A6P5S385|PF00201(215...446)|Glycosyltransferase	7257	0.1
A0A6P5S3M1|PF00201(252...429)|Glycosyltransferase	7257	0.118
A0A6P5S556|PF00201(114...417)|Glycosyltransferase	7257	0.074
A0A6P5S6T3|PF00201(270...402)|Glycosyltransferase	7257	0.121
A0A6P5SAV2|PF00201(270...406)|Glycosyltransferase	7257	0.111
A0A6P5SBG4|PF00201(294...444)|Glycosyltransferase	7257	0.104
A0A6P5SC70|PF00201(223...446)|Glycosyltransferase	7257	0.135
A0A6P5SDJ3|PF00201(262...397)|Glycosyltransferase	7257	0.113
A0A6P5SF82|PF00201(263...422)|Glycosyltransferase	7257	0.082
A0A6P5SFI4|PF00201(281...448)|Glycosyltransferase	7257	0.088
A0A6P5SHV0|PF00201(270...426)|Glycosyltransferase	7257	0.087
A0A6P5SJ48|PF00201(213...402)|Glycosyltransferase	7257	0.132
A0A6P5SJQ3|PF00201(255...390)|Glycosyltransferase	7257	0.116
A0A6P5SK44|PF00201(212...420)|Glycosyltransferase	7257	0.107
A0A6P5SKF9|PF00201(255...390)|Glycosyltransferase	7257	0.11
A0A6P5SL49|PF00201(267...403)|Glycosyltransferase	7257	0.112
A0A6P5SLQ6|PF00201(281...456)|Glycosyltransferase	7257	0.161
A0A6P5SML0|PF00201(209...439)|Glycosyltransferase	7257	0.13
A0A6P5SP61|PF00201(276...406)|Glycosyltransferase	7257	0.222
A0A6P5SP77|PF00201(277...396)|Glycosyltransferase	7257	0.111
A0A6P5SPF7|PF00201(263...427)|Glycosyltransferase	7257	0.091
A0A6P5SPM8|PF00201(270...406)|Glycosyltransferase	7257	0.085
A0A6P5SPN4|PF00201(272...410)|Glycosyltransferase	7257	0.082
A0A6P5SPR0|PF00201(285...424)|Glycosyltransferase	7257	0.099
A0A6P5SPW5|PF00201(252...405)|Glycosyltransferase	7257	0.107
A0A6P5SQ19|PF00201(262...408)|Glycosyltransferase	7257	0.274
A0A6P5SR92|PF00201(289...425)|Glycosyltransferase	7257	0.22
A0A6P5SUJ7|PF00201(287...419)|Glycosyltransferase	7257	0.12
A0A6P5SUK2|PF00201(210...439)|Glycosyltransferase	7257	0.112
A0A6P5SUL8|PF00201(225...355)|Glycosyltransferase	7257	0.163
A0A6P5SVD8|PF00201(248...399)|Glycosyltransferase	7257	0.127
A0A6P5SVQ2|PF00201(262...412)|Glycosyltransferase	7257	0.261
A0A6P5SWC2|PF00201(286...429)|Glycosyltransferase	7257	0.123
A0A6P5SX07|PF00201(274...437)|Glycosyltransferase	7257	0.233
A0A6P5SXR0|PF00201(282...432)|Glycosyltransferase	7257	0.119
A0A6P5SYA3|PF00201(355...518)|Glycosyltransferase	7257	0.233
A0A6P5SYF5|PF00201(355...518)|Glycosyltransferase	7257	0.233
A0A6P5SYP0|PF00201(270...406)|Glycosyltransferase	7257	0.085
A0A6P5SZ29|PF00201(285...436)|Glycosyltransferase	7257	0.148
A0A6P5SZZ2|PF00201(255...396)|Glycosyltransferase	7257	0.083
A0A6P5T026|PF00201(263...415)|Glycosyltransferase	7257	0.27
A0A6P5T355|PF00201(281...440)|Glycosyltransferase	7257	0.069
A0A6P5T3B9|PF00201(281...401)|Glycosyltransferase	7257	0.085
A0A6P5T3R8|PF00201(258...414)|Glycosyltransferase	7257	0.241
A0A6P5T3U1|PF00201(283...440)|Glycosyltransferase	7257	0.07
A0A6P5T463|PF00201(282...401)|Glycosyltransferase	7257	0.102
A0A6P5T465|PF00201(282...440)|Glycosyltransferase	7257	0.061
A0A6P5T474|PF00201(285...404)|Glycosyltransferase	7257	0.052
A0A6P5T4G0|PF00201(244...389)|Glycosyltransferase	7257	0.231
A0A6P5T888|PF00201(275...392)|Glycosyltransferase	7257	0.078
A0A6P5T9N6|PF00201(271...396)|Glycosyltransferase	7257	0.057
A0A6P5T9P6|PF00201(275...405)|Glycosyltransferase	7257	0.056
A0A6P5T9P9|PF00201(256...400)|Glycosyltransferase	7257	0.047
A0A6P5T9Q0|PF00201(266...398)|Glycosyltransferase	7257	0.096
A0A6P5T9Q4|PF00201(266...398)|Glycosyltransferase	7257	0.096
A0A6P5T9Q5|PF00201(266...398)|Glycosyltransferase	7257	0.097
A0A6P5T9R0|PF00201(266...398)|Glycosyltransferase	7257	0.097
A0A6P5T9R3|PF00201(273...397)|Glycosyltransferase	7257	0.066
A0A6P5T9R5|PF00201(274...405)|Glycosyltransferase	7257	0.067
A0A6P5T9T9|PF00201(276...406)|Glycosyltransferase	7257	0.06
A0A6P5T9Z8|PF00201(278...408)|Glycosyltransferase	7257	0.059
