Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BCD59220.1	1548943	0.181
BCG64490.1	1548943	0.233
BCG70027.1	1548943	0.264
BCG70035.1	1548943	0.264
BCG75132.1	1548943	0.264
BCG75134.1	1548943	0.264
BCG77602.1	1548943	0.264
BCG77608.1	1548943	0.264
BCG78804.1	1548943	0.264
BCG85098.1	1548943	0.264
BCG85104.1	1548943	0.264
BCG89171.1	1548943	0.268
BCG92751.1	1548943	0.264
BCG92757.1	1548943	0.264
BCG95728.1	1548943	0.264
BCG96531.1	1548943	0.23
BCG96533.1	1548943	0.263
BCG99181.1	1548943	0.264
BCG99187.1	1548943	0.264
BCG99786.1	1548943	0.245
BCG99788.1	1548943	0.252
BCH06820.1	1548943	0.264
BCH06826.1	1548943	0.264
BCH07465.1	1548943	0.245
BCH07467.1	1548943	0.251
BCH14025.1	1548943	0.264
BCH14032.1	1548943	0.264
BCH14937.1	1548943	0.239
BCH14939.1	1548943	0.242
BCH21436.1	1548943	0.224
BCH21438.1	1548943	0.228
BCH28777.1	1548943	0.244
BCH29270.1	1548943	0.224
BCH29272.1	1548943	0.228
BCH55573.1	1548943	0.246
BCH55575.1	1548943	0.236
BCH55700.1	1548943	0.264
BCH58223.1	1548943	0.236
BCH58225.1	1548943	0.242
BCH60931.1	1548943	0.264
BCH63975.1	1548943	0.24
BCH63977.1	1548943	0.239
BCH66839.1	1548943	0.264
BCI52051.1	1548943	0.204
BCI52810.1	1548943	0.264
BCI53567.1	1548943	0.264
BCI53792.1	1548943	0.264
BCI88838.1	1548943	0.264
BCI89875.1	1548943	0.264
BCI89876.1	1548943	0.264
BCI92342.1	1548943	0.264
BCJ33865.1	1548943	0.264
BCJ39186.1	1548943	0.236
BCJ78477.1	1548943	0.188
BCJ92908.1	1548943	0.208
BCJ93994.1	1548943	0.264
BCJ94838.1	1548943	0.264
BCJ99679.1	1548943	0.238
BCK51617.1	1548943	0.264
BCK54227.1	1548943	0.264
BCK54552.1	1548943	0.264
BCK54820.1	1548943	0.226
BCK54830.1	1548943	0.264
BCK55240.1	1548943	0.264
BCK57662.1	1548943	0.264
BCK61888.1	1548943	0.262
BCK62094.1	1548943	0.2
BCK66154.1	1548943	0.264
BCK66959.1	1548943	0.264
BCK66999.1	1548943	0.264
BCK67906.1	1548943	0.264
BCK68944.1	1548943	0.264
BCK70676.1	1548943	0.264
BCK72093.1	1548943	0.264
BCK73532.1	1548943	0.191
BCK73737.1	1548943	0.264
BCL15869.1	1548943	0.264
BCL17271.1	1548943	0.203
BCL23749.1	1548943	0.233
BCL25248.1	1548943	0.264
BCL25326.1	1548943	0.215
BCL25481.1	1548943	0.264
BCL25881.1	1548943	0.264
BCL26876.1	1548943	0.243
BCL32502.1	1548943	0.249
BCL32505.1	1548943	0.241
BCL68606.1	1548943	0.223
BCL71523.1	1548943	0.264
BCL79753.1	1548943	0.19
BCL84227.1	1548943	0.183
BCL85748.1	1548943	0.264
BCM01404.1	1548943	0.264
BCM18586.1	1548943	0.264
BCM77135.1	1548943	0.264
BCM98295.1	1548943	0.264
BCN92184.1	1548943	0.264
BCO12618.1	1548943	0.181
BCO15211.1	1548943	0.262
BCO17319.1	1548943	0.232
BCO21308.1	1548943	0.232
BCO33711.1	1548943	0.264
BCO33712.1	1548943	0.264
BCO33716.1	1548943	0.264
BCO33729.1	1548943	0.264
BCO35984.1	1548943	0.264
BCO35985.1	1548943	0.264
BCO35986.1	1548943	0.264
BCO36809.1	1548943	0.264
BCO37884.1	1548943	0.196
BCO40368.1	1548943	0.264
BCO41566.1	1548943	0.176
BCO42209.1	1548943	0.264
BCO42210.1	1548943	0.264
BCO42214.1	1548943	0.264
BCO42215.1	1548943	0.264
BCO42602.1	1548943	0.264
BCO42861.1	1548943	0.211
BCO50824.1	1548943	0.264
BCO52015.1	1548943	0.264
BCO52679.1	1548943	0.264
BCO52680.1	1548943	0.264
BCO52684.1	1548943	0.264
BCO52685.1	1548943	0.264
BCO53076.1	1548943	0.264
BCO53352.1	1548943	0.211
BCO82935.1	1548943	0.264
BCO84080.1	1548943	0.264
BCO84642.1	1548943	0.264
BCO84646.1	1548943	0.264
BCO84647.1	1548943	0.264
BCO85048.1	1548943	0.264
BCO85306.1	1548943	0.211
BCO88008.1	1548943	0.264
BCO89225.1	1548943	0.176
BCO89953.1	1548943	0.264
BCO89957.1	1548943	0.264
BCO89958.1	1548943	0.264
BCO90344.1	1548943	0.264
BCO90620.1	1548943	0.211
BCP03782.1	1548943	0.264
BCP04969.1	1548943	0.176
BCP05738.1	1548943	0.264
BCP05739.1	1548943	0.264
BCP05743.1	1548943	0.264
BCP05744.1	1548943	0.264
BCP06479.1	1548943	0.211
BCP09177.1	1548943	0.264
BCP10329.1	1548943	0.176
BCP10870.1	1548943	0.264
BCP10874.1	1548943	0.264
BCP10875.1	1548943	0.264
BCP11283.1	1548943	0.264
BCP11546.1	1548943	0.211
BCP14475.1	1548943	0.264
BCP15631.1	1548943	0.264
BCP16180.1	1548943	0.264
BCP16181.1	1548943	0.264
BCP16185.1	1548943	0.264
BCP16186.1	1548943	0.264
BCP16540.1	1548943	0.264
BCP16799.1	1548943	0.211
BCQ06748.1	1548943	0.264
BCQ06750.1	1548943	0.264
BCQ06753.1	1548943	0.264
BCQ06769.1	1548943	0.264
BCQ09135.1	1548943	0.264
BCQ09136.1	1548943	0.264
BCQ09137.1	1548943	0.264
BCQ09712.1	1548943	0.264
BCQ10750.1	1548943	0.222
BCR27792.1	1548943	0.264
BCR83755.1	1548943	0.263
BCR86180.1	1548943	0.167
BCR88254.1	1548943	0.202
BCR88350.1	1548943	0.181
BCR96374.1	1548943	0.264
BCS27825.1	1548943	0.207
BCS30953.1	1548943	0.264
BCS32524.1	1548943	0.264
BCS34824.1	1548943	0.239
BCS40627.1	1548943	0.265
CAA0168280.1	1548943	0.24
CAA05641.1	1548943	0.264
CAA05642.1	1548943	0.264
CAA09635.1	1548943	0.262
CAA11707.1	1548943	0.238
CAA15535.1	1548943	0.264
CAA17559.1	1548943	0.108
CAA2142590.1	1548943	0.261
CAA2615302.1	1548943	0.15
CAA2615676.1	1548943	0.205
CAA2615714.1	1548943	0.264
CAA2616896.1	1548943	0.215
CAA2617071.1	1548943	0.163
CAA2618113.1	1548943	0.169
CAA2618867.1	1548943	0.188
CAA2619053.1	1548943	0.194
CAA2619109.1	1548943	0.229
CAA2619112.1	1548943	0.127
CAA2619113.1	1548943	0.224
CAA2619115.1	1548943	0.137
CAA2619236.1	1548943	0.145
CAA2619701.1	1548943	0.195
CAA2620115.1	1548943	0.191
CAA2620970.1	1548943	0.163
CAA2621150.1	1548943	0.223
CAA2621507.1	1548943	0.145
CAA2621509.1	1548943	0.159
CAA2621510.1	1548943	0.146
CAA2621808.1	1548943	0.164
CAA2621823.1	1548943	0.264
CAA2622993.1	1548943	0.152
CAA2622994.1	1548943	0.182
CAA2624336.1	1548943	0.264
CAA2624411.1	1548943	0.172
CAA2625949.1	1548943	0.137
CAA2625950.1	1548943	0.177
CAA2626571.1	1548943	0.149
CAA2626643.1	1548943	0.147
CAA2627054.1	1548943	0.17
CAA2627055.1	1548943	0.178
CAA2627058.1	1548943	0.178
CAA2627059.1	1548943	0.182
CAA2627440.1	1548943	0.198
CAA2628107.1	1548943	0.129
CAA2628734.1	1548943	0.182
CAA2630281.1	1548943	0.26
CAA2631059.1	1548943	0.114
CAA2631061.1	1548943	0.206
CAA2631064.1	1548943	0.115
CAA2631330.1	1548943	0.19
CAA2631440.1	1548943	0.155
CAA2633095.1	1548943	0.159
CAA2633326.1	1548943	0.164
CAA2634380.1	1548943	0.264
CAA29657.1	1548943	0.264
CAA30760.1	1548943	0.131
CAA31856.1	1548943	0.139
CAA33729.1	1548943	0.152
CAA40797.1	1548943	0.264
CAA44961.1	1548943	0.2
CAA52214.1	1548943	0.241
CAA54558.1	1548943	0.132
CAA54609.1	1548943	0.149
CAA54611.1	1548943	0.204
CAA54612.1	1548943	0.123
CAA54613.1	1548943	0.189
CAA57472.2	1548943	0.264
CAA59174.1	1548943	0.192
CAA59450.1	1548943	0.262
CAA63090.1	1548943	0.176
CAA67521.1	1548943	0.172
CAA7389815.1	1548943	0.156
CAA7389816.1	1548943	0.15
CAA7390622.1	1548943	0.186
CAA7390623.1	1548943	0.205
CAA7392164.1	1548943	0.194
CAA7392694.1	1548943	0.152
CAA7393931.1	1548943	0.222
CAA7393932.1	1548943	0.168
CAA7394861.1	1548943	0.221
CAA7394864.1	1548943	0.188
CAA7394865.1	1548943	0.263
CAA7395064.1	1548943	0.191
CAA7395118.1	1548943	0.124
CAA7395120.1	1548943	0.108
CAA7395122.1	1548943	0.108
CAA7395123.1	1548943	0.106
CAA7395124.1	1548943	0.125
CAA7395125.1	1548943	0.177
CAA7395247.1	1548943	0.147
CAA7395762.1	1548943	0.155
CAA7396186.1	1548943	0.19
CAA7397091.1	1548943	0.157
CAA7397218.1	1548943	0.264
CAA7397560.1	1548943	0.145
CAA7397563.1	1548943	0.141
CAA7397564.1	1548943	0.145
CAA7397857.1	1548943	0.164
CAA7397874.1	1548943	0.144
CAA7398964.1	1548943	0.152
CAA7398966.1	1548943	0.167
CAA7400283.1	1548943	0.264
CAA7400361.1	1548943	0.157
CAA7402005.1	1548943	0.131
CAA7402006.1	1548943	0.179
CAA7402641.1	1548943	0.148
CAA7402705.1	1548943	0.134
CAA7403123.1	1548943	0.17
CAA7403125.1	1548943	0.178
CAA7403129.1	1548943	0.178
CAA7403130.1	1548943	0.211
CAA7403132.1	1548943	0.163
CAA7403500.1	1548943	0.217
CAA7404113.1	1548943	0.125
CAA7404194.1	1548943	0.129
CAA7404805.1	1548943	0.17
CAA7406492.1	1548943	0.15
CAA7407358.1	1548943	0.106
CAA7407363.1	1548943	0.106
CAA7407365.1	1548943	0.108
CAA7407503.1	1548943	0.186
CAA7407645.1	1548943	0.203
CAA7407647.1	1548943	0.204
CAA7407766.1	1548943	0.153
CAA7409382.1	1548943	0.16
CAA7409631.1	1548943	0.158
CAA7409632.1	1548943	0.157
CAA7409634.1	1548943	0.157
CAA7410603.1	1548943	0.121
CAA74710.1	1548943	0.264
CAA76551.1	1548943	0.264
CAA76552.1	1548943	0.264
CAA76553.1	1548943	0.264
CAA82344.2	1548943	0.264
CAA84336.1	1548943	0.264
CAA85328.2	1548943	0.19
CAA90296.1	1548943	0.264
CAA92791.1	1548943	0.263
CAA94365.1	1548943	0.264
CAA94378.2	1548943	0.264
CAA94585.2	1548943	0.264
CAA94845.2	1548943	0.183
CAA94866.2	1548943	0.166
CAA94870.1	1548943	0.179
CAA94904.2	1548943	0.188
CAA98274.2	1548943	0.169
CAA99782.1	1548943	0.264
CAA99789.1	1548943	0.264
CAA99954.1	1548943	0.159
CAA99955.2	1548943	0.19
CAA99956.1	1548943	0.198
CAA99957.2	1548943	0.182
CAB01393.1	1548943	0.264
CAB01398.1	1548943	0.264
CAB01584.2	1548943	0.264
CAB01585.2	1548943	0.154
CAB01674.1	1548943	0.203
CAB02883.2	1548943	0.264
CAB02884.1	1548943	0.264
CAB03266.1	1548943	0.193
CAB05415.1	1548943	0.264
CAB05418.1	1548943	0.264
CAB10305.1	1548943	0.127
CAB10307.1	1548943	0.104
CAB1052166.1	1548943	0.264
CAB1252917.1	1548943	0.236
CAB1275991.1	1548943	0.178
CAB1316939.1	1548943	0.264
CAB1317969.1	1548943	0.264
CAB1319516.1	1548943	0.264
CAB1321717.1	1548943	0.264
CAB1322639.1	1548943	0.264
CAB1329749.1	1548943	0.264
CAB1331686.1	1548943	0.264
CAB1335995.1	1548943	0.264
CAB1336350.1	1548943	0.264
CAB1339466.1	1548943	0.263
CAB1345300.1	1548943	0.264
CAB1346495.1	1548943	0.242
CAB1346660.1	1548943	0.232
CAB1349496.1	1548943	0.264
CAB1351781.1	1548943	0.217
CAB1352666.1	1548943	0.264
CAB1370572.1	1548943	0.262
CAB13834.2	1548943	0.2
CAB16822.1	1548943	0.052
CAB4071394.1	1548943	0.195
CAB4071966.1	1548943	0.145
CAB4071968.1	1548943	0.146
CAB4072615.1	1548943	0.197
CAB4072616.1	1548943	0.173
CAB4073431.1	1548943	0.166
CAB4073803.1	1548943	0.119
CAB4074739.1	1548943	0.107
CAB4074844.1	1548943	0.166
CAB4074860.1	1548943	0.131
CAB4075006.1	1548943	0.12
CAB4075214.1	1548943	0.264
CAB4075768.1	1548943	0.147
CAB4076280.1	1548943	0.118
CAB4076991.1	1548943	0.197
CAB4077055.1	1548943	0.16
CAB4078401.1	1548943	0.11
CAB4078402.1	1548943	0.109
CAB4078774.1	1548943	0.161
CAB4078775.1	1548943	0.252
CAB4078776.1	1548943	0.149
CAB4079090.1	1548943	0.134
CAB4079091.1	1548943	0.135
CAB4079092.1	1548943	0.181
CAB4079093.1	1548943	0.124
CAB4079094.1	1548943	0.124
CAB4079095.1	1548943	0.147
CAB4079096.1	1548943	0.124
CAB4079897.1	1548943	0.167
CAB4079920.1	1548943	0.162
CAB4079921.1	1548943	0.137
CAB4079923.1	1548943	0.147
CAB4079924.1	1548943	0.16
CAB4079925.1	1548943	0.141
CAB4079926.1	1548943	0.159
CAB4079930.1	1548943	0.149
CAB4080580.1	1548943	0.189
CAB4080581.1	1548943	0.209
CAB4081025.1	1548943	0.214
CAB4081147.1	1548943	0.152
CAB4081148.1	1548943	0.129
CAB4081149.1	1548943	0.129
CAB4081150.1	1548943	0.125
CAB4081903.1	1548943	0.141
CAB4082173.1	1548943	0.264
CAB4083129.1	1548943	0.174
CAB4083337.1	1548943	0.199
CAB4083338.1	1548943	0.205
CAB4083340.1	1548943	0.195
CAB4083350.1	1548943	0.143
CAB4083848.1	1548943	0.175
CAB4083885.1	1548943	0.111
CAB4083890.1	1548943	0.121
CAB4083891.1	1548943	0.216
CAB4083892.1	1548943	0.111
CAB4083893.1	1548943	0.105
CAB4083984.1	1548943	0.162
CAB4083985.1	1548943	0.173
CAB4083986.1	1548943	0.171
CAB4084381.1	1548943	0.149
CAB4084621.1	1548943	0.123
CAB4084652.1	1548943	0.16
CAB4084940.1	1548943	0.173
CAB4085190.1	1548943	0.125
CAB4085456.1	1548943	0.162
CAB4085457.1	1548943	0.184
CAB4085458.1	1548943	0.138
CAB4085459.1	1548943	0.124
CAB4085548.1	1548943	0.137
CAB4085549.1	1548943	0.175
CAB4085552.1	1548943	0.12
CAB4086000.1	1548943	0.148
CAB4086001.1	1548943	0.151
CAB4086725.1	1548943	0.146
CAB4087327.1	1548943	0.167
CAB4087706.1	1548943	0.135
CAB4087884.1	1548943	0.264
CAB4088088.1	1548943	0.152
CAB4088823.1	1548943	0.141
CAB4088824.1	1548943	0.155
CAB4088829.1	1548943	0.14
CAB4088830.1	1548943	0.122
CAB4089589.1	1548943	0.136
CAB4089591.1	1548943	0.143
CAB4089600.1	1548943	0.138
CAB4089605.1	1548943	0.127
CAB4089606.1	1548943	0.144
CAB4089608.1	1548943	0.146
CAB4089613.1	1548943	0.177
CAB4089616.1	1548943	0.141
CAB4089782.1	1548943	0.159
CAB4090107.1	1548943	0.184
CAB4090108.1	1548943	0.204
CAB4093906.1	1548943	0.151
CAB4093908.1	1548943	0.151
CAB4093913.1	1548943	0.137
CAB4094467.1	1548943	0.177
CAB4094585.1	1548943	0.156
CAB4094966.1	1548943	0.178
CAB4094967.1	1548943	0.136
CAB4095967.1	1548943	0.16
CAB4095969.1	1548943	0.156
CAB4095971.1	1548943	0.144
CAB4096732.1	1548943	0.18
CAB4096995.1	1548943	0.157
CAB4096999.1	1548943	0.138
CAB4098094.1	1548943	0.127
CAB4098785.1	1548943	0.205
CAB4098786.1	1548943	0.201
CAB4098787.1	1548943	0.199
CAB4098788.1	1548943	0.205
CAB4098824.1	1548943	0.216
CAB4098829.1	1548943	0.282
CAB4099665.1	1548943	0.206
CAB4099668.1	1548943	0.205
CAB4099895.1	1548943	0.128
CAB4099896.1	1548943	0.126
CAB4099898.1	1548943	0.121
CAB4100052.1	1548943	0.16
CAB4100258.1	1548943	0.147
CAB4100900.1	1548943	0.144
CAB4101419.1	1548943	0.182
CAB4101420.1	1548943	0.177
CAB4101423.1	1548943	0.158
CAB4101426.1	1548943	0.164
CAB4101435.1	1548943	0.168
CAB4103409.1	1548943	0.129
CAB4103410.1	1548943	0.116
CAB4103413.1	1548943	0.143
CAB4103417.1	1548943	0.131
CAB4103422.1	1548943	0.26
CAB4103427.1	1548943	0.112
CAB4103428.1	1548943	0.207
CAB4103429.1	1548943	0.112
CAB4103430.1	1548943	0.115
CAB4103567.1	1548943	0.113
CAB4103866.1	1548943	0.16
CAB4106207.1	1548943	0.264
CAB4106297.1	1548943	0.117
CAB4106299.1	1548943	0.111
CAB4106353.1	1548943	0.201
CAB4107225.1	1548943	0.16
CAB4107833.1	1548943	0.178
CAB4107834.1	1548943	0.18
CAB4107838.1	1548943	0.221
CAB4108055.1	1548943	0.193
CAB4109089.1	1548943	0.264
CAB4109620.1	1548943	0.192
CAB4110085.1	1548943	0.127
CAB4110524.1	1548943	0.142
CAB4112717.1	1548943	0.164
CAB4112756.1	1548943	0.174
CAB4113140.1	1548943	0.136
CAB4113141.1	1548943	0.139
CAB4113143.1	1548943	0.115
CAB4113209.1	1548943	0.166
CAB4113210.1	1548943	0.158
CAB4113277.1	1548943	0.209
CAB4113278.1	1548943	0.233
CAB4113282.1	1548943	0.223
CAB4113409.1	1548943	0.165
CAB4113622.1	1548943	0.143
CAB4113702.1	1548943	0.116
CAB4114386.1	1548943	0.131
CAB4115052.1	1548943	0.156
CAB4115427.1	1548943	0.263
CAB4116105.1	1548943	0.186
CAB4116107.1	1548943	0.205
CAB4116109.1	1548943	0.179
CAB41974.1	1548943	0.21
CAB51193.1	1548943	0.027
CAB51196.1	1548943	0.036
CAB51368.1	1548943	0.22
CAB52955.1	1548943	0.209
CAB56231.1	1548943	0.167
CAB58422.1	1548943	0.146
CAB59003.1	1548943	0.264
CAB62337.1	1548943	0.054
CAB62338.1	1548943	0.064
CAB62783.1	1548943	0.212
CAB64218.1	1548943	0.179
CAB64219.1	1548943	0.065
CAB78073.1	1548943	0.218
CAB78569.1	1548943	0.161
CAB80916.1	1548943	0.132
CAB81406.1	1548943	0.207
CAB81595.1	1548943	0.119
CAB81596.1	1548943	0.131
CAB83309.1	1548943	0.192
CAB88253.1	1548943	0.184
CAB88666.1	1548943	0.199
CAB9492252.1	1548943	0.226
CAC01716.1	1548943	0.121
CAC01718.1	1548943	0.156
CAC01885.1	1548943	0.163
CAC07382.1	1548943	0.243
CAC16413.2	1548943	0.264
CAC20918.1	1548943	0.174
CAC29633.1	1548943	0.264
CAC29636.1	1548943	0.264
CAC33935.1	1548943	0.265
CAC35167.1	1548943	0.129
CAC37807.1	1548943	0.264
CAC37814.1	1548943	0.264
CAC37820.1	1548943	0.264
CAC42674.1	1548943	0.264
CAC42675.1	1548943	0.264
CAC49168.1	1548943	0.227
CAC49170.1	1548943	0.26
CAC51020.1	1548943	0.187
CAC5432072.1	1548943	0.264
CAC59994.1	1548943	0.26
CAC60021.1	1548943	0.238
CAC90798.1	1548943	0.213
CAC93713.1	1548943	0.21
CAC9512087.1	1548943	0.264
CAD0223161.1	1548943	0.264
CAD0311493.1	1548943	0.264
CAD0312951.1	1548943	0.264
CAD0320864.1	1548943	0.218
CAD0323935.1	1548943	0.217
CAD0330026.1	1548943	0.22
CAD0330843.1	1548943	0.22
CAD0332405.1	1548943	0.224
CAD0335604.1	1548943	0.217
CAD0338726.1	1548943	0.224
CAD0338730.1	1548943	0.217
CAD0340981.1	1548943	0.264
CAD0341334.1	1548943	0.264
CAD0355004.1	1548943	0.264
CAD0355272.1	1548943	0.264
CAD0355661.1	1548943	0.264
CAD0355761.1	1548943	0.264
CAD05882.1	1548943	0.232
CAD1792898.1	1548943	0.22
CAD1793183.1	1548943	0.22
CAD1796630.1	1548943	0.264
CAD1796765.1	1548943	0.264
CAD1817901.1	1548943	0.165
CAD1818381.1	1548943	0.194
CAD1818382.1	1548943	0.18
CAD1818483.1	1548943	0.184
CAD1818484.1	1548943	0.152
CAD1818485.1	1548943	0.191
CAD1818883.1	1548943	0.264
CAD1818959.1	1548943	0.131
CAD1818991.1	1548943	0.131
CAD1819015.1	1548943	0.198
CAD1819440.1	1548943	0.185
CAD1822114.1	1548943	0.198
CAD1822115.1	1548943	0.169
CAD1822154.1	1548943	0.184
CAD1823098.1	1548943	0.218
CAD1824054.1	1548943	0.189
CAD1824063.1	1548943	0.174
CAD1825521.1	1548943	0.16
CAD1826912.1	1548943	0.222
CAD1826914.1	1548943	0.126
CAD1826915.1	1548943	0.218
CAD1826916.1	1548943	0.14
CAD1827862.1	1548943	0.264
CAD1833822.1	1548943	0.186
CAD1834045.1	1548943	0.24
CAD1834046.1	1548943	0.149
CAD1834047.1	1548943	0.168
CAD1834098.1	1548943	0.167
CAD1834231.1	1548943	0.171
CAD1834830.1	1548943	0.179
CAD1834848.1	1548943	0.237
CAD1834893.1	1548943	0.204
CAD1837037.1	1548943	0.141
CAD1837101.1	1548943	0.147
CAD1837924.1	1548943	0.151
CAD1837925.1	1548943	0.131
CAD1838294.1	1548943	0.174
CAD1838923.1	1548943	0.19
CAD1838955.1	1548943	0.174
CAD1840350.1	1548943	0.156
CAD1841720.1	1548943	0.16
CAD1841749.1	1548943	0.146
CAD1842298.1	1548943	0.167
CAD1842808.1	1548943	0.155
CAD1842968.1	1548943	0.191
CAD1843013.1	1548943	0.192
CAD1843062.1	1548943	0.264
CAD1843625.1	1548943	0.168
CAD1843993.1	1548943	0.199
CAD1844013.1	1548943	0.199
CAD1844032.1	1548943	0.205
CAD1844849.1	1548943	0.195
CAD2218254.1	1548943	0.264
CAD39865.1	1548943	0.17
CAD39895.1	1548943	0.171
CAD40016.2	1548943	0.172
CAD40020.1	1548943	0.146
CAD40037.1	1548943	0.259
CAD40041.1	1548943	0.18
CAD40042.1	1548943	0.159
CAD40043.1	1548943	0.159
CAD40044.1	1548943	0.195
CAD40120.2	1548943	0.264
CAD40520.1	1548943	0.173
CAD40841.3	1548943	0.126
CAD41179.1	1548943	0.158
CAD41647.2	1548943	0.187
CAD46298.1	1548943	0.264
CAD5353977.1	1548943	0.258
CAD56166.1	1548943	0.218
CAD56178.1	1548943	0.221
CAD58668.1	1548943	0.23
CAD62199.1	1548943	0.264
CAD6595610.1	1548943	0.264
CAD6602019.1	1548943	0.264
CAD6612048.1	1548943	0.207
CAD6615008.1	1548943	0.264
CAD66179.1	1548943	0.24
CAD6617941.1	1548943	0.264
CAD70365.1	1548943	0.264
CAD7077172.1	1548943	0.169
CAD7077173.1	1548943	0.191
CAD7077796.1	1548943	0.258
CAD7078252.1	1548943	0.182
CAD7078253.1	1548943	0.199
CAD7078254.1	1548943	0.201
CAD7078255.1	1548943	0.203
CAD7078256.1	1548943	0.183
CAD7078259.1	1548943	0.186
CAD7078260.1	1548943	0.19
CAD7078261.1	1548943	0.19
CAD7078262.1	1548943	0.206
CAD7078264.1	1548943	0.18
CAD7078265.1	1548943	0.18
CAD7078266.1	1548943	0.216
CAD7078267.1	1548943	0.176
CAD7078523.1	1548943	0.264
CAD7078525.1	1548943	0.195
CAD7078528.1	1548943	0.194
CAD7078622.1	1548943	0.187
CAD7081136.1	1548943	0.178
CAD7082964.1	1548943	0.19
CAD7082966.1	1548943	0.21
CAD7082968.1	1548943	0.264
CAD7082969.1	1548943	0.192
CAD7086885.1	1548943	0.264
CAD7087500.1	1548943	0.262
CAD7087501.1	1548943	0.195
CAD7087502.1	1548943	0.208
CAD7087503.1	1548943	0.198
CAD7087504.1	1548943	0.196
CAD7087507.1	1548943	0.262
CAD7087871.1	1548943	0.21
CAD7093304.1	1548943	0.204
CAD7200727.1	1548943	0.212
CAD7201414.1	1548943	0.194
CAD7201415.1	1548943	0.214
CAD7202610.1	1548943	0.201
CAD7203160.1	1548943	0.264
CAD7203700.1	1548943	0.187
CAD7224630.1	1548943	0.189
CAD7224631.1	1548943	0.264
CAD7224777.1	1548943	0.257
CAD7225611.1	1548943	0.264
CAD7230650.1	1548943	0.171
CAD7241189.1	1548943	0.264
CAD7245536.1	1548943	0.264
CAD7250758.1	1548943	0.257
CAD7251919.1	1548943	0.264
CAD7256361.1	1548943	0.19
CAD7256428.1	1548943	0.186
CAD7256429.1	1548943	0.202
CAD7259742.1	1548943	0.181
CAD7260182.1	1548943	0.264
CAD7260419.1	1548943	0.254
CAD7261547.1	1548943	0.187
CAD7263096.1	1548943	0.261
CAD7264885.1	1548943	0.265
CAD7265491.1	1548943	0.233
CAD7266555.1	1548943	0.18
CAD7267342.1	1548943	0.189
CAD7267778.1	1548943	0.195
CAD7267936.1	1548943	0.232
CAD7275968.1	1548943	0.259
CAD7276735.1	1548943	0.182
CAD7278556.1	1548943	0.187
CAD7281224.1	1548943	0.264
CAD7282426.1	1548943	0.266
CAD7283850.1	1548943	0.264
CAD7284051.1	1548943	0.264
CAD77108.1	1548943	0.264
CAD91204.1	1548943	0.264
CAE01505.1	1548943	0.134
CAE01744.1	1548943	0.149
CAE01751.1	1548943	0.154
CAE01759.1	1548943	0.159
CAE03097.1	1548943	0.212
CAE03098.2	1548943	0.202
CAE04501.1	1548943	0.152
CAE04703.1	1548943	0.145
CAE04707.1	1548943	0.158
CAE05603.2	1548943	0.264
CAE05637.2	1548943	0.149
CAE05668.3	1548943	0.135
CAE05669.3	1548943	0.121
CAE05713.2	1548943	0.157
CAE05714.2	1548943	0.157
CAE1141266.1	1548943	0.264
CAE14053.1	1548943	0.181
CAE14055.1	1548943	0.246
CAE17535.1	1548943	0.264
CAE17545.1	1548943	0.231
CAE17547.1	1548943	0.225
CAE17548.1	1548943	0.264
CAE30979.1	1548943	0.264
CAE36063.1	1548943	0.264
CAE48290.1	1548943	0.135
CAE48291.1	1548943	0.18
CAE48292.1	1548943	0.18
CAE48293.1	1548943	0.214
CAE48294.1	1548943	0.162
CAE53349.1	1548943	0.264
CAE53364.1	1548943	0.264
CAE55724.1	1548943	0.24
CAF04374.1	1548943	0.213
CAF04383.1	1548943	0.212
CAF04397.1	1548943	0.212
CAF29959.1	1548943	0.264
CAF31363.2	1548943	0.26
CAG25570.1	1548943	0.208
CAG28204.1	1548943	0.264
CAG28228.1	1548943	0.264
CAG28237.1	1548943	0.197
CAG35348.1	1548943	0.264
CAG36477.1	1548943	0.229
CAG36480.1	1548943	0.257
CAG76277.1	1548943	0.218
CAH08708.1	1548943	0.264
CAH10109.1	1548943	0.264
CAH10110.1	1548943	0.264
CAH10164.1	1548943	0.264
CAH21216.1	1548943	0.212
CAH66162.1	1548943	0.138
CAH66163.1	1548943	0.134
CAH66167.1	1548943	0.145
CAH66175.1	1548943	0.138
CAH66176.1	1548943	0.134
CAH66194.1	1548943	0.173
CAH66210.1	1548943	0.173
CAH66224.1	1548943	0.171
CAH66225.1	1548943	0.157
CAH66226.1	1548943	0.159
CAH66227.1	1548943	0.173
CAH66756.1	1548943	0.212
CAH66758.1	1548943	0.202
CAH67108.1	1548943	0.125
CAH67266.1	1548943	0.158
CAH67400.1	1548943	0.204
CAH67401.1	1548943	0.203
CAH67879.1	1548943	0.157
CAH67880.1	1548943	0.158
CAH67889.1	1548943	0.142
CAH67920.1	1548943	0.154
CAH67922.1	1548943	0.159
CAH67924.1	1548943	0.164
CAH89464.1	1548943	0.264
CAH89549.1	1548943	0.183
CAH91064.1	1548943	0.198
CAH91099.1	1548943	0.192
CAH92921.1	1548943	0.195
CAI06379.1	1548943	0.264
CAI10205.1	1548943	0.264
CAI46555.1	1548943	0.264
CAI62049.1	1548943	0.086
CAI78437.1	1548943	0.162
CAI91175.1	1548943	0.213
CAI94693.1	1548943	0.274
CAI94727.1	1548943	0.264
