Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BAO58430.1	445858	0.188
BAO58431.1	445858	0.188
BAO66179.1	445858	0.551
BAO66180.1	445858	0.213
BAO66181.1	445858	0.47
BAO66534.1	445858	0.294
BAO67203.1	445858	0.319
BAO79433.1	445858	0.191
BAO79434.1	445858	0.168
BAO79435.1	445858	0.179
BAO79437.1	445858	0.145
BAO79438.1	445858	0.123
BAO99192.1	445858	0.271
BAP03871.1	445858	0.319
BAP05458.1	445858	0.273
BAP05459.1	445858	0.207
BAP05460.1	445858	0.266
BAP08675.1	445858	0.33
BAP14689.1	445858	0.319
BAP21892.1	445858	0.244
BAP29059.1	445858	0.319
BAP34712.1	445858	0.319
BAP34741.1	445858	0.331
BAP34746.1	445858	0.319
BAP34748.1	445858	0.319
BAP47702.1	445858	0.114
BAP47703.1	445858	0.114
BAP49523.1	445858	0.244
BAP56449.1	445858	0.319
BAP60539.1	445858	0.319
BAP62504.1	445858	0.319
BAP78038.1	445858	0.319
BAP87923.1	445858	0.319
BAP88381.1	445858	0.3
BAP90360.1	445858	0.28
BAP90361.1	445858	0.282
BAP90362.1	445858	0.197
BAP90363.1	445858	0.189
BAP90364.1	445858	0.18
BAP90365.1	445858	0.142
BAP90366.1	445858	0.171
BAP90367.1	445858	0.166
BAP90368.1	445858	0.166
BAP90369.1	445858	0.169
BAP90370.1	445858	0.335
BAP90371.1	445858	0.124
BAP90372.1	445858	0.16
BAP90373.1	445858	0.161
BAP90374.1	445858	0.28
BAP90375.1	445858	0.28
BAP97843.1	445858	0.319
BAP98966.1	445858	0.319
BAP98969.1	445858	0.319
BAP98974.1	445858	0.319
BAP99528.1	445858	0.319
BAP99529.1	445858	0.319
BAQ05523.1	445858	0.319
BAQ05525.1	445858	0.319
BAQ06861.1	445858	0.319
BAQ07108.1	445858	0.319
BAQ07111.1	445858	0.319
BAQ11144.1	445858	0.269
BAQ13871.1	445858	0.247
BAQ19550.1	445858	0.558
BAQ21938.1	445858	0.319
BAQ21941.1	445858	0.268
BAQ23595.1	445858	0.245
BAQ25496.1	445858	0.319
BAQ38408.1	445858	0.244
BAQ47729.1	445858	0.319
BAQ58046.1	445858	0.199
BAR05900.1	445858	0.319
BAR06867.1	445858	0.319
BAR48128.1	445858	0.319
BAR50670.1	445858	0.319
BAR66472.1	445858	0.244
BAR76650.1	445858	0.325
BAR77186.1	445858	0.233
BAR84029.1	445858	0.283
BAR84180.1	445858	0.307
BAR84744.1	445858	0.209
BAR88077.1	445858	0.177
BAR88078.1	445858	0.176
BAR88262.1	445858	0.141
BAR88263.1	445858	0.14
BAR88265.1	445858	0.136
BAS02382.1	445858	0.211
BAS02383.1	445858	0.207
BAS02384.1	445858	0.205
BAS02385.1	445858	0.198
BAS02386.1	445858	0.229
BAS02387.1	445858	0.229
BAS19975.1	445858	0.319
BAS55525.1	445858	0.299
BAS59239.1	445858	0.319
BAS61873.1	445858	0.299
BAS65587.1	445858	0.319
BAS68504.1	445858	0.097
BAS68505.1	445858	0.248
BAS68506.1	445858	0.161
BAS82924.1	445858	0.144
BAS87711.1	445858	0.319
BAS90143.1	445858	0.14
BAS97253.1	445858	0.156
BAT00505.1	445858	0.245
BAT11042.1	445858	0.124
BAT14741.1	445858	0.151
BAT17648.1	445858	0.255
BAT20423.1	445858	0.319
BAT22738.1	445858	0.203
BAT25946.1	445858	0.316
BAT30874.1	445858	0.225
BAT50298.1	445858	0.214
BAT54190.1	445858	0.319
BAT56723.1	445858	0.194
BAT64224.1	445858	0.244
BAT73523.1	445858	0.157
BAT73897.1	445858	0.238
BAT74892.1	445858	0.205
BAT74895.1	445858	0.215
BAT74946.1	445858	0.21
BAT74953.1	445858	0.237
BAT74955.1	445858	0.159
BAT75092.1	445858	0.208
BAT76706.1	445858	0.115
BAT77218.1	445858	0.197
BAT77219.1	445858	0.197
BAT77472.1	445858	0.164
BAT79967.1	445858	0.232
BAT80452.1	445858	0.167
BAT80465.1	445858	0.127
BAT80937.1	445858	0.178
BAT80938.1	445858	0.158
BAT81468.1	445858	0.182
BAT81548.1	445858	0.158
BAT81549.1	445858	0.157
BAT81844.1	445858	0.067
BAT81855.1	445858	0.239
BAT81856.1	445858	0.099
BAT83205.1	445858	0.122
BAT83295.1	445858	0.213
BAT83297.1	445858	0.223
BAT83299.1	445858	0.205
BAT83300.1	445858	0.17
BAT83301.1	445858	0.187
BAT83302.1	445858	0.16
BAT83303.1	445858	0.183
BAT83992.1	445858	0.152
BAT83994.1	445858	0.192
BAT84109.1	445858	0.233
BAT84304.1	445858	0.199
BAT84667.1	445858	0.195
BAT84709.1	445858	0.187
BAT84710.1	445858	0.208
BAT84847.1	445858	0.46
BAT85232.1	445858	0.275
BAT85768.1	445858	0.088
BAT85770.1	445858	0.21
BAT85771.1	445858	0.085
BAT85773.1	445858	0.133
BAT85774.1	445858	0.16
BAT85776.1	445858	0.151
BAT85778.1	445858	0.193
BAT85973.1	445858	0.103
BAT86657.1	445858	0.43
BAT86796.1	445858	0.319
BAT86839.1	445858	0.329
BAT86841.1	445858	0.097
BAT86842.1	445858	0.224
BAT86843.1	445858	0.223
BAT86879.1	445858	0.118
BAT86880.1	445858	0.124
BAT86881.1	445858	0.1
BAT86883.1	445858	0.116
BAT86921.1	445858	0.158
BAT87866.1	445858	0.113
BAT88572.1	445858	0.27
BAT88724.1	445858	0.113
BAT89081.1	445858	0.142
BAT89085.1	445858	0.096
BAT89087.1	445858	0.101
BAT89091.1	445858	0.12
BAT89651.1	445858	0.146
BAT89899.1	445858	0.136
BAT89955.1	445858	0.197
BAT89960.1	445858	0.275
BAT89966.1	445858	0.146
BAT90055.1	445858	0.194
BAT90763.1	445858	0.161
BAT91805.1	445858	0.21
BAT92379.1	445858	0.218
BAT92382.1	445858	0.201
BAT92383.1	445858	0.186
BAT92399.1	445858	0.317
BAT92922.1	445858	0.126
BAT92923.1	445858	0.129
BAT93703.1	445858	0.196
BAT93707.1	445858	0.262
BAT93708.1	445858	0.262
BAT93890.1	445858	0.516
BAT93893.1	445858	0.437
BAT93894.1	445858	0.415
BAT94642.1	445858	0.221
BAT94643.1	445858	0.157
BAT96346.1	445858	0.384
BAT96347.1	445858	0.32
BAT96349.1	445858	0.267
BAT96350.1	445858	0.292
BAT96789.1	445858	0.215
BAT96881.1	445858	0.189
BAT96940.1	445858	0.185
BAT96941.1	445858	0.234
BAT96942.1	445858	0.173
BAT97163.1	445858	0.319
BAT97310.1	445858	0.113
BAT97312.1	445858	0.15
BAT97639.1	445858	0.188
BAT97977.1	445858	0.214
BAT97983.1	445858	0.258
BAT99194.1	445858	0.157
BAT99440.1	445858	0.221
BAT99441.1	445858	0.206
BAT99442.1	445858	0.211
BAT99588.1	445858	0.192
BAT99717.1	445858	0.226
BAU00124.1	445858	0.218
BAU01283.1	445858	0.203
BAU01284.1	445858	0.203
BAU01285.1	445858	0.203
BAU01286.1	445858	0.203
BAU01288.1	445858	0.235
BAU01340.1	445858	0.191
BAU01342.1	445858	0.187
BAU01343.1	445858	0.211
BAU01345.1	445858	0.202
BAU01346.1	445858	0.214
BAU01348.1	445858	0.235
BAU01845.1	445858	0.196
BAU02198.1	445858	0.183
BAU02201.1	445858	0.194
BAU02203.1	445858	0.204
BAU02204.1	445858	0.212
BAU06286.1	445858	0.319
BAU06287.1	445858	0.289
BAU09327.1	445858	0.319
BAU10557.1	445858	0.255
BAU24818.1	445858	0.199
BAU56171.1	445858	0.319
BAU58254.1	445858	0.319
BAU63658.1	445858	0.311
BAU68118.1	445858	0.207
BAU68119.1	445858	0.209
BAU82905.1	445858	0.236
BAU87436.1	445858	0.319
BAU87866.1	445858	0.319
BAU88372.1	445858	0.319
BAU90845.1	445858	0.319
BAV04114.1	445858	0.319
BAV04115.1	445858	0.319
BAV08669.1	445858	0.263
BAV09848.1	445858	0.319
BAV13180.1	445858	0.319
BAV13181.1	445858	0.319
BAV17006.1	445858	0.319
BAV17007.1	445858	0.319
BAV17009.1	445858	0.332
BAV32154.1	445858	0.368
BAV35235.1	445858	0.625
BAV35236.1	445858	0.401
BAV35237.1	445858	0.151
BAV35238.1	445858	0.194
BAV35239.1	445858	0.201
BAV39538.1	445858	0.319
BAV41909.1	445858	0.319
BAV42248.1	445858	0.319
BAV48717.1	445858	0.319
BAV48724.1	445858	0.319
BAV51189.1	445858	0.319
BAV51191.1	445858	0.321
BAV56010.1	445858	0.319
BAV56172.1	445858	0.182
BAV56173.1	445858	0.182
BAV86082.1	445858	0.319
BAV86743.1	445858	0.319
BAV91954.1	445858	0.319
BAV98549.1	445858	0.319
BAW00024.1	445858	0.319
BAW04716.1	445858	0.319
BAW06754.1	445858	0.249
BAW08410.1	445858	0.289
BAW09292.1	445858	0.319
BAW10234.1	445858	0.319
BAW12498.1	445858	0.319
BAW12500.1	445858	0.319
BAW13810.1	445858	0.319
BAW14051.1	445858	0.319
BAW14054.1	445858	0.319
BAW28933.1	445858	0.319
BAW31653.1	445858	0.272
BAW79859.1	445858	0.275
BAW96645.1	445858	0.318
BAX08927.1	445858	0.319
BAX13920.1	445858	0.316
BAX57751.1	445858	0.282
BAX60959.1	445858	0.319
BAX62553.1	445858	0.319
BAX91688.1	445858	0.233
BAX91922.1	445858	0.319
BAX91946.1	445858	0.319
BAX92020.1	445858	0.319
BAX92320.1	445858	0.319
BAX92321.1	445858	0.319
BAX92323.1	445858	0.319
BAX92324.1	445858	0.319
BAX92329.1	445858	0.319
BAX92332.1	445858	0.319
BAX92902.1	445858	0.319
BAX93045.1	445858	0.287
BAX93574.1	445858	0.315
BAX98118.1	445858	0.319
BAX98334.1	445858	0.302
BAX99089.1	445858	0.319
BAX99579.1	445858	0.319
BAX99582.1	445858	0.319
BAY00142.1	445858	0.319
BAY06901.1	445858	0.307
BAY13582.1	445858	0.319
BAY24223.1	445858	0.319
BAY30087.1	445858	0.308
BAY30088.1	445858	0.319
BAY38070.1	445858	0.319
BAY41406.1	445858	0.319
BAY41407.1	445858	0.319
BAY41616.1	445858	0.194
BAY41773.1	445858	0.292
BAY42043.1	445858	0.309
BAY42488.1	445858	0.259
BAY44858.1	445858	0.319
BAY46829.1	445858	0.319
BAY46886.1	445858	0.251
BAY49611.1	445858	0.319
BAY54420.1	445858	0.319
BAY58318.1	445858	0.299
BAY65315.1	445858	0.319
BAY66163.1	445858	0.302
BAY70794.1	445858	0.318
BAY70795.1	445858	0.319
BAY70796.1	445858	0.319
BAY74008.1	445858	0.319
BAY74009.1	445858	0.275
BAY74775.1	445858	0.279
BAY83657.1	445858	0.327
BAY83668.1	445858	0.312
BAY83669.1	445858	0.279
BAY85288.1	445858	0.326
BAY86507.1	445858	0.319
BAY89252.1	445858	0.319
BAY89253.1	445858	0.319
BAY90365.1	445858	0.319
BAY91193.1	445858	0.319
BAY91194.1	445858	0.319
BAZ01883.1	445858	0.279
BAZ03980.1	445858	0.209
BAZ04719.1	445858	0.319
BAZ04720.1	445858	0.29
BAZ08325.1	445858	0.319
BAZ10705.1	445858	0.319
BAZ10706.1	445858	0.319
BAZ10750.1	445858	0.319
BAZ11185.1	445858	0.256
BAZ12199.1	445858	0.331
BAZ13894.1	445858	0.268
BAZ15665.1	445858	0.319
BAZ18662.1	445858	0.319
BAZ20726.1	445858	0.269
BAZ21204.1	445858	0.319
BAZ23409.1	445858	0.254
BAZ24236.1	445858	0.246
BAZ24291.1	445858	0.305
BAZ32335.1	445858	0.281
BAZ36360.1	445858	0.267
BAZ37731.1	445858	0.298
BAZ40753.1	445858	0.267
BAZ44025.1	445858	0.267
BAZ44026.1	445858	0.319
BAZ45505.1	445858	0.304
BAZ45718.1	445858	0.241
BAZ46412.1	445858	0.326
BAZ50350.1	445858	0.319
BAZ50618.1	445858	0.305
BAZ51603.1	445858	0.318
BAZ54127.1	445858	0.319
BAZ54476.1	445858	0.319
BAZ56851.1	445858	0.319
BAZ56852.1	445858	0.319
BAZ56896.1	445858	0.319
BAZ57331.1	445858	0.256
BAZ58345.1	445858	0.331
BAZ60041.1	445858	0.268
BAZ61812.1	445858	0.319
BAZ64965.1	445858	0.319
BAZ66069.1	445858	0.216
BAZ74192.1	445858	0.279
BAZ80522.1	445858	0.278
BAZ83679.1	445858	0.3
BAZ87551.1	445858	0.289
BAZ90033.1	445858	0.262
BAZ90466.1	445858	0.276
BAZ98917.1	445858	0.279
BBA18062.1	445858	0.162
BBA18063.1	445858	0.16
BBA18064.1	445858	0.16
BBA20506.1	445858	0.255
BBA32004.1	445858	0.323
BBA33608.1	445858	0.327
BBA35949.1	445858	0.319
BBA38182.1	445858	0.319
BBA39759.1	445858	0.319
BBA42284.1	445858	0.294
BBA66854.1	445858	0.222
BBA68562.1	445858	0.105
BBA68563.1	445858	0.451
BBA72051.1	445858	0.274
BBA75180.1	445858	0.266
BBA75792.1	445858	0.268
BBA76515.1	445858	0.203
BBA85891.1	445858	0.319
BBA87569.1	445858	0.319
BBA87930.1	445858	0.23
BBA89454.1	445858	0.319
BBA97258.1	445858	0.308
BBA98521.1	445858	0.288
BBB01321.1	445858	0.319
BBB06426.1	445858	0.111
BBB06427.1	445858	0.189
BBB16127.1	445858	0.126
BBB16128.1	445858	0.121
BBB21212.1	445858	0.692
BBB21213.1	445858	0.695
BBB21214.1	445858	0.695
BBB21215.1	445858	0.695
BBB21216.1	445858	0.44
BBB21217.1	445858	0.376
BBB21218.1	445858	0.354
BBB25416.1	445858	0.319
BBB31235.1	445858	0.319
BBB42377.1	445858	0.318
BBB43608.1	445858	0.319
BBB43611.1	445858	0.319
BBB43616.1	445858	0.319
BBB44219.1	445858	0.319
BBB44232.1	445858	0.319
BBB44233.1	445858	0.319
BBB63835.1	445858	0.319
BBB69797.1	445858	0.319
BBB72256.1	445858	0.233
BBB72787.1	445858	0.325
BBC16381.1	445858	0.319
BBC16384.1	445858	0.319
BBC16893.1	445858	0.319
BBC17691.1	445858	0.319
BBC25710.1	445858	0.319
BBC49606.1	445858	0.319
BBC62101.1	445858	0.159
BBC62102.1	445858	0.256
BBC62103.1	445858	0.248
BBC62104.1	445858	0.195
BBC62105.1	445858	0.17
BBC62106.1	445858	0.232
BBC62107.1	445858	0.109
BBC62108.1	445858	0.209
BBC62109.1	445858	0.14
BBC62110.1	445858	0.193
BBC62111.1	445858	0.285
BBC62112.1	445858	0.259
BBC62113.1	445858	0.115
BBC62114.1	445858	0.126
BBC62115.1	445858	0.179
BBC62116.1	445858	0.133
BBC62117.1	445858	0.167
BBC62118.1	445858	0.105
BBC62119.1	445858	0.214
BBC62120.1	445858	0.231
BBC62121.1	445858	0.214
BBC62122.1	445858	0.136
BBC63249.1	445858	0.319
BBC64885.1	445858	0.319
BBC65121.1	445858	0.313
BBC65507.1	445858	0.241
BBC78047.1	445858	0.248
BBC91446.1	445858	0.319
BBC97346.1	445858	0.233
BBD34307.1	445858	0.204
BBD34308.1	445858	0.205
BBD34309.1	445858	0.205
BBD34310.1	445858	0.101
BBD34312.1	445858	0.095
BBD47000.1	445858	0.23
BBD47003.1	445858	0.221
BBD51353.1	445858	0.308
BBD51505.1	445858	0.319
BBD56300.1	445858	0.337
BBD57020.1	445858	0.234
BBD63191.1	445858	0.319
BBD66902.1	445858	0.268
BBD70319.1	445858	0.312
BBD70513.1	445858	0.319
BBE11592.1	445858	0.319
BBE17268.1	445858	0.319
BBE21301.1	445858	0.307
BBE29003.1	445858	0.199
BBE36478.1	445858	0.319
BBE42934.1	445858	0.319
BBE52863.1	445858	0.095
BBF24939.1	445858	0.211
BBF46880.1	445858	0.319
BBF52675.1	445858	0.319
BBF58491.1	445858	0.319
BBF65627.1	445858	0.32
BBF79849.1	445858	0.319
BBF98005.1	445858	0.288
BBF98916.1	445858	0.319
BBG02082.1	445858	0.319
BBG05604.1	445858	0.262
BBG28369.1	445858	0.178
BBG28370.1	445858	0.209
BBG32405.1	445858	0.319
BBG67838.1	445858	0.278
BBG83865.1	445858	0.269
BBG86450.1	445858	0.32
BBG90737.1	445858	0.319
BBG94128.1	445858	0.16
BBG94173.1	445858	0.1
BBG94184.1	445858	0.121
BBG95680.1	445858	0.231
BBG95681.1	445858	0.237
BBG96084.1	445858	0.27
BBG96980.1	445858	0.327
BBG96982.1	445858	0.298
BBG96983.1	445858	0.213
BBG97104.1	445858	0.266
BBG97629.1	445858	0.113
BBG97841.1	445858	0.319
BBG99842.1	445858	0.319
BBG99843.1	445858	0.235
BBH00268.1	445858	0.302
BBH00392.1	445858	0.239
BBH00935.1	445858	0.224
BBH00936.1	445858	0.26
BBH01726.1	445858	0.265
BBH02140.1	445858	0.251
BBH03453.1	445858	0.142
BBH03455.1	445858	0.142
BBH04351.1	445858	0.131
BBH04662.1	445858	0.15
BBH05251.1	445858	0.255
BBH06213.1	445858	0.248
BBH07403.1	445858	0.214
BBH07732.1	445858	0.125
BBH07733.1	445858	0.092
BBH07736.1	445858	0.136
BBH07737.1	445858	0.112
BBH07881.1	445858	0.155
BBH07882.1	445858	0.255
BBH08917.1	445858	0.293
BBH09646.1	445858	0.586
BBH12564.1	445858	0.319
BBH13056.1	445858	0.319
BBH15971.1	445858	0.319
BBH41397.1	445858	0.238
BBH52820.1	445858	0.322
BBH67531.1	445858	0.307
BBH85327.1	445858	0.252
BBH86029.1	445858	0.319
BBH87753.1	445858	0.241
BBH91609.1	445858	0.277
BBH91613.1	445858	0.264
BBI00813.1	445858	0.319
BBI38667.1	445858	0.319
BBI55602.1	445858	0.742
BBI55603.1	445858	0.79
BBI55604.1	445858	0.847
BBI64019.1	445858	0.319
BBJ25421.1	445858	0.311
BBJ27173.1	445858	0.313
BBJ35509.1	445858	0.183
BBJ35510.1	445858	0.131
BBJ35511.1	445858	0.158
BBJ38858.1	445858	0.319
BBJ39509.1	445858	0.297
BBJ40780.1	445858	0.319
BBJ42791.1	445858	0.273
BBJ43564.1	445858	0.269
BBJ43635.1	445858	0.271
BBJ46132.1	445858	0.319
BBJ46449.1	445858	0.24
BBJ48563.1	445858	0.234
BBJ55713.1	445858	0.319
BBJ56149.1	445858	0.319
BBJ56152.1	445858	0.319
BBJ83245.1	445858	0.311
BBJ93924.1	445858	0.316
BBJ95955.1	445858	0.247
BBJ98205.1	445858	0.319
BBK00412.1	445858	0.239
BBK02705.1	445858	0.319
BBK15460.1	445858	0.129
BBK15461.1	445858	0.19
BBK15462.1	445858	0.174
BBK15463.1	445858	0.215
BBK15464.1	445858	0.255
BBK15465.1	445858	0.254
BBK15466.1	445858	0.236
BBK15467.1	445858	0.128
BBK15468.1	445858	0.133
BBK15469.1	445858	0.112
BBK15470.1	445858	0.111
BBK15471.1	445858	0.124
BBK26428.1	445858	0.15
BBK26429.1	445858	0.181
BBK26430.1	445858	0.181
BBK26431.1	445858	0.231
BBK26432.1	445858	0.225
BBK26433.1	445858	0.142
BBK26434.1	445858	0.255
BBK26435.1	445858	0.201
BBK26609.1	445858	0.316
BBK27090.1	445858	0.263
BBK29782.1	445858	0.319
BBK36274.1	445858	0.319
BBK36664.1	445858	0.317
BBK36665.1	445858	0.319
BBK36666.1	445858	0.308
BBK38923.1	445858	0.319
BBK46616.1	445858	0.319
BBK51843.1	445858	0.319
BBK56929.1	445858	0.319
BBK71236.1	445858	0.275
BBK71897.1	445858	0.297
BBK72659.1	445858	0.297
BBK76686.1	445858	0.319
BBK79590.1	445858	0.319
BBK88221.1	445858	0.319
BBK93205.1	445858	0.319
BBK93732.1	445858	0.319
BBK94905.1	445858	0.238
BBK95449.1	445858	0.319
BBL40863.1	445858	0.319
BBL87717.1	445858	0.319
BBM02696.1	445858	0.319
BBM16736.1	445858	0.287
BBM19425.1	445858	0.319
BBM36482.1	445858	0.238
BBM58899.1	445858	0.259
BBM68625.1	445858	0.319
BBM70897.1	445858	0.319
BBM71590.1	445858	0.319
BBM73876.1	445858	0.319
BBM82079.1	445858	0.247
BBM85978.1	445858	0.319
BBM96381.1	445858	0.09
BBM96634.1	445858	0.319
BBM96654.1	445858	0.239
BBN02148.1	445858	0.246
BBN02151.1	445858	0.255
BBN02398.1	445858	0.202
BBN02612.1	445858	0.208
BBN03074.1	445858	0.208
BBN03184.1	445858	0.21
BBN03224.1	445858	0.193
BBN03487.1	445858	0.237
BBN03488.1	445858	0.19
BBN03579.1	445858	0.211
BBN03581.1	445858	0.197
BBN04295.1	445858	0.193
BBN05928.1	445858	0.161
BBN06371.1	445858	0.187
BBN07878.1	445858	0.212
BBN07879.1	445858	0.184
BBN09062.1	445858	0.225
BBN09064.1	445858	0.177
BBN09084.1	445858	0.196
BBN09477.1	445858	0.219
BBN12055.1	445858	0.226
BBN12454.1	445858	0.17
BBN14671.1	445858	0.278
BBN14965.1	445858	0.223
BBN14966.1	445858	0.227
BBN14967.1	445858	0.239
BBN15551.1	445858	0.209
BBN15833.1	445858	0.254
BBN18002.1	445858	0.191
BBN18359.1	445858	0.155
BBN18852.1	445858	0.242
BBN19335.1	445858	0.239
BBN19466.1	445858	0.198
BBN20140.1	445858	0.249
BBN20781.1	445858	0.192
BBN48136.1	445858	0.319
BBN48771.1	445858	0.319
BBN48775.1	445858	0.319
BBN48776.1	445858	0.319
BBN49155.1	445858	0.288
BBN49176.1	445858	0.319
BBN49493.1	445858	0.319
BBN50948.1	445858	0.319
BBN60746.1	445858	0.156
BBN60747.1	445858	0.247
BBN60748.1	445858	0.246
BBN60749.1	445858	0.179
BBN60750.1	445858	0.13
BBN60751.1	445858	0.439
BBN60752.1	445858	0.156
BBN60796.1	445858	0.123
BBN60797.1	445858	0.179
BBN60798.1	445858	0.166
BBN60799.1	445858	0.218
BBN60800.1	445858	0.209
BBN60801.1	445858	0.197
BBN60802.1	445858	0.161
BBN60803.1	445858	0.224
BBN60804.1	445858	0.23
BBN66052.1	445858	0.319
BBN67259.1	445858	0.157
BBN67386.1	445858	0.201
BBN67391.1	445858	0.233
BBN67570.1	445858	0.123
BBN67571.1	445858	0.195
BBN67678.1	445858	0.171
BBN69079.1	445858	0.201
BBN69326.1	445858	0.122
BBN70118.1	445858	0.12
BBN71805.1	445858	0.33
BBN76268.1	445858	0.334
BBN82798.1	445858	0.316
BBO29672.1	445858	0.324
BBO35492.1	445858	0.319
BBO61345.1	445858	0.282
BBO81598.1	445858	0.319
BBO86590.1	445858	0.285
BBO86594.1	445858	0.319
BBO88839.1	445858	0.319
BBO93446.1	445858	0.285
BBO93450.1	445858	0.319
BBQ05018.1	445858	0.143
BBQ05019.1	445858	0.168
BBQ05020.1	445858	0.175
BBQ05022.1	445858	0.177
BBQ07671.1	445858	0.319
BBQ13969.1	445858	0.319
BBR09170.1	445858	0.319
BBR38199.1	445858	0.319
BBS10615.1	445858	0.321
BBS15700.1	445858	0.319
BBT08020.1	445858	0.321
BBT22706.1	445858	0.319
BBT54383.1	445858	0.319
BBT96677.1	445858	0.319
BBU03374.1	445858	0.319
BBU20305.1	445858	0.319
BBU20310.1	445858	0.319
BBU20350.1	445858	0.319
BBU20353.1	445858	0.319
BBU20355.1	445858	0.319
BBU20356.1	445858	0.33
BBU20395.1	445858	0.319
BBU20398.1	445858	0.319
BBU20411.1	445858	0.319
BBU20415.1	445858	0.319
BBU20420.1	445858	0.319
BBU20421.1	445858	0.319
BBU22840.1	445858	0.319
BBU22841.1	445858	0.319
BBU22842.1	445858	0.319
BBU37618.1	445858	0.319
BBU62177.1	445858	0.319
BBU62739.1	445858	0.319
BBU65414.1	445858	0.319
BBW30466.1	445858	0.363
BBW35131.1	445858	0.363
BBW90222.1	445858	0.32
BBX01360.1	445858	0.294
BBX01627.1	445858	0.295
BBX02953.1	445858	0.319
BBX03121.1	445858	0.298
BBX04049.1	445858	0.319
BBX04070.1	445858	0.319
BBX04073.1	445858	0.319
BBX04074.1	445858	0.319
BBX07227.1	445858	0.319
BBX07657.1	445858	0.319
BBX07950.1	445858	0.197
BBX09163.1	445858	0.319
BBX09174.1	445858	0.319
BBX09177.1	445858	0.299
BBX09184.1	445858	0.319
BBX09192.1	445858	0.319
BBX10144.1	445858	0.253
BBX10508.1	445858	0.285
BBX14479.1	445858	0.284
BBX17301.1	445858	0.272
BBX17752.1	445858	0.234
BBX18515.1	445858	0.322
BBX19364.1	445858	0.256
BBX20405.1	445858	0.25
BBX22207.1	445858	0.311
BBX26175.1	445858	0.29
BBX27098.1	445858	0.287
BBX27099.1	445858	0.319
BBX32078.1	445858	0.209
BBX32740.1	445858	0.256
BBX33057.1	445858	0.319
BBX33063.1	445858	0.319
BBX35308.1	445858	0.319
BBX36426.1	445858	0.319
BBX38429.1	445858	0.302
BBX38725.1	445858	0.319
BBX38726.1	445858	0.319
BBX38729.1	445858	0.319
BBX38730.1	445858	0.319
BBX39082.1	445858	0.319
BBX39103.1	445858	0.319
BBX42966.1	445858	0.319
BBX43536.1	445858	0.319
BBX44193.1	445858	0.317
BBX44835.1	445858	0.319
BBX45014.1	445858	0.319
BBX46949.1	445858	0.319
BBX46958.1	445858	0.319
BBX46963.1	445858	0.33
BBX47669.1	445858	0.254
BBX48866.1	445858	0.235
BBX50803.1	445858	0.233
BBX51694.1	445858	0.319
BBX53788.1	445858	0.35
BBX58225.1	445858	0.23
BBX59869.1	445858	0.319
BBX60143.1	445858	0.319
BBX61133.1	445858	0.319
BBX63321.1	445858	0.319
BBX66103.1	445858	0.238
BBX66384.1	445858	0.325
BBX66497.1	445858	0.319
BBX69887.1	445858	0.319
BBX70822.1	445858	0.319
BBX71276.1	445858	0.212
BBX71699.1	445858	0.362
BBX72809.1	445858	0.319
BBX73778.1	445858	0.319
BBX74186.1	445858	0.319
BBX76634.1	445858	0.319
BBX77297.1	445858	0.319
BBX77300.1	445858	0.319
BBX77301.1	445858	0.319
BBX77592.1	445858	0.319
BBX77664.1	445858	0.319
BBX77689.1	445858	0.319
BBX80004.1	445858	0.319
BBX82016.1	445858	0.319
BBX82515.1	445858	0.319
BBX87764.1	445858	0.302
BBX90226.1	445858	0.219
BBX93224.1	445858	0.319
BBX94092.1	445858	0.319
BBX96088.1	445858	0.319
BBX96678.1	445858	0.319
BBX97376.1	445858	0.319
BBX97601.1	445858	0.319
BBX99724.1	445858	0.319
BBX99840.1	445858	0.249
BBY00099.1	445858	0.319
BBY00495.1	445858	0.319
BBY00501.1	445858	0.319
BBY00506.1	445858	0.319
BBY01117.1	445858	0.319
BBY06239.1	445858	0.319
BBY06264.1	445858	0.319
BBY06269.1	445858	0.319
BBY06272.1	445858	0.319
BBY06279.1	445858	0.319
BBY06283.1	445858	0.319
BBY07761.1	445858	0.277
BBY08075.1	445858	0.319
BBY08673.1	445858	0.319
BBY08674.1	445858	0.319
BBY08675.1	445858	0.319
BBY10650.1	445858	0.319
BBY10651.1	445858	0.319
BBY10655.1	445858	0.319
BBY10656.1	445858	0.319
BBY11118.1	445858	0.319
BBY13962.1	445858	0.319
BBY15557.1	445858	0.319
BBY16516.1	445858	0.319
BBY17300.1	445858	0.227
BBY18072.1	445858	0.244
BBY19104.1	445858	0.237
BBY20349.1	445858	0.319
BBY20997.1	445858	0.319
BBY21000.1	445858	0.319
BBY21001.1	445858	0.319
BBY21324.1	445858	0.319
BBY21402.1	445858	0.319
BBY21427.1	445858	0.319
BBY22730.1	445858	0.319
BBY25862.1	445858	0.319
BBY29449.1	445858	0.297
BBY29757.1	445858	0.319
BBY31482.1	445858	0.319
BBY32132.1	445858	0.311
BBY35931.1	445858	0.226
BBY36185.1	445858	0.319
BBY36206.1	445858	0.319
BBY36609.1	445858	0.319
BBY36610.1	445858	0.319
BBY36613.1	445858	0.319
BBY36618.1	445858	0.319
BBY37197.1	445858	0.319
BBY39868.1	445858	0.319
BBY43097.1	445858	0.319
BBY44592.1	445858	0.221
BBY45536.1	445858	0.319
BBY45805.1	445858	0.319
BBY45807.1	445858	0.319
BBY45808.1	445858	0.319
