Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AZA61426.1	79964	0.345
AZA66665.1	79964	0.342
AZA69065.1	79964	0.345
AZA70167.1	79964	0.345
AZA70440.1	79964	0.345
AZA71528.1	79964	0.345
AZA72119.1	79964	0.345
AZA72920.1	79964	0.345
AZA79102.1	79964	0.345
AZA81898.1	79964	0.345
AZA87045.1	79964	0.347
AZA92142.1	79964	0.345
AZA95474.1	79964	0.347
AZB01227.1	79964	0.345
AZB06896.1	79964	0.345
AZB08923.1	79964	0.345
AZB12439.1	79964	0.345
AZB13961.1	79964	0.345
AZB15046.1	79964	0.345
AZB15322.1	79964	0.345
AZB16195.1	79964	0.345
AZB19442.1	79964	0.346
AZB21640.1	79964	0.345
AZB24577.1	79964	0.345
AZB30957.1	79964	0.345
AZB35162.1	79964	0.345
AZB37991.1	79964	0.345
AZB39061.1	79964	0.345
AZB39079.1	79964	0.345
AZB39355.1	79964	0.345
AZB40456.1	79964	0.345
AZB41759.1	79964	0.345
AZB52139.1	79964	0.248
AZB52806.1	79964	0.178
AZB52807.1	79964	0.18
AZB52814.1	79964	0.169
AZB72360.1	79964	0.345
AZC12610.1	79964	0.345
AZC12746.1	79964	0.266
AZC14826.1	79964	0.345
AZC14848.1	79964	0.274
AZC85901.1	79964	0.196
AZF85915.1	79964	0.345
AZF85919.1	79964	0.315
AZG04489.1	79964	0.172
AZG04490.1	79964	0.173
AZG33810.1	79964	0.346
AZG38076.1	79964	0.277
AZG39269.1	79964	0.209
AZG41019.1	79964	0.252
AZG44140.1	79964	0.345
AZG44223.1	79964	0.345
AZG45231.1	79964	0.241
AZG45234.1	79964	0.345
AZG47722.1	79964	0.306
AZG48079.1	79964	0.345
AZG71982.1	79964	0.344
AZG77380.1	79964	0.215
AZH31267.1	79964	0.272
AZH31277.1	79964	0.259
AZH80241.1	79964	0.333
AZH89851.1	79964	0.313
AZI19673.1	79964	0.345
AZI23533.1	79964	0.345
AZI25141.1	79964	0.345
AZI39226.1	79964	0.345
AZI44389.1	79964	0.342
AZI45901.1	79964	0.277
AZI46536.1	79964	0.253
AZI47224.1	79964	0.209
AZI53098.1	79964	0.224
AZI56175.1	79964	0.345
AZI60548.1	79964	0.285
AZI70026.1	79964	0.345
AZI77385.1	79964	0.305
AZI88039.1	79964	0.317
AZI90322.1	79964	0.305
AZJ20240.1	79964	0.236
AZJ20754.1	79964	0.228
AZJ20890.1	79964	0.262
AZJ31280.1	79964	0.345
AZJ36231.1	79964	0.345
AZJ41811.1	79964	0.277
AZJ44387.1	79964	0.209
AZJ45081.1	79964	0.254
AZJ46259.1	79964	0.28
AZJ46856.1	79964	0.26
AZJ47512.1	79964	0.227
AZK47314.1	79964	0.273
AZK47453.1	79964	0.345
AZK88481.1	79964	0.345
AZK96238.1	79964	0.345
AZK96240.1	79964	0.304
AZK96251.1	79964	0.345
AZK96256.1	79964	0.345
AZK96260.1	79964	0.345
AZK98771.1	79964	0.345
AZL04075.1	79964	0.319
AZL06978.1	79964	0.344
AZL10578.1	79964	0.344
AZL14218.1	79964	0.344
AZL56081.1	79964	0.345
AZL59989.1	79964	0.327
AZL59991.1	79964	0.337
AZL90047.1	79964	0.18
AZM44458.1	79964	0.345
AZM53964.1	79964	0.345
AZM55033.1	79964	0.305
AZM55036.1	79964	0.311
AZM55039.1	79964	0.345
AZM55040.1	79964	0.345
AZM57275.1	79964	0.345
AZM58326.1	79964	0.345
AZM59317.1	79964	0.432
AZM62241.1	79964	0.345
AZM62481.1	79964	0.252
AZM63891.1	79964	0.243
AZM70984.1	79964	0.306
AZM72765.1	79964	0.345
AZM73555.1	79964	0.345
AZM79987.1	79964	0.507
AZM84725.1	79964	0.217
AZM87980.1	79964	0.342
AZM89614.1	79964	0.345
AZM91840.1	79964	0.304
AZM94002.1	79964	0.274
AZM94124.1	79964	0.345
AZM94581.1	79964	0.345
AZN01696.1	79964	0.212
AZN04761.1	79964	0.212
AZN17704.1	79964	0.212
AZN31478.1	79964	0.345
AZN38788.1	79964	0.266
AZN47920.1	79964	0.212
AZN50550.1	79964	0.212
AZN59977.1	79964	0.212
AZN71356.1	79964	0.345
AZN79482.1	79964	0.301
AZN80523.1	79964	0.228
AZN80800.1	79964	0.286
AZN87760.1	79964	0.217
AZN93539.1	79964	0.217
AZN96891.1	79964	0.345
AZN96895.1	79964	0.345
AZN98302.1	79964	0.325
AZN98304.1	79964	0.328
AZO03055.1	79964	0.327
AZO03057.1	79964	0.349
AZO06342.1	79964	0.345
AZO11435.1	79964	0.351
AZO11437.1	79964	0.335
AZO15626.1	79964	0.345
AZO19950.1	79964	0.316
AZO19952.1	79964	0.346
AZO31119.1	79964	0.345
AZO32201.1	79964	0.32
AZO32203.1	79964	0.349
AZO33192.1	79964	0.345
AZO36856.1	79964	0.349
AZO36858.1	79964	0.316
AZO40148.1	79964	0.345
AZO40152.1	79964	0.345
AZO50860.1	79964	0.345
AZO50865.1	79964	0.345
AZO51566.1	79964	0.348
AZO51568.1	79964	0.334
AZO52166.1	79964	0.345
AZO52170.1	79964	0.345
AZO53586.1	79964	0.319
AZO53587.1	79964	0.346
AZO58633.1	79964	0.345
AZO61459.1	79964	0.344
AZO61461.1	79964	0.345
AZO64371.1	79964	0.346
AZO64373.1	79964	0.331
AZO65491.1	79964	0.345
AZO65497.1	79964	0.345
AZO70509.1	79964	0.345
AZO71419.1	79964	0.345
AZO71421.1	79964	0.344
AZO76858.1	79964	0.345
AZO81686.1	79964	0.341
AZO81688.1	79964	0.328
AZO83312.1	79964	0.345
AZO83318.1	79964	0.345
AZO89725.1	79964	0.345
AZO89731.1	79964	0.345
AZO92750.1	79964	0.345
AZO93695.1	79964	0.273
AZO94865.1	79964	0.345
AZO98548.1	79964	0.343
AZP01918.1	79964	0.319
AZP12266.1	79964	0.345
AZP20107.1	79964	0.345
AZP21104.1	79964	0.486
AZP21910.1	79964	0.345
AZP23658.1	79964	0.345
AZP32328.1	79964	0.251
AZP37284.1	79964	0.345
AZP58888.1	79964	0.212
AZP65052.1	79964	0.217
AZP80139.1	79964	0.345
AZP80415.1	79964	0.345
AZP80434.1	79964	0.345
AZP80865.1	79964	0.345
AZP80868.1	79964	0.345
AZP81577.1	79964	0.345
AZP83266.1	79964	0.345
AZQ12177.1	79964	0.321
AZQ17182.1	79964	0.345
AZQ26909.1	79964	0.268
AZQ26911.1	79964	0.149
AZQ26912.1	79964	0.208
AZQ26913.1	79964	0.181
AZQ26914.1	79964	0.156
AZQ26915.1	79964	0.132
AZQ26916.1	79964	0.227
AZQ26917.1	79964	0.192
AZQ26918.1	79964	0.211
AZQ26919.1	79964	0.216
AZQ26920.1	79964	0.209
AZQ26921.1	79964	0.228
AZQ26922.1	79964	0.2
AZQ26923.1	79964	0.202
AZQ26924.1	79964	0.268
AZQ26925.1	79964	0.189
AZQ26926.1	79964	0.159
AZQ26927.1	79964	0.206
AZQ26928.1	79964	0.146
AZQ26929.1	79964	0.221
AZQ26930.1	79964	0.193
AZQ26931.1	79964	0.211
AZQ26933.1	79964	0.2
AZQ26934.1	79964	0.192
AZQ26938.1	79964	0.201
AZQ32519.1	79964	0.345
AZQ33588.1	79964	0.345
AZQ38258.1	79964	0.494
AZQ40220.1	79964	0.345
AZQ47631.1	79964	0.229
AZQ47999.1	79964	0.243
AZQ51244.1	79964	0.284
AZQ54562.1	79964	0.345
AZQ55618.1	79964	0.345
AZQ64761.1	79964	0.237
AZQ65646.1	79964	0.207
AZQ68238.1	79964	0.345
AZQ70180.1	79964	0.249
AZQ70572.1	79964	0.345
AZQ70584.1	79964	0.345
AZQ74410.1	79964	0.345
AZQ75044.1	79964	0.345
AZQ75052.1	79964	0.345
AZQ75110.1	79964	0.277
AZQ75859.1	79964	0.345
AZR23262.1	79964	0.308
AZR24300.1	79964	0.345
AZR26897.1	79964	0.306
AZR28467.1	79964	0.345
AZR31315.1	79964	0.307
AZR31982.1	79964	0.345
AZR34620.1	79964	0.307
AZR36432.1	79964	0.345
AZR76915.1	79964	0.245
AZR77437.1	79964	0.259
AZR77585.1	79964	0.221
AZR92659.1	79964	0.345
AZS15250.1	79964	0.246
AZS24489.1	79964	0.333
AZS35895.1	79964	0.334
AZS38004.1	79964	0.345
AZS46348.1	79964	0.228
AZS59040.1	79964	0.261
AZS69954.1	79964	0.258
AZS70022.1	79964	0.342
AZS70039.1	79964	0.345
AZS70043.1	79964	0.261
AZS70046.1	79964	0.309
AZS72335.1	79964	0.345
AZS75371.1	79964	0.288
AZS75976.1	79964	0.345
AZS76659.1	79964	0.424
AZS76930.1	79964	0.345
AZS83005.1	79964	0.345
AZS83492.1	79964	0.263
AZS84224.1	79964	0.345
AZS84228.1	79964	0.34
AZS84350.1	79964	0.417
AZS88703.1	79964	0.238
AZS88759.1	79964	0.345
AZS88974.1	79964	0.345
AZS89473.1	79964	0.263
AZS89670.1	79964	0.345
AZT23504.1	79964	0.305
AZT49866.1	79964	0.305
AZT54163.1	79964	0.305
AZT80378.1	79964	0.254
AZT80379.1	79964	0.254
AZT80380.1	79964	0.254
AZT80381.1	79964	0.254
AZT80382.1	79964	0.254
AZT80383.1	79964	0.254
AZT80384.1	79964	0.254
AZT80385.1	79964	0.254
AZT80386.1	79964	0.255
AZT80387.1	79964	0.255
AZT80388.1	79964	0.251
AZT80389.1	79964	0.251
AZT80390.1	79964	0.253
AZT80391.1	79964	0.248
AZT80392.1	79964	0.249
AZT80393.1	79964	0.249
AZT80394.1	79964	0.249
AZT80395.1	79964	0.249
AZT80396.1	79964	0.248
AZT80397.1	79964	0.249
AZT80398.1	79964	0.249
AZT80399.1	79964	0.249
AZT80400.1	79964	0.249
AZT80403.1	79964	0.24
AZT80405.1	79964	0.252
AZT80407.1	79964	0.248
AZT80408.1	79964	0.248
AZT80409.1	79964	0.248
AZT80410.1	79964	0.248
AZT80411.1	79964	0.241
AZT80412.1	79964	0.253
AZT80413.1	79964	0.253
AZT80414.1	79964	0.253
AZT80415.1	79964	0.254
AZT80416.1	79964	0.253
AZT80417.1	79964	0.253
AZT80418.1	79964	0.255
AZT80419.1	79964	0.256
AZT80420.1	79964	0.255
AZT80421.1	79964	0.255
AZT80422.1	79964	0.255
AZT80423.1	79964	0.255
AZT80424.1	79964	0.253
AZT80425.1	79964	0.241
AZT80426.1	79964	0.241
AZT80428.1	79964	0.241
AZT80430.1	79964	0.248
AZT80431.1	79964	0.247
AZT80432.1	79964	0.247
AZT80433.1	79964	0.247
AZT80434.1	79964	0.247
AZT80435.1	79964	0.247
AZT80436.1	79964	0.247
AZT80438.1	79964	0.249
AZT80439.1	79964	0.249
AZT80440.1	79964	0.249
AZT80441.1	79964	0.249
AZT80442.1	79964	0.249
AZT80443.1	79964	0.249
AZT80444.1	79964	0.246
AZT80445.1	79964	0.249
AZT80446.1	79964	0.248
AZT80447.1	79964	0.247
AZT80448.1	79964	0.247
AZT80449.1	79964	0.247
AZT80450.1	79964	0.249
AZT80451.1	79964	0.249
AZT80452.1	79964	0.25
AZT80453.1	79964	0.261
AZT80454.1	79964	0.261
AZT80455.1	79964	0.25
AZT80456.1	79964	0.25
AZT80457.1	79964	0.261
AZT80458.1	79964	0.259
AZT80459.1	79964	0.261
AZT80460.1	79964	0.261
AZT80461.1	79964	0.25
AZT80462.1	79964	0.248
AZT80463.1	79964	0.249
AZT80464.1	79964	0.248
AZT80465.1	79964	0.249
AZT80466.1	79964	0.249
AZT80467.1	79964	0.261
AZT80468.1	79964	0.261
AZT80469.1	79964	0.261
AZT80470.1	79964	0.261
AZT80471.1	79964	0.247
AZT80472.1	79964	0.248
AZT80473.1	79964	0.247
AZT80474.1	79964	0.247
AZT80475.1	79964	0.248
AZT80476.1	79964	0.237
AZT80477.1	79964	0.235
AZT80478.1	79964	0.246
AZT80479.1	79964	0.239
AZT80480.1	79964	0.246
AZT80481.1	79964	0.239
AZT80482.1	79964	0.239
AZT80483.1	79964	0.239
AZT80484.1	79964	0.239
AZT80485.1	79964	0.239
AZT80486.1	79964	0.239
AZT80487.1	79964	0.239
AZT80488.1	79964	0.241
AZT80489.1	79964	0.241
AZT80490.1	79964	0.241
AZT80491.1	79964	0.241
AZT80492.1	79964	0.241
AZT80493.1	79964	0.241
AZT80494.1	79964	0.23
AZT80495.1	79964	0.239
AZT80496.1	79964	0.239
AZT80497.1	79964	0.256
AZT80499.1	79964	0.246
AZT80500.1	79964	0.246
AZT80501.1	79964	0.246
AZT80502.1	79964	0.239
AZT89561.1	79964	0.345
AZT94797.1	79964	0.344
AZT98530.1	79964	0.343
AZU08956.1	79964	0.305
AZU12944.1	79964	0.307
AZU14902.1	79964	0.345
AZU17933.1	79964	0.321
AZU19243.1	79964	0.345
AZU21963.1	79964	0.321
AZU23174.1	79964	0.345
AZU25702.1	79964	0.307
AZU27662.1	79964	0.345
AZU30056.1	79964	0.307
AZU31994.1	79964	0.345
AZU34470.1	79964	0.307
AZU36427.1	79964	0.345
AZU47238.1	79964	0.345
AZU49329.1	79964	0.243
AZU55070.1	79964	0.345
AZU60292.1	79964	0.258
AZU87548.1	79964	0.313
AZU93196.1	79964	0.321
AZU94505.1	79964	0.345
AZV19139.1	79964	0.345
AZV19144.1	79964	0.345
AZV23501.1	79964	0.331
AZV23873.1	79964	0.345
AZV43366.1	79964	0.265
AZV48154.1	79964	0.206
AZV48797.1	79964	0.253
AZV51267.1	79964	0.262
AZV53770.1	79964	0.238
AZV56403.1	79964	0.345
AZV57786.1	79964	0.345
AZV62716.1	79964	0.223
AZV66002.1	79964	0.249
AZV66524.1	79964	0.258
AZV66598.1	79964	0.251
AZV76877.1	79964	0.322
AZV80267.1	79964	0.345
AZV88760.1	79964	0.26
AZV89481.1	79964	0.228
AZW10930.1	79964	0.345
AZW16349.1	79964	0.345
AZW20191.1	79964	0.345
AZW24978.1	79964	0.345
AZW29146.1	79964	0.345
AZW34109.1	79964	0.345
AZW38276.1	79964	0.345
AZW42427.1	79964	0.345
AZW47121.1	79964	0.345
AZW51285.1	79964	0.345
AZW55448.1	79964	0.345
AZY94403.1	79964	0.345
AZY95662.1	79964	0.345
AZY97125.1	79964	0.314
AZZ01235.1	79964	0.305
AZZ10479.1	79964	0.217
AZZ25450.1	79964	0.347
AZZ46951.1	79964	0.345
AZZ49846.1	79964	0.345
AZZ50282.1	79964	0.343
AZZ51841.1	79964	0.345
AZZ51925.1	79964	0.231
AZZ52348.1	79964	0.345
AZZ53158.1	79964	0.345
AZZ53855.1	79964	0.345
AZZ56362.1	79964	0.345
AZZ56829.1	79964	0.345
AZZ70622.1	79964	0.211
AZZ70623.1	79964	0.257
AZZ82001.1	79964	0.345
AZZ83460.1	79964	0.345
AZZ96716.1	79964	0.345
AZZ99964.1	79964	0.324
BAA12737.1	79964	0.156
BAA13482.1	79964	0.249
BAA14125.1	79964	0.262
BAA16652.1	79964	0.243
BAA17443.1	79964	0.345
BAA19155.1	79964	0.191
BAA19659.1	79964	0.148
BAA19696.1	79964	0.345
BAA23359.1	79964	0.206
BAA24692.1	79964	0.233
BAA36410.1	79964	0.224
BAA36972.1	79964	0.141
BAA83130.1	79964	0.253
BAA83484.1	79964	0.192
BAA84592.1	79964	0.214
BAA89008.1	79964	0.194
BAA89009.1	79964	0.161
BAA90787.1	79964	0.201
BAA93039.1	79964	0.277
BAA97127.1	79964	0.22
BAA97275.1	79964	0.456
BAA97492.1	79964	0.015
BAA97493.1	79964	0.007
BAA97533.1	79964	0.063
BAA97538.1	79964	0.072
BAA98157.1	79964	0.204
BAA98174.1	79964	0.208
BAB01151.1	79964	0.582
BAB01943.1	79964	0.224
BAB02837.1	79964	0.146
BAB02840.1	79964	0.018
BAB02842.1	79964	0.037
BAB09041.1	79964	0.088
BAB10729.1	79964	0.279
BAB10731.1	79964	0.213
BAB10791.1	79964	0.137
BAB10792.1	79964	0.113
BAB10793.1	79964	0.059
BAB10794.1	79964	0.097
BAB10795.1	79964	0.085
BAB17059.1	79964	0.184
BAB17060.1	79964	0.193
BAB17061.1	79964	0.198
BAB17176.1	79964	0.234
BAB17182.1	79964	0.228
BAB22316.1	79964	0.345
BAB25770.1	79964	0.246
BAB34793.1	79964	0.347
BAB50184.1	79964	0.346
BAB50186.1	79964	0.345
BAB50899.1	79964	0.345
BAB50906.1	79964	0.345
BAB60720.1	79964	0.185
BAB60721.1	79964	0.179
BAB63773.1	79964	0.205
BAB63778.1	79964	0.234
BAB64095.1	79964	0.187
BAB68081.1	79964	0.185
BAB68082.1	79964	0.172
BAB68088.1	79964	0.201
BAB68090.1	79964	0.212
BAB68093.1	79964	0.187
BAB72041.1	79964	0.334
BAB76895.1	79964	0.345
BAB76896.1	79964	0.345
BAB76897.1	79964	0.345
BAB82476.1	79964	0.345
BAB83692.1	79964	0.188
BAB85345.1	79964	0.199
BAB85346.1	79964	0.189
BAB86919.1	79964	0.229
BAB86920.1	79964	0.19
BAB86921.1	79964	0.201
BAB86922.1	79964	0.209
BAB86923.1	79964	0.215
BAB86924.1	79964	0.224
BAB86926.1	79964	0.327
BAB86927.1	79964	0.241
BAB86928.1	79964	0.159
BAB86929.1	79964	0.187
BAB86930.1	79964	0.214
BAB86931.1	79964	0.258
BAB86932.1	79964	0.184
BAB87835.1	79964	0.345
BAB88934.1	79964	0.18
BAB88935.1	79964	0.242
BAB92270.1	79964	0.207
BAC01201.1	79964	0.223
BAC10743.1	79964	0.17
BAC10839.1	79964	0.155
BAC10994.1	79964	0.194
BAC15804.1	79964	0.199
BAC15998.1	79964	0.243
BAC16059.1	79964	0.221
BAC16076.1	79964	0.227
BAC16077.1	79964	0.153
BAC16461.1	79964	0.15
BAC22523.1	79964	0.158
BAC38847.1	79964	0.33
BAC54092.1	79964	0.188
BAC54093.1	79964	0.197
BAC55209.1	79964	0.267
BAC57027.1	79964	0.345
BAC57037.1	79964	0.345
BAC57706.1	79964	0.146
BAC57710.1	79964	0.141
BAC58612.1	79964	0.344
BAC67373.1	79964	0.203
BAC68655.1	79964	0.214
BAC74896.1	79964	0.345
BAC75069.1	79964	0.264
BAC76489.1	79964	0.345
BAC76498.1	79964	0.345
BAC76501.1	79964	0.315
BAC78438.1	79964	0.235
BAC79040.1	79964	0.345
BAC79921.1	79964	0.163
BAC79922.1	79964	0.177
BAC80053.1	79964	0.219
BAC80059.1	79964	0.143
BAC80066.1	79964	0.16
BAC83342.1	79964	0.191
BAC83531.1	79964	0.184
BAC83830.1	79964	0.227
BAC83833.1	79964	0.195
BAC83958.1	79964	0.192
BAC83960.1	79964	0.192
BAC83982.1	79964	0.223
BAC83986.1	79964	0.184
BAC83989.1	79964	0.195
BAC83994.1	79964	0.192
BAC84214.1	79964	0.211
BAC84378.1	79964	0.137
BAC87656.1	79964	0.257
BAC87829.1	79964	0.23
BAC89004.1	79964	0.345
BAC89005.1	79964	0.316
BAC90361.1	79964	0.345
BAC90408.1	79964	0.345
BAC91698.1	79964	0.286
BAC93256.1	79964	0.278
BAC99360.1	79964	0.157
BAC99553.1	79964	0.158
BAD06514.1	79964	0.142
BAD06874.1	79964	0.174
BAD08357.1	79964	0.333
BAD09418.1	79964	0.213
BAD09654.1	79964	0.231
BAD15509.1	79964	0.177
BAD15522.1	79964	0.215
BAD17248.1	79964	0.136
BAD17249.1	79964	0.106
BAD17253.1	79964	0.138
BAD17459.1	79964	0.295
BAD17822.1	79964	0.144
BAD20019.1	79964	0.152
BAD21892.1	79964	0.166
BAD23624.1	79964	0.209
BAD24993.1	79964	0.243
BAD25308.1	79964	0.201
BAD28246.1	79964	0.219
BAD28247.1	79964	0.198
BAD28252.1	79964	0.2
BAD28257.1	79964	0.248
BAD28262.1	79964	0.25
BAD29721.1	79964	0.197
BAD29722.1	79964	0.197
BAD32868.1	79964	0.181
BAD32872.1	79964	0.207
BAD32918.1	79964	0.226
BAD32920.1	79964	0.182
BAD34259.1	79964	0.152
BAD34262.1	79964	0.149
BAD34355.1	79964	0.208
BAD34356.1	79964	0.21
BAD34401.1	79964	0.219
BAD35324.1	79964	0.244
BAD35816.1	79964	0.17
BAD36046.1	79964	0.332
BAD36519.1	79964	0.19
BAD37251.1	79964	0.136
BAD38449.1	79964	0.206
BAD38450.1	79964	0.225
BAD41396.1	79964	0.188
BAD41400.1	79964	0.166
BAD44686.1	79964	0.188
BAD44687.1	79964	0.192
BAD49918.1	79964	0.345
BAD52003.1	79964	0.144
BAD52004.1	79964	0.219
BAD52005.1	79964	0.145
BAD52006.1	79964	0.147
BAD52007.1	79964	0.145
BAD53420.1	79964	0.209
BAD53422.1	79964	0.216
BAD54417.1	79964	0.209
BAD54637.1	79964	0.272
BAD56899.1	79964	0.345
BAD58698.1	79964	0.345
BAD61637.1	79964	0.176
BAD62794.1	79964	0.201
BAD67837.1	79964	0.214
BAD68171.1	79964	0.209
BAD69131.1	79964	0.188
BAD69134.1	79964	0.198
BAD69136.1	79964	0.231
BAD69254.1	79964	0.208
BAD69255.1	79964	0.188
BAD69345.1	79964	0.181
BAD69357.1	79964	0.18
BAD69380.1	79964	0.182
BAD77944.1	79964	0.283
BAD80251.1	79964	0.345
BAD83701.1	79964	0.131
BAD87806.1	79964	0.214
BAD89042.1	79964	0.223
BAD89043.1	79964	0.244
BAD89044.1	79964	0.229
BAD90934.1	79964	0.163
BAD90935.1	79964	0.165
BAD91803.1	79964	0.193
BAD91804.1	79964	0.19
BAD93688.1	79964	0.166
BAD93689.1	79964	0.125
BAD93690.1	79964	0.124
BAD95882.1	79964	0.207
BAD95883.1	79964	0.207
BAD95884.1	79964	0.207
BAD95885.1	79964	0.207
BAD99560.1	79964	0.184
BAE06245.1	79964	0.243
BAE17163.1	79964	0.193
BAE28867.1	79964	0.274
BAE28982.1	79964	0.331
BAE48239.1	79964	0.202
BAE48240.1	79964	0.212
BAE63823.1	79964	0.257
BAE68654.1	79964	0.345
BAE71309.1	79964	0.216
BAE72427.1	79964	0.345
BAE72451.1	79964	0.181
BAE72452.1	79964	0.184
BAE72453.1	79964	0.139
BAF03079.1	79964	0.177
BAF06082.1	79964	0.177
BAF08165.1	79964	0.184
BAF12062.1	79964	0.242
BAF13538.1	79964	0.194
BAF14384.1	79964	0.168
BAF15439.1	79964	0.25
BAF17834.1	79964	0.203
BAF17874.1	79964	0.196
BAF18021.1	79964	0.205
BAF18025.1	79964	0.341
BAF21210.1	79964	0.208
BAF24020.1	79964	0.258
BAF24812.1	79964	0.259
BAF25419.1	79964	0.195
BAF26257.1	79964	0.216
BAF27574.1	79964	0.21
BAF28178.1	79964	0.131
BAF28214.1	79964	0.222
BAF28215.1	79964	0.222
BAF28225.1	79964	0.23
BAF35998.1	79964	0.187
BAF45355.1	79964	0.345
BAF45356.1	79964	0.345
BAF45360.1	79964	0.345
BAF45361.1	79964	0.345
BAF49284.1	79964	0.144
BAF49285.1	79964	0.182
BAF49286.1	79964	0.182
BAF49289.1	79964	0.172
BAF49297.1	79964	0.157
BAF49298.1	79964	0.156
BAF49299.1	79964	0.155
BAF49300.1	79964	0.164
BAF49301.1	79964	0.19
BAF49302.1	79964	0.311
BAF49308.1	79964	0.205
BAF49309.1	79964	0.209
BAF49310.1	79964	0.152
BAF49311.1	79964	0.156
BAF49312.1	79964	0.161
BAF49313.1	79964	0.168
BAF49315.1	79964	0.162
BAF49478.1	79964	0.308
BAF64416.1	79964	0.227
BAF75877.1	79964	0.286
BAF75878.1	79964	0.207
BAF75879.1	79964	0.175
BAF75880.1	79964	0.174
BAF75882.1	79964	0.167
BAF75883.1	79964	0.15
BAF75884.1	79964	0.289
BAF75885.1	79964	0.173
BAF75886.1	79964	0.213
BAF75887.1	79964	0.195
BAF75888.1	79964	0.141
BAF75889.1	79964	0.178
BAF75890.1	79964	0.209
BAF75891.1	79964	0.208
BAF75892.1	79964	0.142
BAF75893.1	79964	0.208
BAF75894.1	79964	0.177
BAF75895.1	79964	0.171
BAF75896.1	79964	0.268
BAF75897.1	79964	0.253
BAF75898.1	79964	0.154
BAF75899.1	79964	0.234
BAF75900.1	79964	0.197
BAF75901.1	79964	0.178
BAF75917.1	79964	0.22
BAF80946.1	79964	0.136
BAF80947.1	79964	0.159
BAF89519.1	79964	0.278
BAF95561.1	79964	0.226
BAF96581.1	79964	0.162
BAF96582.1	79964	0.163
BAF96583.1	79964	0.166
BAF96584.1	79964	0.168
BAF96585.1	79964	0.173
BAF96588.1	79964	0.222
BAF96591.1	79964	0.191
BAF96592.1	79964	0.22
BAF96596.1	79964	0.192
BAF96597.1	79964	0.181
BAF98624.1	79964	0.345
BAF99027.1	79964	0.283
BAF99685.1	79964	0.246
BAF99686.1	79964	0.248
BAF99688.1	79964	0.222
BAF99689.1	79964	0.217
BAG00347.1	79964	0.254
BAG11524.1	79964	0.345
BAG11525.1	79964	0.345
BAG14302.1	79964	0.234
BAG16513.1	79964	0.192
BAG16514.1	79964	0.231
BAG17446.1	79964	0.338
BAG17901.1	79964	0.283
BAG18241.1	79964	0.354
BAG18317.1	79964	0.325
BAG31945.1	79964	0.19
BAG31946.1	79964	0.188
BAG31947.1	79964	0.195
BAG31948.1	79964	0.205
BAG31949.1	79964	0.256
BAG31951.1	79964	0.218
BAG31952.1	79964	0.193
BAG32255.1	79964	0.174
BAG71125.1	79964	0.289
BAG71126.1	79964	0.209
BAG71127.1	79964	0.198
BAG74698.1	79964	0.242
BAG75096.1	79964	0.205
BAG75097.1	79964	0.277
BAG80534.1	79964	0.162
BAG80535.1	79964	0.167
BAG80536.1	79964	0.216
BAG80537.1	79964	0.168
BAG80538.1	79964	0.119
BAG80539.1	79964	0.173
BAG80540.1	79964	0.262
BAG80541.1	79964	0.176
BAG80542.1	79964	0.14
BAG80543.1	79964	0.218
BAG80544.1	79964	0.23
BAG80544.1	79964	0.23
BAG80544.1	79964	0.23
BAG80545.1	79964	0.196
BAG80546.1	79964	0.179
BAG80547.1	79964	0.117
BAG80548.1	79964	0.131
BAG80549.1	79964	0.102
BAG80550.1	79964	0.202
BAG80551.1	79964	0.051
BAG80552.1	79964	0.159
BAG80553.1	79964	0.314
BAG80554.1	79964	0.143
BAG80555.1	79964	0.177
BAG80556.1	79964	0.186
BAG80557.1	79964	0.486
BAG83554.1	79964	0.345
BAG91137.1	79964	0.333
BAH14961.1	79964	0.188
BAH14962.1	79964	0.194
BAH19313.1	79964	0.18
BAH25839.1	79964	0.345
BAH25841.1	79964	0.345
BAH27028.1	79964	0.345
BAH27252.1	79964	0.345
BAH27256.1	79964	0.345
BAH31759.1	79964	0.245
BAH33459.1	79964	0.345
BAH41712.1	79964	0.273
BAH47552.1	79964	0.196
BAH53163.1	79964	0.232
BAH53722.1	79964	0.345
BAH54996.1	79964	0.344
BAH65952.1	79964	0.319
BAH73812.1	79964	0.345
BAH74853.1	79964	0.316
BAH76983.1	79964	0.342
BAH80312.1	79964	0.288
BAH80313.1	79964	0.272
BAH80314.1	79964	0.158
BAH87358.1	79964	0.248
BAH90931.1	79964	0.193
BAI22847.1	79964	0.132
BAI24629.1	79964	0.345
BAI35213.1	79964	0.347
BAI40148.1	79964	0.144
BAI44133.1	79964	0.277
BAI44134.1	79964	0.259
BAI44431.1	79964	0.143
BAI63589.1	79964	0.208
BAI65802.1	79964	0.345
BAI65909.1	79964	0.27
BAI65910.1	79964	0.219
BAI65911.1	79964	0.153
BAI65912.1	79964	0.154
BAI65913.1	79964	0.179
BAI65914.1	79964	0.166
BAI65915.1	79964	0.172
BAI76320.1	79964	0.337
BAI76324.1	79964	0.345
BAI77915.1	79964	0.345
BAI84083.1	79964	0.258
BAI84807.1	79964	0.258
BAI85610.1	79964	0.24
BAI92011.1	79964	0.273
BAI99584.1	79964	0.219
BAI99585.1	79964	0.202
BAJ03771.1	79964	0.345
BAJ05904.1	79964	0.345
BAJ07089.1	79964	0.127
