Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BBU37618.1	5280343	0.687
BBU62177.1	5280343	0.687
BBU62739.1	5280343	0.687
BBU65414.1	5280343	0.687
BBW30466.1	5280343	0.766
BBW35131.1	5280343	0.766
BBW90222.1	5280343	0.694
BBX01360.1	5280343	0.734
BBX01627.1	5280343	0.729
BBX02953.1	5280343	0.687
BBX03121.1	5280343	0.752
BBX04049.1	5280343	0.687
BBX04070.1	5280343	0.687
BBX04073.1	5280343	0.687
BBX04074.1	5280343	0.687
BBX07227.1	5280343	0.687
BBX07657.1	5280343	0.687
BBX07950.1	5280343	0.769
BBX09163.1	5280343	0.687
BBX09174.1	5280343	0.687
BBX09177.1	5280343	0.761
BBX09184.1	5280343	0.687
BBX09192.1	5280343	0.687
BBX10144.1	5280343	0.797
BBX10508.1	5280343	0.767
BBX14479.1	5280343	0.756
BBX17301.1	5280343	0.726
BBX17752.1	5280343	0.83
BBX18515.1	5280343	0.777
BBX19364.1	5280343	0.779
BBX20405.1	5280343	0.792
BBX22207.1	5280343	0.759
BBX26175.1	5280343	0.747
BBX27098.1	5280343	0.765
BBX27099.1	5280343	0.687
BBX32078.1	5280343	0.753
BBX32740.1	5280343	0.825
BBX33057.1	5280343	0.687
BBX33063.1	5280343	0.687
BBX35308.1	5280343	0.687
BBX36426.1	5280343	0.687
BBX38429.1	5280343	0.801
BBX38725.1	5280343	0.687
BBX38726.1	5280343	0.687
BBX38729.1	5280343	0.687
BBX38730.1	5280343	0.687
BBX39082.1	5280343	0.687
BBX39103.1	5280343	0.687
BBX42966.1	5280343	0.687
BBX43536.1	5280343	0.687
BBX44193.1	5280343	0.759
BBX44835.1	5280343	0.687
BBX45014.1	5280343	0.687
BBX46949.1	5280343	0.687
BBX46958.1	5280343	0.687
BBX46963.1	5280343	0.77
BBX47669.1	5280343	0.83
BBX48866.1	5280343	0.805
BBX50803.1	5280343	0.777
BBX51694.1	5280343	0.687
BBX53788.1	5280343	0.693
BBX58225.1	5280343	0.792
BBX59869.1	5280343	0.687
BBX60143.1	5280343	0.687
BBX61133.1	5280343	0.687
BBX63321.1	5280343	0.687
BBX66103.1	5280343	0.823
BBX66384.1	5280343	0.767
BBX66497.1	5280343	0.687
BBX69887.1	5280343	0.687
BBX70822.1	5280343	0.687
BBX71276.1	5280343	0.797
BBX71699.1	5280343	0.782
BBX72809.1	5280343	0.687
BBX73778.1	5280343	0.687
BBX74186.1	5280343	0.687
BBX76634.1	5280343	0.687
BBX77297.1	5280343	0.687
BBX77300.1	5280343	0.687
BBX77301.1	5280343	0.687
BBX77592.1	5280343	0.687
BBX77664.1	5280343	0.687
BBX77689.1	5280343	0.687
BBX80004.1	5280343	0.687
BBX82016.1	5280343	0.687
BBX82515.1	5280343	0.687
BBX87764.1	5280343	0.726
BBX90226.1	5280343	0.766
BBX93224.1	5280343	0.687
BBX94092.1	5280343	0.687
BBX96088.1	5280343	0.687
BBX96678.1	5280343	0.687
BBX97376.1	5280343	0.687
BBX97601.1	5280343	0.687
BBX99724.1	5280343	0.687
BBX99840.1	5280343	0.816
BBY00099.1	5280343	0.687
BBY00495.1	5280343	0.687
BBY00501.1	5280343	0.687
BBY00506.1	5280343	0.687
BBY01117.1	5280343	0.687
BBY06239.1	5280343	0.687
BBY06264.1	5280343	0.687
BBY06269.1	5280343	0.687
BBY06272.1	5280343	0.687
BBY06279.1	5280343	0.687
BBY06283.1	5280343	0.687
BBY07761.1	5280343	0.804
BBY08075.1	5280343	0.687
BBY08673.1	5280343	0.687
BBY08674.1	5280343	0.687
BBY08675.1	5280343	0.687
BBY10650.1	5280343	0.687
BBY10651.1	5280343	0.687
BBY10655.1	5280343	0.687
BBY10656.1	5280343	0.687
BBY11118.1	5280343	0.687
BBY13962.1	5280343	0.687
BBY15557.1	5280343	0.687
BBY16516.1	5280343	0.687
BBY17300.1	5280343	0.784
BBY18072.1	5280343	0.763
BBY19104.1	5280343	0.82
BBY20349.1	5280343	0.687
BBY20997.1	5280343	0.687
BBY21000.1	5280343	0.687
BBY21001.1	5280343	0.687
BBY21324.1	5280343	0.687
BBY21402.1	5280343	0.687
BBY21427.1	5280343	0.687
BBY22730.1	5280343	0.687
BBY25862.1	5280343	0.687
BBY29449.1	5280343	0.743
BBY29757.1	5280343	0.687
BBY31482.1	5280343	0.687
BBY32132.1	5280343	0.767
BBY35931.1	5280343	0.835
BBY36185.1	5280343	0.687
BBY36206.1	5280343	0.687
BBY36609.1	5280343	0.687
BBY36610.1	5280343	0.687
BBY36613.1	5280343	0.687
BBY36618.1	5280343	0.687
BBY37197.1	5280343	0.687
BBY39868.1	5280343	0.687
BBY43097.1	5280343	0.687
BBY44592.1	5280343	0.836
BBY45536.1	5280343	0.687
BBY45805.1	5280343	0.687
BBY45807.1	5280343	0.687
BBY45808.1	5280343	0.687
BBY47840.1	5280343	0.687
BBY48187.1	5280343	0.687
BBY52471.1	5280343	0.782
BBY54300.1	5280343	0.739
BBY57439.1	5280343	0.687
BBY58822.1	5280343	0.687
BBY59792.1	5280343	0.687
BBY59802.1	5280343	0.687
BBY59809.1	5280343	0.687
BBY59812.1	5280343	0.687
BBY59821.1	5280343	0.701
BBY60177.1	5280343	0.763
BBY61241.1	5280343	0.687
BBY61951.1	5280343	0.687
BBY62437.1	5280343	0.687
BBY62448.1	5280343	0.687
BBY62452.1	5280343	0.687
BBY62459.1	5280343	0.687
BBY63446.1	5280343	0.687
BBY63560.1	5280343	0.687
BBY65214.1	5280343	0.825
BBY66289.1	5280343	0.742
BBY66667.1	5280343	0.687
BBY68011.1	5280343	0.687
BBY68269.1	5280343	0.81
BBY70816.1	5280343	0.687
BBY72108.1	5280343	0.687
BBY72861.1	5280343	0.687
BBY72865.1	5280343	0.687
BBY72866.1	5280343	0.687
BBY74202.1	5280343	0.808
BBY75586.1	5280343	0.752
BBY76359.1	5280343	0.806
BBY77239.1	5280343	0.687
BBY77248.1	5280343	0.784
BBY77252.1	5280343	0.703
BBY77253.1	5280343	0.687
BBY77254.1	5280343	0.687
BBY77260.1	5280343	0.698
BBY77939.1	5280343	0.687
BBY79019.1	5280343	0.754
BBY80642.1	5280343	0.687
BBY80651.1	5280343	0.687
BBY80654.1	5280343	0.687
BBY80660.1	5280343	0.687
BBY80670.1	5280343	0.687
BBY82125.1	5280343	0.687
BBY85125.1	5280343	0.687
BBY88374.1	5280343	0.687
BBY88702.1	5280343	0.687
BBY89197.1	5280343	0.687
BBY89207.1	5280343	0.747
BBY89212.1	5280343	0.687
BBY89651.1	5280343	0.817
BBY90254.1	5280343	0.72
BBY91190.1	5280343	0.687
BBY91895.1	5280343	0.687
BBY92748.1	5280343	0.798
BBY92973.1	5280343	0.767
BBY94098.1	5280343	0.687
BBY96205.1	5280343	0.687
BBY96215.1	5280343	0.687
BBY96217.1	5280343	0.687
BBY96942.1	5280343	0.74
BBZ01731.1	5280343	0.813
BBZ01762.1	5280343	0.687
BBZ01772.1	5280343	0.687
BBZ04971.1	5280343	0.757
BBZ07315.1	5280343	0.687
BBZ08123.1	5280343	0.687
BBZ13008.1	5280343	0.687
BBZ13022.1	5280343	0.681
BBZ13028.1	5280343	0.687
BBZ13029.1	5280343	0.687
BBZ13030.1	5280343	0.687
BBZ13044.1	5280343	0.687
BBZ13053.1	5280343	0.687
BBZ13054.1	5280343	0.687
BBZ13615.1	5280343	0.687
BBZ13818.1	5280343	0.687
BBZ14370.1	5280343	0.687
BBZ15874.1	5280343	0.687
BBZ16577.1	5280343	0.687
BBZ17217.1	5280343	0.687
BBZ18089.1	5280343	0.687
BBZ18090.1	5280343	0.687
BBZ21282.1	5280343	0.736
BBZ21503.1	5280343	0.786
BBZ23517.1	5280343	0.687
BBZ28025.1	5280343	0.718
BBZ28354.1	5280343	0.687
BBZ29519.1	5280343	0.782
BBZ30041.1	5280343	0.687
BBZ34204.1	5280343	0.76
BBZ36294.1	5280343	0.687
BBZ36298.1	5280343	0.686
BBZ38122.1	5280343	0.687
BBZ38344.1	5280343	0.813
BBZ38629.1	5280343	0.687
BBZ39154.1	5280343	0.687
BBZ39196.1	5280343	0.687
BBZ39197.1	5280343	0.687
BBZ39208.1	5280343	0.687
BBZ39226.1	5280343	0.687
BBZ39230.1	5280343	0.687
BBZ39555.1	5280343	0.687
BBZ43949.1	5280343	0.687
BBZ43951.1	5280343	0.687
BBZ44475.1	5280343	0.687
BBZ44481.1	5280343	0.687
BBZ44486.1	5280343	0.687
BBZ44495.1	5280343	0.687
BBZ44500.1	5280343	0.687
BBZ44501.1	5280343	0.687
BBZ44549.1	5280343	0.687
BBZ44907.1	5280343	0.687
BBZ45150.1	5280343	0.831
BBZ48480.1	5280343	0.687
BBZ48548.1	5280343	0.687
BBZ52909.1	5280343	0.687
BBZ53904.1	5280343	0.687
BBZ54280.1	5280343	0.722
BBZ55470.1	5280343	0.687
BBZ59721.1	5280343	0.794
BBZ60113.1	5280343	0.687
BBZ61253.1	5280343	0.687
BBZ62074.1	5280343	0.848
BBZ66777.1	5280343	0.687
BBZ69180.1	5280343	0.687
BBZ69181.1	5280343	0.687
BBZ69184.1	5280343	0.687
BBZ69185.1	5280343	0.687
BBZ69811.1	5280343	0.687
BBZ74112.1	5280343	0.687
BBZ74254.1	5280343	0.816
BBZ74531.1	5280343	0.687
BBZ75345.1	5280343	0.716
BBZ75774.1	5280343	0.687
BBZ76975.1	5280343	0.701
BBZ76984.1	5280343	0.754
BBZ76987.1	5280343	0.764
BBZ77000.1	5280343	0.682
BBZ79047.1	5280343	0.754
BBZ79885.1	5280343	0.764
BBZ80370.1	5280343	0.687
BBZ83771.1	5280343	0.687
BBZ84395.1	5280343	0.687
BBZ93278.1	5280343	0.706
BCA02282.1	5280343	0.744
BCA11028.1	5280343	0.706
BCA19646.1	5280343	0.744
BCA31658.1	5280343	0.804
BCA31822.1	5280343	0.794
BCA36388.1	5280343	0.762
BCA49548.1	5280343	0.687
BCA64040.1	5280343	0.804
BCA64237.1	5280343	0.687
BCB01551.1	5280343	0.903
BCB01552.1	5280343	0.701
BCB01553.1	5280343	0.839
BCB06589.1	5280343	0.687
BCB18274.1	5280343	0.725
BCB18287.1	5280343	0.73
BCB20172.1	5280343	0.687
BCB41204.1	5280343	0.706
BCB45804.1	5280343	0.706
BCB50404.1	5280343	0.706
BCB55007.1	5280343	0.706
BCB74352.1	5280343	0.687
BCB74671.1	5280343	0.75
BCB74944.1	5280343	0.687
BCB75634.1	5280343	0.687
BCB78016.1	5280343	0.687
BCB78760.1	5280343	0.687
BCB83714.1	5280343	0.687
BCB88506.1	5280343	0.801
BCB89152.1	5280343	0.687
BCB90061.1	5280343	0.687
BCD52350.1	5280343	0.844
BCD52351.1	5280343	0.932
BCD52352.1	5280343	0.814
BCD52353.1	5280343	0.818
BCD59220.1	5280343	0.821
BCG64490.1	5280343	0.761
BCG70027.1	5280343	0.687
BCG70035.1	5280343	0.687
BCG75132.1	5280343	0.688
BCG75134.1	5280343	0.687
BCG77602.1	5280343	0.687
BCG77608.1	5280343	0.687
BCG78804.1	5280343	0.687
BCG85098.1	5280343	0.687
BCG85104.1	5280343	0.687
BCG89171.1	5280343	0.707
BCG92751.1	5280343	0.687
BCG92757.1	5280343	0.687
BCG95728.1	5280343	0.687
BCG96531.1	5280343	0.721
BCG96533.1	5280343	0.698
BCG99181.1	5280343	0.687
BCG99187.1	5280343	0.687
BCG99786.1	5280343	0.761
BCG99788.1	5280343	0.679
BCH06820.1	5280343	0.687
BCH06826.1	5280343	0.687
BCH07465.1	5280343	0.761
BCH07467.1	5280343	0.678
BCH14025.1	5280343	0.687
BCH14032.1	5280343	0.687
BCH14937.1	5280343	0.715
BCH14939.1	5280343	0.747
BCH21436.1	5280343	0.739
BCH21438.1	5280343	0.742
BCH28777.1	5280343	0.782
BCH29270.1	5280343	0.739
BCH29272.1	5280343	0.742
BCH55573.1	5280343	0.741
BCH55575.1	5280343	0.75
BCH55700.1	5280343	0.687
BCH58223.1	5280343	0.75
BCH58225.1	5280343	0.735
BCH60931.1	5280343	0.687
BCH63975.1	5280343	0.739
BCH63977.1	5280343	0.75
BCH66839.1	5280343	0.687
BCI52051.1	5280343	0.809
BCI52810.1	5280343	0.687
BCI53567.1	5280343	0.687
BCI53792.1	5280343	0.687
BCI88838.1	5280343	0.687
BCI89875.1	5280343	0.687
BCI89876.1	5280343	0.687
BCI92342.1	5280343	0.687
BCJ33865.1	5280343	0.687
BCJ39186.1	5280343	0.785
BCJ78477.1	5280343	0.884
BCJ92908.1	5280343	0.83
BCJ93994.1	5280343	0.687
BCJ94838.1	5280343	0.687
BCJ99679.1	5280343	0.817
BCK51617.1	5280343	0.687
BCK54227.1	5280343	0.687
BCK54552.1	5280343	0.687
BCK54820.1	5280343	0.732
BCK54830.1	5280343	0.687
BCK55240.1	5280343	0.687
BCK57662.1	5280343	0.687
BCK61888.1	5280343	0.687
BCK62094.1	5280343	0.819
BCK66154.1	5280343	0.687
BCK66959.1	5280343	0.687
BCK66999.1	5280343	0.687
BCK67906.1	5280343	0.687
BCK68944.1	5280343	0.687
BCK70676.1	5280343	0.687
BCK72093.1	5280343	0.687
BCK73532.1	5280343	0.75
BCK73737.1	5280343	0.687
BCL15869.1	5280343	0.687
BCL17271.1	5280343	0.809
BCL23749.1	5280343	0.853
BCL25248.1	5280343	0.687
BCL25326.1	5280343	0.758
BCL25481.1	5280343	0.687
BCL25881.1	5280343	0.687
BCL26876.1	5280343	0.871
BCL32502.1	5280343	0.769
BCL32505.1	5280343	0.76
BCL68606.1	5280343	0.722
BCL71523.1	5280343	0.687
BCL79753.1	5280343	0.786
BCL84227.1	5280343	0.741
BCL85748.1	5280343	0.687
BCM01404.1	5280343	0.687
BCM18586.1	5280343	0.687
BCM77135.1	5280343	0.687
BCM98295.1	5280343	0.687
BCN92184.1	5280343	0.687
BCO12618.1	5280343	0.815
BCO15211.1	5280343	0.687
BCO17319.1	5280343	0.745
BCO21308.1	5280343	0.745
BCO33711.1	5280343	0.687
BCO33712.1	5280343	0.687
BCO33716.1	5280343	0.687
BCO33729.1	5280343	0.687
BCO35984.1	5280343	0.687
BCO35985.1	5280343	0.687
BCO35986.1	5280343	0.687
BCO36809.1	5280343	0.687
BCO37884.1	5280343	0.805
BCO40368.1	5280343	0.687
BCO41566.1	5280343	0.746
BCO42209.1	5280343	0.687
BCO42210.1	5280343	0.687
BCO42214.1	5280343	0.687
BCO42215.1	5280343	0.687
BCO42602.1	5280343	0.687
BCO42861.1	5280343	0.81
BCO50824.1	5280343	0.687
BCO52015.1	5280343	0.687
BCO52679.1	5280343	0.687
BCO52680.1	5280343	0.687
BCO52684.1	5280343	0.687
BCO52685.1	5280343	0.687
BCO53076.1	5280343	0.687
BCO53352.1	5280343	0.81
BCO82935.1	5280343	0.687
BCO84080.1	5280343	0.687
BCO84642.1	5280343	0.687
BCO84646.1	5280343	0.687
BCO84647.1	5280343	0.687
BCO85048.1	5280343	0.687
BCO85306.1	5280343	0.81
BCO88008.1	5280343	0.687
BCO89225.1	5280343	0.746
BCO89953.1	5280343	0.687
BCO89957.1	5280343	0.687
BCO89958.1	5280343	0.687
BCO90344.1	5280343	0.687
BCO90620.1	5280343	0.81
BCP03782.1	5280343	0.687
BCP04969.1	5280343	0.746
BCP05738.1	5280343	0.687
BCP05739.1	5280343	0.687
BCP05743.1	5280343	0.687
BCP05744.1	5280343	0.687
BCP06479.1	5280343	0.81
BCP09177.1	5280343	0.687
BCP10329.1	5280343	0.747
BCP10870.1	5280343	0.687
BCP10874.1	5280343	0.687
BCP10875.1	5280343	0.687
BCP11283.1	5280343	0.687
BCP11546.1	5280343	0.81
BCP14475.1	5280343	0.687
BCP15631.1	5280343	0.687
BCP16180.1	5280343	0.687
BCP16181.1	5280343	0.687
BCP16185.1	5280343	0.687
BCP16186.1	5280343	0.687
BCP16540.1	5280343	0.687
BCP16799.1	5280343	0.81
BCQ06748.1	5280343	0.687
BCQ06750.1	5280343	0.687
BCQ06753.1	5280343	0.687
BCQ06769.1	5280343	0.687
BCQ09135.1	5280343	0.687
BCQ09136.1	5280343	0.687
BCQ09137.1	5280343	0.687
BCQ09712.1	5280343	0.687
BCQ10750.1	5280343	0.764
BCR27792.1	5280343	0.687
BCR83755.1	5280343	0.687
BCR86180.1	5280343	0.755
BCR88254.1	5280343	0.793
BCR88350.1	5280343	0.824
BCR96374.1	5280343	0.687
BCS27825.1	5280343	0.771
BCS30953.1	5280343	0.687
BCS32524.1	5280343	0.687
BCS34824.1	5280343	0.72
BCS40627.1	5280343	0.691
CAA0168280.1	5280343	0.772
CAA05641.1	5280343	0.687
CAA05642.1	5280343	0.687
CAA09635.1	5280343	0.699
CAA11707.1	5280343	0.847
CAA15535.1	5280343	0.687
CAA17559.1	5280343	0.975
CAA2142590.1	5280343	0.687
CAA2615302.1	5280343	0.886
CAA2615676.1	5280343	0.805
CAA2615714.1	5280343	0.687
CAA2616896.1	5280343	0.792
CAA2617071.1	5280343	0.782
CAA2618113.1	5280343	0.87
CAA2618867.1	5280343	0.831
CAA2619053.1	5280343	0.812
CAA2619109.1	5280343	0.73
CAA2619112.1	5280343	0.862
CAA2619113.1	5280343	0.745
CAA2619115.1	5280343	0.858
CAA2619236.1	5280343	0.826
CAA2619701.1	5280343	0.842
CAA2620115.1	5280343	0.843
CAA2620970.1	5280343	0.776
CAA2621150.1	5280343	0.736
CAA2621507.1	5280343	0.877
CAA2621509.1	5280343	0.851
CAA2621510.1	5280343	0.903
CAA2621808.1	5280343	0.808
CAA2621823.1	5280343	0.687
CAA2622993.1	5280343	0.803
CAA2622994.1	5280343	0.775
CAA2624336.1	5280343	0.687
CAA2624411.1	5280343	0.783
CAA2625949.1	5280343	0.732
CAA2625950.1	5280343	0.716
CAA2626571.1	5280343	0.834
CAA2626643.1	5280343	0.76
CAA2627054.1	5280343	0.865
CAA2627055.1	5280343	0.904
CAA2627058.1	5280343	0.904
CAA2627059.1	5280343	0.955
CAA2627440.1	5280343	0.832
CAA2628107.1	5280343	0.796
CAA2628734.1	5280343	0.746
CAA2630281.1	5280343	0.705
CAA2631059.1	5280343	0.807
CAA2631061.1	5280343	0.767
CAA2631064.1	5280343	0.829
CAA2631330.1	5280343	0.824
CAA2631440.1	5280343	0.801
CAA2633095.1	5280343	0.855
CAA2633326.1	5280343	0.784
CAA2634380.1	5280343	0.687
CAA29657.1	5280343	0.689
CAA30760.1	5280343	0.829
CAA31856.1	5280343	0.822
CAA33729.1	5280343	0.869
CAA40797.1	5280343	0.687
CAA44961.1	5280343	0.788
CAA52214.1	5280343	0.754
CAA54558.1	5280343	0.832
CAA54609.1	5280343	0.819
CAA54611.1	5280343	0.739
CAA54612.1	5280343	0.724
CAA54613.1	5280343	0.78
CAA57472.2	5280343	0.687
CAA59174.1	5280343	0.78
CAA59450.1	5280343	0.976
CAA63090.1	5280343	0.73
CAA67521.1	5280343	0.755
CAA7389815.1	5280343	0.856
CAA7389816.1	5280343	0.886
CAA7390622.1	5280343	0.792
CAA7390623.1	5280343	0.805
CAA7392164.1	5280343	0.848
CAA7392694.1	5280343	0.852
CAA7393931.1	5280343	0.776
CAA7393932.1	5280343	0.846
CAA7394861.1	5280343	0.772
CAA7394864.1	5280343	0.831
CAA7394865.1	5280343	0.702
CAA7395064.1	5280343	0.844
CAA7395118.1	5280343	0.868
CAA7395120.1	5280343	0.861
CAA7395122.1	5280343	0.869
CAA7395123.1	5280343	0.87
CAA7395124.1	5280343	0.841
CAA7395125.1	5280343	0.833
CAA7395247.1	5280343	0.831
CAA7395762.1	5280343	0.847
CAA7396186.1	5280343	0.814
CAA7397091.1	5280343	0.821
CAA7397218.1	5280343	0.687
CAA7397560.1	5280343	0.877
CAA7397563.1	5280343	0.853
CAA7397564.1	5280343	0.901
CAA7397857.1	5280343	0.844
CAA7397874.1	5280343	0.786
CAA7398964.1	5280343	0.803
CAA7398966.1	5280343	0.831
CAA7400283.1	5280343	0.689
CAA7400361.1	5280343	0.758
CAA7402005.1	5280343	0.745
CAA7402006.1	5280343	0.718
CAA7402641.1	5280343	0.836
CAA7402705.1	5280343	0.764
CAA7403123.1	5280343	0.889
CAA7403125.1	5280343	0.904
CAA7403129.1	5280343	0.904
CAA7403130.1	5280343	0.857
CAA7403132.1	5280343	0.945
CAA7403500.1	5280343	0.828
CAA7404113.1	5280343	0.826
CAA7404194.1	5280343	0.796
CAA7404805.1	5280343	0.832
CAA7406492.1	5280343	0.782
CAA7407358.1	5280343	0.813
CAA7407363.1	5280343	0.819
CAA7407365.1	5280343	0.86
CAA7407503.1	5280343	0.805
CAA7407645.1	5280343	0.902
CAA7407647.1	5280343	0.904
CAA7407766.1	5280343	0.793
CAA7409382.1	5280343	0.808
CAA7409631.1	5280343	0.823
CAA7409632.1	5280343	0.825
CAA7409634.1	5280343	0.822
CAA7410603.1	5280343	0.866
CAA74710.1	5280343	0.687
CAA76551.1	5280343	0.687
CAA76552.1	5280343	0.687
CAA76553.1	5280343	0.687
CAA82344.2	5280343	0.687
CAA84336.1	5280343	0.687
CAA85328.2	5280343	0.686
CAA90296.1	5280343	0.687
CAA92791.1	5280343	0.687
CAA94365.1	5280343	0.687
CAA94378.2	5280343	0.687
CAA94585.2	5280343	0.687
CAA94845.2	5280343	0.757
CAA94866.2	5280343	0.74
CAA94870.1	5280343	0.762
CAA94904.2	5280343	0.834
CAA98274.2	5280343	0.728
CAA99782.1	5280343	0.689
CAA99789.1	5280343	0.689
CAA99954.1	5280343	0.754
CAA99955.2	5280343	0.751
CAA99956.1	5280343	0.764
CAA99957.2	5280343	0.778
CAB01393.1	5280343	0.687
CAB01398.1	5280343	0.687
CAB01584.2	5280343	0.687
CAB01585.2	5280343	0.758
CAB01674.1	5280343	0.764
CAB02883.2	5280343	0.687
CAB02884.1	5280343	0.687
CAB03266.1	5280343	0.804
CAB05415.1	5280343	0.687
CAB05418.1	5280343	0.687
CAB10305.1	5280343	0.904
CAB10307.1	5280343	0.996
CAB1052166.1	5280343	0.687
CAB1252917.1	5280343	0.762
CAB1275991.1	5280343	0.764
CAB1316939.1	5280343	0.687
CAB1317969.1	5280343	0.687
CAB1319516.1	5280343	0.687
CAB1321717.1	5280343	0.687
CAB1322639.1	5280343	0.687
CAB1329749.1	5280343	0.687
CAB1331686.1	5280343	0.687
CAB1335995.1	5280343	0.687
CAB1336350.1	5280343	0.687
CAB1339466.1	5280343	0.687
CAB1345300.1	5280343	0.687
CAB1346495.1	5280343	0.824
CAB1346660.1	5280343	0.762
CAB1349496.1	5280343	0.687
CAB1351781.1	5280343	0.827
CAB1352666.1	5280343	0.687
CAB1370572.1	5280343	0.677
CAB13834.2	5280343	0.787
CAB16822.1	5280343	0.022
CAB4071394.1	5280343	0.834
CAB4071966.1	5280343	0.706
CAB4071968.1	5280343	0.724
CAB4072615.1	5280343	0.834
CAB4072616.1	5280343	0.806
CAB4073431.1	5280343	0.897
CAB4073803.1	5280343	0.844
CAB4074739.1	5280343	0.827
CAB4074844.1	5280343	0.835
CAB4074860.1	5280343	0.82
CAB4075006.1	5280343	0.765
CAB4075214.1	5280343	0.688
CAB4075768.1	5280343	0.748
CAB4076280.1	5280343	0.747
CAB4076991.1	5280343	0.794
CAB4077055.1	5280343	0.768
CAB4078401.1	5280343	0.854
CAB4078402.1	5280343	0.851
CAB4078774.1	5280343	0.778
CAB4078775.1	5280343	0.7
CAB4078776.1	5280343	0.741
CAB4079090.1	5280343	0.831
CAB4079091.1	5280343	0.858
CAB4079092.1	5280343	0.816
CAB4079093.1	5280343	0.824
CAB4079094.1	5280343	0.83
CAB4079095.1	5280343	0.856
CAB4079096.1	5280343	0.826
CAB4079897.1	5280343	0.933
CAB4079920.1	5280343	0.857
CAB4079921.1	5280343	0.892
CAB4079923.1	5280343	0.893
CAB4079924.1	5280343	0.897
CAB4079925.1	5280343	0.888
CAB4079926.1	5280343	0.885
CAB4079930.1	5280343	0.926
CAB4080580.1	5280343	0.819
CAB4080581.1	5280343	0.876
CAB4081025.1	5280343	0.724
CAB4081147.1	5280343	0.831
CAB4081148.1	5280343	0.842
CAB4081149.1	5280343	0.836
CAB4081150.1	5280343	0.842
CAB4081903.1	5280343	0.865
CAB4082173.1	5280343	0.687
CAB4083129.1	5280343	0.873
CAB4083337.1	5280343	0.864
CAB4083338.1	5280343	0.875
CAB4083340.1	5280343	0.831
CAB4083350.1	5280343	0.849
CAB4083848.1	5280343	0.813
CAB4083885.1	5280343	0.845
CAB4083890.1	5280343	0.844
CAB4083891.1	5280343	0.721
CAB4083892.1	5280343	0.858
CAB4083893.1	5280343	0.855
CAB4083984.1	5280343	0.832
CAB4083985.1	5280343	0.799
CAB4083986.1	5280343	0.823
CAB4084381.1	5280343	0.866
CAB4084621.1	5280343	0.767
CAB4084652.1	5280343	0.852
CAB4084940.1	5280343	0.824
CAB4085190.1	5280343	0.855
CAB4085456.1	5280343	0.853
CAB4085457.1	5280343	0.81
CAB4085458.1	5280343	0.836
CAB4085459.1	5280343	0.768
CAB4085548.1	5280343	0.85
CAB4085549.1	5280343	0.855
CAB4085552.1	5280343	0.817
CAB4086000.1	5280343	0.83
CAB4086001.1	5280343	0.854
CAB4086725.1	5280343	0.757
CAB4087327.1	5280343	0.76
CAB4087706.1	5280343	0.846
CAB4087884.1	5280343	0.698
CAB4088088.1	5280343	0.807
CAB4088823.1	5280343	0.807
CAB4088824.1	5280343	0.842
CAB4088829.1	5280343	0.804
CAB4088830.1	5280343	0.774
CAB4089589.1	5280343	0.862
CAB4089591.1	5280343	0.846
CAB4089600.1	5280343	0.884
CAB4089605.1	5280343	0.861
CAB4089606.1	5280343	0.873
CAB4089608.1	5280343	0.888
CAB4089613.1	5280343	0.735
CAB4089616.1	5280343	0.854
CAB4089782.1	5280343	0.784
CAB4090107.1	5280343	0.821
CAB4090108.1	5280343	0.847
CAB4093906.1	5280343	0.811
CAB4093908.1	5280343	0.81
CAB4093913.1	5280343	0.814
CAB4094467.1	5280343	0.786
CAB4094585.1	5280343	0.854
CAB4094966.1	5280343	0.76
CAB4094967.1	5280343	0.787
CAB4095967.1	5280343	0.742
CAB4095969.1	5280343	0.774
CAB4095971.1	5280343	0.75
CAB4096732.1	5280343	0.749
CAB4096995.1	5280343	0.905
CAB4096999.1	5280343	0.891
CAB4098094.1	5280343	0.875
CAB4098785.1	5280343	0.844
CAB4098786.1	5280343	0.842
CAB4098787.1	5280343	0.801
CAB4098788.1	5280343	0.813
CAB4098824.1	5280343	0.874
CAB4098829.1	5280343	0.945
CAB4099665.1	5280343	0.808
CAB4099668.1	5280343	0.828
CAB4099895.1	5280343	0.696
CAB4099896.1	5280343	0.696
CAB4099898.1	5280343	0.7
CAB4100052.1	5280343	0.783
CAB4100258.1	5280343	0.782
CAB4100900.1	5280343	0.817
CAB4101419.1	5280343	0.854
CAB4101420.1	5280343	0.852
CAB4101423.1	5280343	0.87
CAB4101426.1	5280343	0.849
CAB4101435.1	5280343	0.874
CAB4103409.1	5280343	0.801
CAB4103410.1	5280343	0.727
CAB4103413.1	5280343	0.844
CAB4103417.1	5280343	0.818
CAB4103422.1	5280343	0.72
CAB4103427.1	5280343	0.845
CAB4103428.1	5280343	0.773
CAB4103429.1	5280343	0.845
CAB4103430.1	5280343	0.848
CAB4103567.1	5280343	0.793
CAB4103866.1	5280343	0.855
CAB4106207.1	5280343	0.687
CAB4106297.1	5280343	0.797
CAB4106299.1	5280343	0.81
CAB4106353.1	5280343	0.864
CAB4107225.1	5280343	0.763
CAB4107833.1	5280343	0.848
CAB4107834.1	5280343	0.841
CAB4107838.1	5280343	0.768
CAB4108055.1	5280343	0.819
CAB4109089.1	5280343	0.687
CAB4109620.1	5280343	0.807
CAB4110085.1	5280343	0.898
