Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BBI38667.1	6549	0.231
BBI55602.1	6549	0.197
BBI55603.1	6549	0.224
BBI55604.1	6549	0.249
BBI64019.1	6549	0.231
BBJ25421.1	6549	0.191
BBJ27173.1	6549	0.218
BBJ35509.1	6549	0.092
BBJ35510.1	6549	0.073
BBJ35511.1	6549	0.095
BBJ38858.1	6549	0.231
BBJ39509.1	6549	0.153
BBJ40780.1	6549	0.231
BBJ42791.1	6549	0.156
BBJ43564.1	6549	0.18
BBJ43635.1	6549	0.149
BBJ46132.1	6549	0.231
BBJ46449.1	6549	0.164
BBJ48563.1	6549	0.129
BBJ55713.1	6549	0.231
BBJ56149.1	6549	0.231
BBJ56152.1	6549	0.231
BBJ83245.1	6549	0.191
BBJ93924.1	6549	0.188
BBJ95955.1	6549	0.207
BBJ98205.1	6549	0.231
BBK00412.1	6549	0.202
BBK02705.1	6549	0.231
BBK15460.1	6549	0.112
BBK15461.1	6549	0.161
BBK15462.1	6549	0.121
BBK15463.1	6549	0.123
BBK15464.1	6549	0.154
BBK15465.1	6549	0.128
BBK15466.1	6549	0.07
BBK15467.1	6549	0.078
BBK15468.1	6549	0.076
BBK15469.1	6549	0.079
BBK15470.1	6549	0.088
BBK15471.1	6549	0.102
BBK26428.1	6549	0.115
BBK26429.1	6549	0.123
BBK26430.1	6549	0.123
BBK26431.1	6549	0.149
BBK26432.1	6549	0.129
BBK26433.1	6549	0.131
BBK26434.1	6549	0.145
BBK26435.1	6549	0.139
BBK26609.1	6549	0.188
BBK27090.1	6549	0.155
BBK29782.1	6549	0.231
BBK36274.1	6549	0.231
BBK36664.1	6549	0.231
BBK36665.1	6549	0.231
BBK36666.1	6549	0.227
BBK38923.1	6549	0.231
BBK46616.1	6549	0.235
BBK51843.1	6549	0.235
BBK56929.1	6549	0.235
BBK71236.1	6549	0.146
BBK71897.1	6549	0.149
BBK72659.1	6549	0.155
BBK76686.1	6549	0.231
BBK79590.1	6549	0.231
BBK88221.1	6549	0.231
BBK93205.1	6549	0.231
BBK93732.1	6549	0.231
BBK94905.1	6549	0.151
BBK95449.1	6549	0.231
BBL40863.1	6549	0.235
BBL87717.1	6549	0.231
BBM02696.1	6549	0.231
BBM16736.1	6549	0.165
BBM19425.1	6549	0.231
BBM36482.1	6549	0.137
BBM58899.1	6549	0.139
BBM68625.1	6549	0.231
BBM70897.1	6549	0.231
BBM71590.1	6549	0.231
BBM73876.1	6549	0.231
BBM82079.1	6549	0.14
BBM85978.1	6549	0.231
BBM96381.1	6549	0.06
BBM96634.1	6549	0.231
BBM96654.1	6549	0.151
BBN02148.1	6549	0.114
BBN02151.1	6549	0.127
BBN02398.1	6549	0.12
BBN02612.1	6549	0.108
BBN03074.1	6549	0.144
BBN03184.1	6549	0.121
BBN03224.1	6549	0.105
BBN03487.1	6549	0.128
BBN03488.1	6549	0.11
BBN03579.1	6549	0.125
BBN03581.1	6549	0.115
BBN04295.1	6549	0.098
BBN05928.1	6549	0.124
BBN06371.1	6549	0.103
BBN07878.1	6549	0.122
BBN07879.1	6549	0.109
BBN09062.1	6549	0.12
BBN09064.1	6549	0.103
BBN09084.1	6549	0.117
BBN09477.1	6549	0.116
BBN12055.1	6549	0.118
BBN12454.1	6549	0.099
BBN14671.1	6549	0.143
BBN14965.1	6549	0.157
BBN14966.1	6549	0.144
BBN14967.1	6549	0.137
BBN15551.1	6549	0.114
BBN15833.1	6549	0.147
BBN18002.1	6549	0.119
BBN18359.1	6549	0.126
BBN18852.1	6549	0.106
BBN19335.1	6549	0.115
BBN19466.1	6549	0.125
BBN20140.1	6549	0.134
BBN20781.1	6549	0.109
BBN48136.1	6549	0.231
BBN48771.1	6549	0.231
BBN48775.1	6549	0.231
BBN48776.1	6549	0.231
BBN49155.1	6549	0.213
BBN49176.1	6549	0.231
BBN49493.1	6549	0.231
BBN50948.1	6549	0.231
BBN60746.1	6549	0.107
BBN60747.1	6549	0.116
BBN60748.1	6549	0.121
BBN60749.1	6549	0.131
BBN60750.1	6549	0.084
BBN60751.1	6549	0.149
BBN60752.1	6549	0.101
BBN60796.1	6549	0.096
BBN60797.1	6549	0.118
BBN60798.1	6549	0.127
BBN60799.1	6549	0.107
BBN60800.1	6549	0.144
BBN60801.1	6549	0.119
BBN60802.1	6549	0.105
BBN60803.1	6549	0.121
BBN60804.1	6549	0.106
BBN66052.1	6549	0.231
BBN67259.1	6549	0.139
BBN67386.1	6549	0.129
BBN67391.1	6549	0.145
BBN67570.1	6549	0.11
BBN67571.1	6549	0.136
BBN67678.1	6549	0.103
BBN69079.1	6549	0.102
BBN69326.1	6549	0.108
BBN70118.1	6549	0.115
BBN71805.1	6549	0.185
BBN76268.1	6549	0.189
BBN82798.1	6549	0.216
BBO29672.1	6549	0.232
BBO35492.1	6549	0.231
BBO61345.1	6549	0.126
BBO81598.1	6549	0.231
BBO86590.1	6549	0.209
BBO86594.1	6549	0.231
BBO88839.1	6549	0.231
BBO93446.1	6549	0.209
BBO93450.1	6549	0.231
BBQ05018.1	6549	0.102
BBQ05019.1	6549	0.09
BBQ05020.1	6549	0.109
BBQ05022.1	6549	0.123
BBQ07671.1	6549	0.231
BBQ13969.1	6549	0.231
BBR09170.1	6549	0.231
BBR38199.1	6549	0.231
BBS10615.1	6549	0.182
BBS15700.1	6549	0.231
BBT08020.1	6549	0.219
BBT22706.1	6549	0.231
BBT54383.1	6549	0.231
BBT96677.1	6549	0.231
BBU03374.1	6549	0.231
BBU20305.1	6549	0.231
BBU20310.1	6549	0.231
BBU20350.1	6549	0.231
BBU20353.1	6549	0.231
BBU20355.1	6549	0.231
BBU20356.1	6549	0.201
BBU20395.1	6549	0.231
BBU20398.1	6549	0.231
BBU20411.1	6549	0.231
BBU20415.1	6549	0.231
BBU20420.1	6549	0.231
BBU20421.1	6549	0.231
BBU22840.1	6549	0.231
BBU22841.1	6549	0.231
BBU22842.1	6549	0.231
BBU37618.1	6549	0.231
BBU62177.1	6549	0.231
BBU62739.1	6549	0.231
BBU65414.1	6549	0.231
BBW30466.1	6549	0.2
BBW35131.1	6549	0.2
BBW90222.1	6549	0.221
BBX01360.1	6549	0.217
BBX01627.1	6549	0.223
BBX02953.1	6549	0.231
BBX03121.1	6549	0.215
BBX04049.1	6549	0.231
BBX04070.1	6549	0.231
BBX04073.1	6549	0.231
BBX04074.1	6549	0.231
BBX07227.1	6549	0.231
BBX07657.1	6549	0.231
BBX07950.1	6549	0.132
BBX09163.1	6549	0.231
BBX09174.1	6549	0.231
BBX09177.1	6549	0.211
BBX09184.1	6549	0.231
BBX09192.1	6549	0.231
BBX10144.1	6549	0.151
BBX10508.1	6549	0.139
BBX14479.1	6549	0.216
BBX17301.1	6549	0.203
BBX17752.1	6549	0.172
BBX18515.1	6549	0.167
BBX19364.1	6549	0.148
BBX20405.1	6549	0.183
BBX22207.1	6549	0.224
BBX26175.1	6549	0.214
BBX27098.1	6549	0.211
BBX27099.1	6549	0.231
BBX32078.1	6549	0.144
BBX32740.1	6549	0.164
BBX33057.1	6549	0.231
BBX33063.1	6549	0.231
BBX35308.1	6549	0.231
BBX36426.1	6549	0.231
BBX38429.1	6549	0.159
BBX38725.1	6549	0.231
BBX38726.1	6549	0.231
BBX38729.1	6549	0.231
BBX38730.1	6549	0.231
BBX39082.1	6549	0.231
BBX39103.1	6549	0.231
BBX42966.1	6549	0.231
BBX43536.1	6549	0.231
BBX44193.1	6549	0.223
BBX44835.1	6549	0.231
BBX45014.1	6549	0.231
BBX46949.1	6549	0.231
BBX46958.1	6549	0.231
BBX46963.1	6549	0.197
BBX47669.1	6549	0.168
BBX48866.1	6549	0.154
BBX50803.1	6549	0.165
BBX51694.1	6549	0.231
BBX53788.1	6549	0.236
BBX58225.1	6549	0.147
BBX59869.1	6549	0.231
BBX60143.1	6549	0.231
BBX61133.1	6549	0.231
BBX63321.1	6549	0.231
BBX66103.1	6549	0.149
BBX66384.1	6549	0.212
BBX66497.1	6549	0.231
BBX69887.1	6549	0.231
BBX70822.1	6549	0.231
BBX71276.1	6549	0.178
BBX71699.1	6549	0.172
BBX72809.1	6549	0.231
BBX73778.1	6549	0.231
BBX74186.1	6549	0.231
BBX76634.1	6549	0.231
BBX77297.1	6549	0.231
BBX77300.1	6549	0.231
BBX77301.1	6549	0.231
BBX77592.1	6549	0.231
BBX77664.1	6549	0.231
BBX77689.1	6549	0.231
BBX80004.1	6549	0.231
BBX82016.1	6549	0.231
BBX82515.1	6549	0.231
BBX87764.1	6549	0.221
BBX90226.1	6549	0.159
BBX93224.1	6549	0.231
BBX94092.1	6549	0.231
BBX96088.1	6549	0.231
BBX96678.1	6549	0.231
BBX97376.1	6549	0.231
BBX97601.1	6549	0.231
BBX99724.1	6549	0.231
BBX99840.1	6549	0.152
BBY00099.1	6549	0.231
BBY00495.1	6549	0.231
BBY00501.1	6549	0.231
BBY00506.1	6549	0.231
BBY01117.1	6549	0.231
BBY06239.1	6549	0.231
BBY06264.1	6549	0.231
BBY06269.1	6549	0.231
BBY06272.1	6549	0.231
BBY06279.1	6549	0.231
BBY06283.1	6549	0.231
BBY07761.1	6549	0.135
BBY08075.1	6549	0.231
BBY08673.1	6549	0.231
BBY08674.1	6549	0.231
BBY08675.1	6549	0.231
BBY10650.1	6549	0.231
BBY10651.1	6549	0.231
BBY10655.1	6549	0.231
BBY10656.1	6549	0.231
BBY11118.1	6549	0.231
BBY13962.1	6549	0.231
BBY15557.1	6549	0.231
BBY16516.1	6549	0.231
BBY17300.1	6549	0.164
BBY18072.1	6549	0.151
BBY19104.1	6549	0.166
BBY20349.1	6549	0.231
BBY20997.1	6549	0.231
BBY21000.1	6549	0.231
BBY21001.1	6549	0.231
BBY21324.1	6549	0.231
BBY21402.1	6549	0.231
BBY21427.1	6549	0.231
BBY22730.1	6549	0.231
BBY25862.1	6549	0.231
BBY29449.1	6549	0.218
BBY29757.1	6549	0.231
BBY31482.1	6549	0.231
BBY32132.1	6549	0.225
BBY35931.1	6549	0.141
BBY36185.1	6549	0.231
BBY36206.1	6549	0.231
BBY36609.1	6549	0.231
BBY36610.1	6549	0.231
BBY36613.1	6549	0.231
BBY36618.1	6549	0.231
BBY37197.1	6549	0.231
BBY39868.1	6549	0.231
BBY43097.1	6549	0.231
BBY44592.1	6549	0.143
BBY45536.1	6549	0.231
BBY45805.1	6549	0.231
BBY45807.1	6549	0.231
BBY45808.1	6549	0.231
BBY47840.1	6549	0.231
BBY48187.1	6549	0.231
BBY52471.1	6549	0.181
BBY54300.1	6549	0.222
BBY57439.1	6549	0.231
BBY58822.1	6549	0.231
BBY59792.1	6549	0.231
BBY59802.1	6549	0.231
BBY59809.1	6549	0.231
BBY59812.1	6549	0.231
BBY59821.1	6549	0.218
BBY60177.1	6549	0.221
BBY61241.1	6549	0.231
BBY61951.1	6549	0.231
BBY62437.1	6549	0.231
BBY62448.1	6549	0.231
BBY62452.1	6549	0.231
BBY62459.1	6549	0.231
BBY63446.1	6549	0.231
BBY63560.1	6549	0.231
BBY65214.1	6549	0.148
BBY66289.1	6549	0.226
BBY66667.1	6549	0.231
BBY68011.1	6549	0.231
BBY68269.1	6549	0.16
BBY70816.1	6549	0.231
BBY72108.1	6549	0.231
BBY72861.1	6549	0.231
BBY72865.1	6549	0.231
BBY72866.1	6549	0.231
BBY74202.1	6549	0.15
BBY75586.1	6549	0.18
BBY76359.1	6549	0.15
BBY77239.1	6549	0.231
BBY77248.1	6549	0.195
BBY77252.1	6549	0.227
BBY77253.1	6549	0.231
BBY77254.1	6549	0.231
BBY77260.1	6549	0.215
BBY77939.1	6549	0.231
BBY79019.1	6549	0.22
BBY80642.1	6549	0.231
BBY80651.1	6549	0.231
BBY80654.1	6549	0.231
BBY80660.1	6549	0.231
BBY80670.1	6549	0.231
BBY82125.1	6549	0.231
BBY85125.1	6549	0.231
BBY88374.1	6549	0.231
BBY88702.1	6549	0.231
BBY89197.1	6549	0.231
BBY89207.1	6549	0.201
BBY89212.1	6549	0.231
BBY89651.1	6549	0.131
BBY90254.1	6549	0.228
BBY91190.1	6549	0.231
BBY91895.1	6549	0.231
BBY92748.1	6549	0.149
BBY92973.1	6549	0.215
BBY94098.1	6549	0.231
BBY96205.1	6549	0.231
BBY96215.1	6549	0.231
BBY96217.1	6549	0.231
BBY96942.1	6549	0.222
BBZ01731.1	6549	0.167
BBZ01762.1	6549	0.231
BBZ01772.1	6549	0.231
BBZ04971.1	6549	0.214
BBZ07315.1	6549	0.231
BBZ08123.1	6549	0.231
BBZ13008.1	6549	0.231
BBZ13022.1	6549	0.225
BBZ13028.1	6549	0.231
BBZ13029.1	6549	0.231
BBZ13030.1	6549	0.231
BBZ13044.1	6549	0.231
BBZ13053.1	6549	0.231
BBZ13054.1	6549	0.231
BBZ13615.1	6549	0.231
BBZ13818.1	6549	0.231
BBZ14370.1	6549	0.231
BBZ15874.1	6549	0.231
BBZ16577.1	6549	0.231
BBZ17217.1	6549	0.231
BBZ18089.1	6549	0.231
BBZ18090.1	6549	0.231
BBZ21282.1	6549	0.222
BBZ21503.1	6549	0.15
BBZ23517.1	6549	0.231
BBZ28025.1	6549	0.232
BBZ28354.1	6549	0.231
BBZ29519.1	6549	0.155
BBZ30041.1	6549	0.231
BBZ34204.1	6549	0.224
BBZ36294.1	6549	0.231
BBZ36298.1	6549	0.229
BBZ38122.1	6549	0.231
BBZ38344.1	6549	0.152
BBZ38629.1	6549	0.231
BBZ39154.1	6549	0.231
BBZ39196.1	6549	0.231
BBZ39197.1	6549	0.231
BBZ39208.1	6549	0.231
BBZ39226.1	6549	0.231
BBZ39230.1	6549	0.231
BBZ39555.1	6549	0.231
BBZ43949.1	6549	0.231
BBZ43951.1	6549	0.231
BBZ44475.1	6549	0.231
BBZ44481.1	6549	0.231
BBZ44486.1	6549	0.231
BBZ44495.1	6549	0.231
BBZ44500.1	6549	0.231
BBZ44501.1	6549	0.231
BBZ44549.1	6549	0.231
BBZ44907.1	6549	0.231
BBZ45150.1	6549	0.139
BBZ48480.1	6549	0.231
BBZ48548.1	6549	0.231
BBZ52909.1	6549	0.231
BBZ53904.1	6549	0.231
BBZ54280.1	6549	0.214
BBZ55470.1	6549	0.231
BBZ59721.1	6549	0.152
BBZ60113.1	6549	0.231
BBZ61253.1	6549	0.231
BBZ62074.1	6549	0.178
BBZ66777.1	6549	0.231
BBZ69180.1	6549	0.231
BBZ69181.1	6549	0.231
BBZ69184.1	6549	0.231
BBZ69185.1	6549	0.231
BBZ69811.1	6549	0.231
BBZ74112.1	6549	0.231
BBZ74254.1	6549	0.153
BBZ74531.1	6549	0.231
BBZ75345.1	6549	0.229
BBZ75774.1	6549	0.231
BBZ76975.1	6549	0.215
BBZ76984.1	6549	0.196
BBZ76987.1	6549	0.216
BBZ77000.1	6549	0.233
BBZ79047.1	6549	0.133
BBZ79885.1	6549	0.198
BBZ80370.1	6549	0.231
BBZ83771.1	6549	0.231
BBZ84395.1	6549	0.231
BBZ93278.1	6549	0.232
BCA02282.1	6549	0.218
BCA11028.1	6549	0.232
BCA19646.1	6549	0.218
BCA31658.1	6549	0.166
BCA31822.1	6549	0.16
BCA36388.1	6549	0.144
BCA49548.1	6549	0.231
BCA64040.1	6549	0.163
BCA64237.1	6549	0.231
BCB01551.1	6549	0.1
BCB01552.1	6549	0.103
BCB01553.1	6549	0.11
BCB06589.1	6549	0.231
BCB18274.1	6549	0.215
BCB18287.1	6549	0.223
BCB20172.1	6549	0.231
BCB41204.1	6549	0.22
BCB45804.1	6549	0.22
BCB50404.1	6549	0.22
BCB55007.1	6549	0.22
BCB74352.1	6549	0.231
BCB74671.1	6549	0.142
BCB74944.1	6549	0.231
BCB75634.1	6549	0.231
BCB78016.1	6549	0.231
BCB78760.1	6549	0.231
BCB83714.1	6549	0.231
BCB88506.1	6549	0.162
BCB89152.1	6549	0.231
BCB90061.1	6549	0.231
BCD52350.1	6549	0.118
BCD52351.1	6549	0.061
BCD52352.1	6549	0.136
BCD52353.1	6549	0.129
BCD59220.1	6549	0.118
BCG64490.1	6549	0.236
BCG70027.1	6549	0.231
BCG70035.1	6549	0.231
BCG75132.1	6549	0.227
BCG75134.1	6549	0.231
BCG77602.1	6549	0.231
BCG77608.1	6549	0.231
BCG78804.1	6549	0.231
BCG85098.1	6549	0.231
BCG85104.1	6549	0.231
BCG89171.1	6549	0.233
BCG92751.1	6549	0.231
BCG92757.1	6549	0.231
BCG95728.1	6549	0.231
BCG96531.1	6549	0.206
BCG96533.1	6549	0.224
BCG99181.1	6549	0.231
BCG99187.1	6549	0.231
BCG99786.1	6549	0.214
BCG99788.1	6549	0.219
BCH06820.1	6549	0.231
BCH06826.1	6549	0.231
BCH07465.1	6549	0.214
BCH07467.1	6549	0.22
BCH14025.1	6549	0.231
BCH14032.1	6549	0.231
BCH14937.1	6549	0.209
BCH14939.1	6549	0.208
BCH21436.1	6549	0.221
BCH21438.1	6549	0.216
BCH28777.1	6549	0.164
BCH29270.1	6549	0.221
BCH29272.1	6549	0.216
BCH55573.1	6549	0.2
BCH55575.1	6549	0.213
BCH55700.1	6549	0.231
BCH58223.1	6549	0.214
BCH58225.1	6549	0.201
BCH60931.1	6549	0.231
BCH63975.1	6549	0.202
BCH63977.1	6549	0.211
BCH66839.1	6549	0.231
BCI52051.1	6549	0.164
BCI52810.1	6549	0.231
BCI53567.1	6549	0.231
BCI53792.1	6549	0.231
BCI88838.1	6549	0.231
BCI89875.1	6549	0.231
BCI89876.1	6549	0.231
BCI92342.1	6549	0.231
BCJ33865.1	6549	0.231
BCJ39186.1	6549	0.209
BCJ78477.1	6549	0.131
BCJ92908.1	6549	0.162
BCJ93994.1	6549	0.231
BCJ94838.1	6549	0.231
BCJ99679.1	6549	0.207
BCK51617.1	6549	0.231
BCK54227.1	6549	0.231
BCK54552.1	6549	0.231
BCK54820.1	6549	0.211
BCK54830.1	6549	0.231
BCK55240.1	6549	0.231
BCK57662.1	6549	0.231
BCK61888.1	6549	0.229
BCK62094.1	6549	0.157
BCK66154.1	6549	0.231
BCK66959.1	6549	0.231
BCK66999.1	6549	0.231
BCK67906.1	6549	0.231
BCK68944.1	6549	0.231
BCK70676.1	6549	0.231
BCK72093.1	6549	0.231
BCK73532.1	6549	0.155
BCK73737.1	6549	0.231
BCL15869.1	6549	0.231
BCL17271.1	6549	0.137
BCL23749.1	6549	0.182
BCL25248.1	6549	0.231
BCL25326.1	6549	0.201
BCL25481.1	6549	0.231
BCL25881.1	6549	0.231
BCL26876.1	6549	0.189
BCL32502.1	6549	0.208
BCL32505.1	6549	0.203
BCL68606.1	6549	0.229
BCL71523.1	6549	0.231
BCL79753.1	6549	0.141
BCL84227.1	6549	0.153
BCL85748.1	6549	0.231
BCM01404.1	6549	0.231
BCM18586.1	6549	0.231
BCM77135.1	6549	0.231
BCM98295.1	6549	0.231
BCN92184.1	6549	0.231
BCO12618.1	6549	0.138
BCO15211.1	6549	0.229
BCO17319.1	6549	0.211
BCO21308.1	6549	0.211
BCO33711.1	6549	0.231
BCO33712.1	6549	0.231
BCO33716.1	6549	0.231
BCO33729.1	6549	0.231
BCO35984.1	6549	0.231
BCO35985.1	6549	0.231
BCO35986.1	6549	0.231
BCO36809.1	6549	0.231
BCO37884.1	6549	0.161
BCO40368.1	6549	0.231
BCO41566.1	6549	0.147
BCO42209.1	6549	0.231
BCO42210.1	6549	0.231
BCO42214.1	6549	0.231
BCO42215.1	6549	0.231
BCO42602.1	6549	0.231
BCO42861.1	6549	0.16
BCO50824.1	6549	0.231
BCO52015.1	6549	0.231
BCO52679.1	6549	0.231
BCO52680.1	6549	0.231
BCO52684.1	6549	0.231
BCO52685.1	6549	0.231
BCO53076.1	6549	0.231
BCO53352.1	6549	0.16
BCO82935.1	6549	0.231
BCO84080.1	6549	0.231
BCO84642.1	6549	0.231
BCO84646.1	6549	0.231
BCO84647.1	6549	0.231
BCO85048.1	6549	0.231
BCO85306.1	6549	0.16
BCO88008.1	6549	0.231
BCO89225.1	6549	0.147
BCO89953.1	6549	0.231
BCO89957.1	6549	0.231
BCO89958.1	6549	0.231
BCO90344.1	6549	0.231
BCO90620.1	6549	0.16
BCP03782.1	6549	0.231
BCP04969.1	6549	0.147
BCP05738.1	6549	0.231
BCP05739.1	6549	0.231
BCP05743.1	6549	0.231
BCP05744.1	6549	0.231
BCP06479.1	6549	0.16
BCP09177.1	6549	0.231
BCP10329.1	6549	0.147
BCP10870.1	6549	0.231
BCP10874.1	6549	0.231
BCP10875.1	6549	0.231
BCP11283.1	6549	0.231
BCP11546.1	6549	0.16
BCP14475.1	6549	0.231
BCP15631.1	6549	0.231
BCP16180.1	6549	0.231
BCP16181.1	6549	0.231
BCP16185.1	6549	0.231
BCP16186.1	6549	0.231
BCP16540.1	6549	0.231
BCP16799.1	6549	0.16
BCQ06748.1	6549	0.231
BCQ06750.1	6549	0.231
BCQ06753.1	6549	0.231
BCQ06769.1	6549	0.231
BCQ09135.1	6549	0.231
BCQ09136.1	6549	0.231
BCQ09137.1	6549	0.231
BCQ09712.1	6549	0.231
BCQ10750.1	6549	0.208
BCR27792.1	6549	0.231
BCR83755.1	6549	0.23
BCR86180.1	6549	0.136
BCR88254.1	6549	0.192
BCR88350.1	6549	0.157
BCR96374.1	6549	0.231
BCS27825.1	6549	0.16
BCS30953.1	6549	0.231
BCS32524.1	6549	0.231
BCS34824.1	6549	0.219
BCS40627.1	6549	0.231
CAA0168280.1	6549	0.188
CAA05641.1	6549	0.231
CAA05642.1	6549	0.231
CAA09635.1	6549	0.231
CAA11707.1	6549	0.179
CAA15535.1	6549	0.231
CAA17559.1	6549	0.07
CAA2142590.1	6549	0.227
CAA2615302.1	6549	0.105
CAA2615676.1	6549	0.169
CAA2615714.1	6549	0.231
CAA2616896.1	6549	0.151
CAA2617071.1	6549	0.155
CAA2618113.1	6549	0.128
CAA2618867.1	6549	0.135
CAA2619053.1	6549	0.146
CAA2619109.1	6549	0.191
CAA2619112.1	6549	0.102
CAA2619113.1	6549	0.182
CAA2619115.1	6549	0.094
CAA2619236.1	6549	0.105
CAA2619701.1	6549	0.163
CAA2620115.1	6549	0.133
CAA2620970.1	6549	0.16
CAA2621150.1	6549	0.201
CAA2621507.1	6549	0.126
CAA2621509.1	6549	0.138
CAA2621510.1	6549	0.131
CAA2621808.1	6549	0.119
CAA2621823.1	6549	0.231
CAA2622993.1	6549	0.121
CAA2622994.1	6549	0.154
CAA2624336.1	6549	0.231
CAA2624411.1	6549	0.141
CAA2625949.1	6549	0.125
CAA2625950.1	6549	0.147
CAA2626571.1	6549	0.088
CAA2626643.1	6549	0.126
CAA2627054.1	6549	0.141
CAA2627055.1	6549	0.105
CAA2627058.1	6549	0.105
CAA2627059.1	6549	0.12
CAA2627440.1	6549	0.149
CAA2628107.1	6549	0.099
CAA2628734.1	6549	0.17
CAA2630281.1	6549	0.225
CAA2631059.1	6549	0.085
CAA2631061.1	6549	0.152
CAA2631064.1	6549	0.111
CAA2631330.1	6549	0.144
CAA2631440.1	6549	0.106
CAA2633095.1	6549	0.119
CAA2633326.1	6549	0.105
CAA2634380.1	6549	0.231
CAA29657.1	6549	0.229
CAA30760.1	6549	0.079
CAA31856.1	6549	0.083
CAA33729.1	6549	0.087
CAA40797.1	6549	0.231
CAA44961.1	6549	0.16
CAA52214.1	6549	0.184
CAA54558.1	6549	0.107
CAA54609.1	6549	0.08
CAA54611.1	6549	0.16
CAA54612.1	6549	0.068
CAA54613.1	6549	0.132
CAA57472.2	6549	0.231
CAA59174.1	6549	0.141
CAA59450.1	6549	0.269
CAA63090.1	6549	0.144
CAA67521.1	6549	0.131
CAA7389815.1	6549	0.12
CAA7389816.1	6549	0.105
CAA7390622.1	6549	0.175
CAA7390623.1	6549	0.169
CAA7392164.1	6549	0.127
CAA7392694.1	6549	0.13
CAA7393931.1	6549	0.183
CAA7393932.1	6549	0.123
CAA7394861.1	6549	0.18
CAA7394864.1	6549	0.135
CAA7394865.1	6549	0.229
CAA7395064.1	6549	0.137
CAA7395118.1	6549	0.091
CAA7395120.1	6549	0.078
CAA7395122.1	6549	0.078
CAA7395123.1	6549	0.077
CAA7395124.1	6549	0.087
CAA7395125.1	6549	0.127
CAA7395247.1	6549	0.106
CAA7395762.1	6549	0.126
CAA7396186.1	6549	0.125
CAA7397091.1	6549	0.127
CAA7397218.1	6549	0.231
CAA7397560.1	6549	0.126
CAA7397563.1	6549	0.126
CAA7397564.1	6549	0.133
CAA7397857.1	6549	0.111
CAA7397874.1	6549	0.096
CAA7398964.1	6549	0.121
CAA7398966.1	6549	0.148
CAA7400283.1	6549	0.23
CAA7400361.1	6549	0.145
CAA7402005.1	6549	0.116
CAA7402006.1	6549	0.155
CAA7402641.1	6549	0.087
CAA7402705.1	6549	0.088
CAA7403123.1	6549	0.137
CAA7403125.1	6549	0.105
CAA7403129.1	6549	0.105
CAA7403130.1	6549	0.148
CAA7403132.1	6549	0.109
CAA7403500.1	6549	0.131
CAA7404113.1	6549	0.088
CAA7404194.1	6549	0.099
CAA7404805.1	6549	0.116
CAA7406492.1	6549	0.109
CAA7407358.1	6549	0.077
CAA7407363.1	6549	0.081
CAA7407365.1	6549	0.11
CAA7407503.1	6549	0.131
CAA7407645.1	6549	0.155
CAA7407647.1	6549	0.157
CAA7407766.1	6549	0.101
CAA7409382.1	6549	0.12
CAA7409631.1	6549	0.105
CAA7409632.1	6549	0.107
CAA7409634.1	6549	0.098
CAA7410603.1	6549	0.089
CAA74710.1	6549	0.231
CAA76551.1	6549	0.231
CAA76552.1	6549	0.231
CAA76553.1	6549	0.231
CAA82344.2	6549	0.231
CAA84336.1	6549	0.231
CAA85328.2	6549	0.145
CAA90296.1	6549	0.231
CAA92791.1	6549	0.23
CAA94365.1	6549	0.231
CAA94378.2	6549	0.231
CAA94585.2	6549	0.231
CAA94845.2	6549	0.146
CAA94866.2	6549	0.109
CAA94870.1	6549	0.145
CAA94904.2	6549	0.134
CAA98274.2	6549	0.15
CAA99782.1	6549	0.229
CAA99789.1	6549	0.229
CAA99954.1	6549	0.151
CAA99955.2	6549	0.161
CAA99956.1	6549	0.168
CAA99957.2	6549	0.127
CAB01393.1	6549	0.231
CAB01398.1	6549	0.231
CAB01584.2	6549	0.231
CAB01585.2	6549	0.148
CAB01674.1	6549	0.166
CAB02883.2	6549	0.231
CAB02884.1	6549	0.231
CAB03266.1	6549	0.149
CAB05415.1	6549	0.231
CAB05418.1	6549	0.231
CAB10305.1	6549	0.091
CAB10307.1	6549	0.036
CAB1052166.1	6549	0.231
CAB1252917.1	6549	0.21
CAB1275991.1	6549	0.122
CAB1316939.1	6549	0.231
CAB1317969.1	6549	0.231
CAB1319516.1	6549	0.231
CAB1321717.1	6549	0.231
CAB1322639.1	6549	0.231
CAB1329749.1	6549	0.231
CAB1331686.1	6549	0.231
CAB1335995.1	6549	0.231
CAB1336350.1	6549	0.231
CAB1339466.1	6549	0.23
CAB1345300.1	6549	0.231
CAB1346495.1	6549	0.187
CAB1346660.1	6549	0.209
CAB1349496.1	6549	0.231
CAB1351781.1	6549	0.176
CAB1352666.1	6549	0.231
CAB1370572.1	6549	0.229
CAB13834.2	6549	0.155
CAB16822.1	6549	0.025
CAB4071394.1	6549	0.129
CAB4071966.1	6549	0.091
CAB4071968.1	6549	0.088
CAB4072615.1	6549	0.142
CAB4072616.1	6549	0.147
CAB4073431.1	6549	0.094
CAB4073803.1	6549	0.096
CAB4074739.1	6549	0.08
CAB4074844.1	6549	0.107
CAB4074860.1	6549	0.103
CAB4075006.1	6549	0.087
CAB4075214.1	6549	0.229
CAB4075768.1	6549	0.093
CAB4076280.1	6549	0.093
CAB4076991.1	6549	0.161
CAB4077055.1	6549	0.112
CAB4078401.1	6549	0.068
