Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AXR17389.1	444539	0.153
AXR22255.1	444539	0.154
AXR22945.1	444539	0.214
AXR23120.1	444539	0.153
AXR27710.1	444539	0.156
AXR73959.1	444539	0.189
AXR98112.1	444539	0.113
AXS40008.1	444539	0.238
AXS42512.1	444539	0.215
AXS59734.1	444539	0.166
AXS60357.1	444539	0.156
AXS61018.1	444539	0.139
AXS67788.1	444539	0.081
AXS67805.1	444539	0.238
AXS70115.1	444539	0.155
AXS75258.1	444539	0.12
AXS76093.1	444539	0.142
AXS88471.1	444539	0.155
AXS97298.1	444539	0.155
AXT03790.1	444539	0.155
AXT10278.1	444539	0.155
AXT11414.1	444539	0.166
AXT12024.1	444539	0.156
AXT12695.1	444539	0.142
AXT21711.1	444539	0.238
AXT21715.1	444539	0.238
AXT26938.1	444539	0.201
AXT28565.1	444539	0.23
AXT36186.1	444539	0.238
AXT36830.1	444539	0.238
AXT38355.1	444539	0.187
AXT41247.1	444539	0.238
AXT41250.1	444539	0.238
AXT46240.1	444539	0.238
AXT46727.1	444539	0.238
AXT49788.1	444539	0.238
AXT69802.1	444539	0.228
AXT91031.1	444539	0.238
AXU12082.1	444539	0.166
AXU16175.1	444539	0.179
AXU17003.1	444539	0.238
AXU41563.1	444539	0.144
AXU41625.1	444539	0.133
AXU47674.1	444539	0.126
AXU51328.1	444539	0.128
AXU54951.1	444539	0.13
AXU58558.1	444539	0.13
AXU62194.1	444539	0.13
AXU69542.1	444539	0.128
AXU73158.1	444539	0.131
AXU76937.1	444539	0.128
AXU84274.1	444539	0.13
AXU88063.1	444539	0.13
AXU91674.1	444539	0.128
AXU98426.1	444539	0.083
AXV05377.1	444539	0.238
AXV07030.1	444539	0.238
AXV09640.1	444539	0.238
AXV18399.1	444539	0.238
AXV20596.1	444539	0.238
AXV25876.1	444539	0.199
AXV28941.1	444539	0.166
AXV31434.1	444539	0.238
AXV33327.1	444539	0.197
AXV35708.1	444539	0.237
AXV37132.1	444539	0.238
AXV40773.1	444539	0.238
AXV40963.1	444539	0.226
AXV60390.1	444539	0.179
AXV60975.1	444539	0.192
AXV61663.1	444539	0.18
AXV66424.1	444539	0.225
AXV68504.1	444539	0.238
AXV76115.1	444539	0.238
AXV78499.1	444539	0.238
AXV83463.1	444539	0.238
AXV90119.1	444539	0.238
AXV92520.1	444539	0.238
AXV94859.1	444539	0.238
AXW00074.1	444539	0.238
AXW09672.1	444539	0.238
AXW18312.1	444539	0.238
AXW20578.1	444539	0.238
AXW27565.1	444539	0.238
AXW32549.1	444539	0.238
AXW42266.1	444539	0.238
AXW46970.1	444539	0.238
AXW54596.1	444539	0.238
AXW56610.1	444539	0.238
AXW61179.1	444539	0.238
AXW63406.1	444539	0.238
AXW65576.1	444539	0.238
AXW75028.1	444539	0.238
AXW77411.1	444539	0.238
AXW86834.1	444539	0.238
AXW94391.1	444539	0.159
AXX03453.1	444539	0.159
AXX21067.1	444539	0.169
AXX26101.1	444539	0.169
AXX29883.1	444539	0.238
AXX31249.1	444539	0.238
AXX31722.1	444539	0.189
AXX32266.1	444539	0.238
AXX32269.1	444539	0.238
AXX32398.1	444539	0.238
AXX32399.1	444539	0.238
AXX35464.1	444539	0.187
AXX67147.1	444539	0.238
AXX99035.1	444539	0.212
AXX99043.1	444539	0.238
AXY01994.1	444539	0.238
AXY09564.1	444539	0.174
AXY09721.1	444539	0.199
AXY10282.1	444539	0.155
AXY27726.1	444539	0.191
AXY33110.1	444539	0.165
AXY36780.1	444539	0.166
AXY38065.1	444539	0.14
AXY39920.1	444539	0.169
AXY51968.1	444539	0.238
AXY69276.1	444539	0.166
AXY69840.1	444539	0.171
AXY70522.1	444539	0.131
AXY72564.1	444539	0.238
AXY74567.1	444539	0.159
AXY77279.1	444539	0.238
AXY94752.1	444539	0.238
AXZ78698.1	444539	0.201
AXZ93689.1	444539	0.155
AYA15175.1	444539	0.238
AYA15484.1	444539	0.238
AYA16016.1	444539	0.238
AYA16111.1	444539	0.167
AYA18801.1	444539	0.131
AYA22038.1	444539	0.073
AYA22039.1	444539	0.087
AYA22040.1	444539	0.134
AYA22041.1	444539	0.144
AYA22042.1	444539	0.157
AYA22043.1	444539	0.146
AYA22044.1	444539	0.089
AYA22323.1	444539	0.238
AYA22325.1	444539	0.238
AYA22326.1	444539	0.238
AYA26127.1	444539	0.182
AYA27243.1	444539	0.238
AYA39531.1	444539	0.186
AYA45668.1	444539	0.238
AYA60330.1	444539	0.079
AYA60331.1	444539	0.072
AYA60332.1	444539	0.08
AYA60333.1	444539	0.074
AYA62914.1	444539	0.238
AYA81828.1	444539	0.199
AYA92527.1	444539	0.238
AYB32249.1	444539	0.11
AYB33311.1	444539	0.238
AYB34894.1	444539	0.238
AYB37338.1	444539	0.196
AYB38258.1	444539	0.153
AYB39932.1	444539	0.146
AYB44562.1	444539	0.238
AYB50701.1	444539	0.238
AYB53347.1	444539	0.238
AYB55255.1	444539	0.238
AYB57888.1	444539	0.238
AYB59789.1	444539	0.238
AYB62412.1	444539	0.238
AYC04384.1	444539	0.238
AYC17740.1	444539	0.168
AYC19741.1	444539	0.238
AYC35243.1	444539	0.12
AYC35244.1	444539	0.14
AYC35394.1	444539	0.106
AYC36186.1	444539	0.195
AYC36689.1	444539	0.238
AYC37768.1	444539	0.181
AYC50482.1	444539	0.137
AYC51561.1	444539	0.194
AYC63264.1	444539	0.132
AYC63475.1	444539	0.062
AYC63476.1	444539	0.067
AYC63477.1	444539	0.068
AYC63478.1	444539	0.056
AYC63479.1	444539	0.125
AYC63480.1	444539	0.091
AYC63481.1	444539	0.098
AYC63482.1	444539	0.074
AYC63483.1	444539	0.066
AYC63484.1	444539	0.1
AYC63485.1	444539	0.09
AYC63486.1	444539	0.096
AYC63487.1	444539	0.053
AYC63488.1	444539	0.068
AYC63489.1	444539	0.059
AYC63490.1	444539	0.073
AYC63491.1	444539	0.16
AYC63492.1	444539	0.09
AYC63493.1	444539	0.1
AYC94947.1	444539	0.13
AYC98669.1	444539	0.13
AYD03331.1	444539	0.206
AYD03332.1	444539	0.2
AYD08052.1	444539	0.13
AYD09395.1	444539	0.13
AYD15388.1	444539	0.13
AYD19031.1	444539	0.13
AYD22687.1	444539	0.13
AYD26300.1	444539	0.13
AYD46566.1	444539	0.238
AYD60219.1	444539	0.22
AYD60220.1	444539	0.082
AYD90001.1	444539	0.182
AYE39534.1	444539	0.1
AYE50322.1	444539	0.238
AYE50448.1	444539	0.195
AYE52077.1	444539	0.208
AYE63189.1	444539	0.179
AYE63824.1	444539	0.193
AYE64543.1	444539	0.187
AYE93664.1	444539	0.238
AYE95013.1	444539	0.158
AYE95292.1	444539	0.202
AYE95616.1	444539	0.238
AYE95619.1	444539	0.238
AYE96640.1	444539	0.245
AYE97385.1	444539	0.238
AYF03374.1	444539	0.238
AYF06111.1	444539	0.123
AYF06729.1	444539	0.144
AYF06867.1	444539	0.161
AYF07158.1	444539	0.182
AYF10109.1	444539	0.179
AYF10727.1	444539	0.193
AYF11603.1	444539	0.187
AYF16428.1	444539	0.235
AYF18702.1	444539	0.235
AYF27628.1	444539	0.187
AYF32978.1	444539	0.238
AYF57893.1	444539	0.086
AYF73284.1	444539	0.238
AYF73835.1	444539	0.164
AYF76267.1	444539	0.238
AYF76482.1	444539	0.238
AYF77739.1	444539	0.238
AYF78396.1	444539	0.238
AYF79028.1	444539	0.238
AYF79901.1	444539	0.157
AYF84325.1	444539	0.217
AYF85303.1	444539	0.164
AYF85379.1	444539	0.133
AYF94584.1	444539	0.146
AYF96849.1	444539	0.169
AYF96948.1	444539	0.217
AYF98150.1	444539	0.186
AYF98851.1	444539	0.238
AYF98919.1	444539	0.238
AYG02065.1	444539	0.238
AYG03705.1	444539	0.237
AYG04464.1	444539	0.238
AYG07693.1	444539	0.16
AYG62900.1	444539	0.192
AYG62902.1	444539	0.199
AYG63933.1	444539	0.238
AYG69407.1	444539	0.201
AYG69650.1	444539	0.204
AYG70337.1	444539	0.238
AYG75788.1	444539	0.201
AYG76028.1	444539	0.204
AYG76730.1	444539	0.238
AYG79061.1	444539	0.238
AYG82960.1	444539	0.238
AYG82961.1	444539	0.238
AYG82963.1	444539	0.238
AYG82966.1	444539	0.244
AYG82967.1	444539	0.238
AYG86870.1	444539	0.238
AYH00403.1	444539	0.187
AYH04849.1	444539	0.193
AYH12540.1	444539	0.186
AYH13669.1	444539	0.185
AYH21372.1	444539	0.186
AYH22373.1	444539	0.193
AYH26640.1	444539	0.187
AYH31089.1	444539	0.187
AYH38818.1	444539	0.186
AYH48772.1	444539	0.238
AYH50201.1	444539	0.153
AYJ03731.1	444539	0.238
AYJ04402.1	444539	0.238
AYJ04403.1	444539	0.238
AYJ04407.1	444539	0.238
AYJ04819.1	444539	0.238
AYJ07604.1	444539	0.238
AYJ45839.1	444539	0.238
AYJ47041.1	444539	0.238
AYJ47554.1	444539	0.238
AYJ47749.1	444539	0.18
AYJ49236.1	444539	0.207
AYJ51890.1	444539	0.238
AYJ72754.1	444539	0.134
AYJ72755.1	444539	0.147
AYJ72756.1	444539	0.069
AYJ88680.1	444539	0.13
AYJ98509.1	444539	0.229
AYK02161.1	444539	0.229
AYK06556.1	444539	0.161
AYK07994.1	444539	0.137
AYK08825.1	444539	0.125
AYK16326.1	444539	0.238
AYK19411.1	444539	0.238
AYK21989.1	444539	0.155
AYK55829.1	444539	0.179
AYK56554.1	444539	0.192
AYK57285.1	444539	0.188
AYK61879.1	444539	0.179
AYK62496.1	444539	0.192
AYK63412.1	444539	0.18
AYK66536.1	444539	0.179
AYK67215.1	444539	0.171
AYK67990.1	444539	0.126
AYK69475.1	444539	0.179
AYK70181.1	444539	0.192
AYK70923.1	444539	0.181
AYK73175.1	444539	0.179
AYK73873.1	444539	0.192
AYK74611.1	444539	0.181
AYK78988.1	444539	0.179
AYK79616.1	444539	0.192
AYK80348.1	444539	0.188
AYK81423.1	444539	0.192
AYK82051.1	444539	0.179
AYK84594.1	444539	0.188
AYK85494.1	444539	0.188
AYK86207.1	444539	0.192
AYK86830.1	444539	0.179
AYK89272.1	444539	0.188
AYK91818.1	444539	0.179
AYK92444.1	444539	0.192
AYL00134.1	444539	0.179
AYL00837.1	444539	0.192
AYL01581.1	444539	0.181
AYL21268.1	444539	0.159
AYL22482.1	444539	0.238
AYL25699.1	444539	0.159
AYL26908.1	444539	0.238
AYL31084.1	444539	0.154
AYL37175.1	444539	0.238
AYL38563.1	444539	0.187
AYL97498.1	444539	0.238
AYM06487.1	444539	0.199
AYM06489.1	444539	0.22
AYM11749.1	444539	0.199
AYM11751.1	444539	0.217
AYM17090.1	444539	0.199
AYM17093.1	444539	0.217
AYM24437.1	444539	0.2
AYM42560.1	444539	0.238
AYM42729.1	444539	0.194
AYM43740.1	444539	0.238
AYM43742.1	444539	0.238
AYM43745.1	444539	0.238
AYM44208.1	444539	0.238
AYM53064.1	444539	0.238
AYM54063.1	444539	0.238
AYM58280.1	444539	0.199
AYM58282.1	444539	0.208
AYM63337.1	444539	0.199
AYM63339.1	444539	0.204
AYM68391.1	444539	0.199
AYM68393.1	444539	0.217
AYM76228.1	444539	0.238
AYM77397.1	444539	0.238
AYM82229.1	444539	0.199
AYM82231.1	444539	0.227
AYM85470.1	444539	0.237
AYN00372.1	444539	0.238
AYN31166.1	444539	0.168
AYN31171.1	444539	0.238
AYN31251.1	444539	0.195
AYN31392.1	444539	0.138
AYN33241.1	444539	0.238
AYN35165.1	444539	0.238
AYN35494.1	444539	0.143
AYN38792.1	444539	0.17
AYN39392.1	444539	0.238
AYN39393.1	444539	0.2
AYN44979.1	444539	0.102
AYN65961.1	444539	0.238
AYN73070.1	444539	0.039
AYN74348.1	444539	0.084
AYN74349.1	444539	0.061
AYN74350.1	444539	0.076
AYN74351.1	444539	0.065
AYN83512.1	444539	0.157
AYN94047.1	444539	0.238
AYN96558.1	444539	0.123
AYO08216.1	444539	0.235
AYO15740.1	444539	0.238
AYO21091.1	444539	0.238
AYO40676.1	444539	0.184
AYO44873.1	444539	0.132
AYO45013.1	444539	0.191
AYO47121.1	444539	0.15
AYO62271.1	444539	0.232
AYO64396.1	444539	0.238
AYO70682.1	444539	0.201
AYO81656.1	444539	0.238
AYO82248.1	444539	0.219
AYO84162.1	444539	0.174
AYO86076.1	444539	0.238
AYO86157.1	444539	0.238
AYO86262.1	444539	0.215
AYO91697.1	444539	0.049
AYO95250.1	444539	0.156
AYO96250.1	444539	0.238
AYP25421.1	444539	0.184
AYQ15089.1	444539	0.174
AYQ15433.1	444539	0.14
AYQ16374.1	444539	0.159
AYQ24842.1	444539	0.238
AYQ34089.1	444539	0.238
AYQ35267.1	444539	0.238
AYQ40126.1	444539	0.179
AYQ41427.1	444539	0.238
AYQ46673.1	444539	0.17
AYQ48581.1	444539	0.238
AYQ50845.1	444539	0.17
AYQ52744.1	444539	0.238
AYQ58373.1	444539	0.133
AYQ58374.1	444539	0.116
AYQ67357.1	444539	0.238
AYQ67633.1	444539	0.238
AYQ68738.1	444539	0.238
AYQ70263.1	444539	0.238
AYQ70833.1	444539	0.238
AYQ76318.1	444539	0.238
AYQ77844.1	444539	0.238
AYQ78951.1	444539	0.238
AYQ79223.1	444539	0.238
AYQ79240.1	444539	0.238
AYQ82632.1	444539	0.156
AYQ91809.1	444539	0.238
AYQ91810.1	444539	0.238
AYQ92485.1	444539	0.238
AYQ98965.1	444539	0.109
AYQ98966.1	444539	0.13
AYQ98967.1	444539	0.128
AYQ98969.1	444539	0.139
AYQ98970.1	444539	0.117
AYR14620.1	444539	0.156
AYR16603.1	444539	0.084
AYR16604.1	444539	0.103
AYR16605.1	444539	0.11
AYR16606.1	444539	0.078
AYR16607.1	444539	0.103
AYR16608.1	444539	0.1
AYR16609.1	444539	0.23
AYR16610.1	444539	0.131
AYR16611.1	444539	0.124
AYR16612.1	444539	0.547
AYR16613.1	444539	0.112
AYR16614.1	444539	0.106
AYR16615.1	444539	0.135
AYR16616.1	444539	0.151
AYR16617.1	444539	0.052
AYR16618.1	444539	0.068
AYR16619.1	444539	0.15
AYR16620.1	444539	0.132
AYR16622.1	444539	0.097
AYR16623.1	444539	0.542
AYR16624.1	444539	0.13
AYR16625.1	444539	0.054
AYR16626.1	444539	0.07
AYR16627.1	444539	0.108
AYR16628.1	444539	0.073
AYR16629.1	444539	0.082
AYR16630.1	444539	0.063
AYR16631.1	444539	0.119
AYR16632.1	444539	0.104
AYR16633.1	444539	0.078
AYR16634.1	444539	0.106
AYR16635.1	444539	0.125
AYR16636.1	444539	0.131
AYR16637.1	444539	0.126
AYR16638.1	444539	0.135
AYR16639.1	444539	0.143
AYU66258.1	444539	0.238
AYU66260.1	444539	0.206
AYU66271.1	444539	0.238
AYU75304.1	444539	0.176
AYU75368.1	444539	0.14
AYU75369.1	444539	0.131
AYU75370.1	444539	0.131
AYU75371.1	444539	0.131
AYU75372.1	444539	0.131
AYU80851.1	444539	0.238
AYU88836.1	444539	0.167
AYV09055.1	444539	0.238
AYV15315.1	444539	0.24
AYV18218.1	444539	0.166
AYV18815.1	444539	0.173
AYV19562.1	444539	0.14
AYV21903.1	444539	0.16
AYV26541.1	444539	0.117
AYV30558.1	444539	0.178
AYV31001.1	444539	0.205
AYV32363.1	444539	0.238
AYV38507.1	444539	0.238
AYV40631.1	444539	0.232
AYV47795.1	444539	0.111
AYV61564.1	444539	0.085
AYV65221.1	444539	0.06
AYV77624.1	444539	0.238
AYV89108.1	444539	0.238
AYW01716.1	444539	0.073
AYW01717.1	444539	0.067
AYW01718.1	444539	0.482
AYW03277.1	444539	0.134
AYW03285.1	444539	0.151
AYW35116.1	444539	0.204
AYW37109.1	444539	0.238
AYW39532.1	444539	0.15
AYW58877.1	444539	0.155
AYW65080.1	444539	0.155
AYW71466.1	444539	0.155
AYW76475.1	444539	0.147
AYW82649.1	444539	0.163
AYW88156.1	444539	0.163
AYW93305.1	444539	0.163
AYW97470.1	444539	0.163
AYW98905.1	444539	0.163
AYX12644.1	444539	0.165
AYX14416.1	444539	0.165
AYX19721.1	444539	0.163
AYX25016.1	444539	0.163
AYY00246.1	444539	0.191
AYY12415.1	444539	0.15
AYY12423.1	444539	0.105
AYY12652.1	444539	0.238
AYY12653.1	444539	0.238
AYY26653.1	444539	0.159
AYY27255.1	444539	0.174
AYY41797.1	444539	0.154
AYY55793.1	444539	0.238
AYY64108.1	444539	0.238
AYY69016.1	444539	0.238
AYY83529.1	444539	0.239
AYZ00541.1	444539	0.238
AYZ05266.1	444539	0.238
AYZ10441.1	444539	0.238
AYZ22782.1	444539	0.238
AYZ31479.1	444539	0.182
AYZ37349.1	444539	0.239
AYZ47190.1	444539	0.155
AYZ50303.1	444539	0.193
AYZ59618.1	444539	0.155
AYZ62821.1	444539	0.238
AYZ63794.1	444539	0.238
AYZ72110.1	444539	0.238
AYZ77618.1	444539	0.154
AYZ86290.1	444539	0.155
AYZ92219.1	444539	0.228
AYZ94392.1	444539	0.238
AZA30468.1	444539	0.163
AZA47323.1	444539	0.237
AZA53178.1	444539	0.238
AZA58947.1	444539	0.239
AZA61426.1	444539	0.238
AZA66665.1	444539	0.237
AZA69065.1	444539	0.238
AZA70167.1	444539	0.238
AZA70440.1	444539	0.238
AZA71528.1	444539	0.238
AZA72119.1	444539	0.238
AZA72920.1	444539	0.239
AZA79102.1	444539	0.238
AZA81898.1	444539	0.238
AZA87045.1	444539	0.238
AZA92142.1	444539	0.238
AZA95474.1	444539	0.238
AZB01227.1	444539	0.238
AZB06896.1	444539	0.238
AZB08923.1	444539	0.238
AZB12439.1	444539	0.238
AZB13961.1	444539	0.238
AZB15046.1	444539	0.238
AZB15322.1	444539	0.238
AZB16195.1	444539	0.238
AZB19442.1	444539	0.24
AZB21640.1	444539	0.238
AZB24577.1	444539	0.238
AZB30957.1	444539	0.239
AZB35162.1	444539	0.238
AZB37991.1	444539	0.238
AZB39061.1	444539	0.238
AZB39079.1	444539	0.238
AZB39355.1	444539	0.238
AZB40456.1	444539	0.238
AZB41759.1	444539	0.238
AZB52139.1	444539	0.156
AZB52806.1	444539	0.099
AZB52807.1	444539	0.1
AZB52814.1	444539	0.1
AZB72360.1	444539	0.238
AZC12610.1	444539	0.238
AZC12746.1	444539	0.235
AZC14826.1	444539	0.238
AZC14848.1	444539	0.176
AZC85901.1	444539	0.102
AZF85915.1	444539	0.238
AZF85919.1	444539	0.197
AZG04489.1	444539	0.122
AZG04490.1	444539	0.124
AZG33810.1	444539	0.239
AZG38076.1	444539	0.166
AZG39269.1	444539	0.14
AZG41019.1	444539	0.17
AZG44140.1	444539	0.238
AZG44223.1	444539	0.238
AZG45231.1	444539	0.141
AZG45234.1	444539	0.238
AZG47722.1	444539	0.179
AZG48079.1	444539	0.238
AZG71982.1	444539	0.237
AZG77380.1	444539	0.156
AZH31267.1	444539	0.214
AZH31277.1	444539	0.192
AZH80241.1	444539	0.249
AZH89851.1	444539	0.201
AZI19673.1	444539	0.238
AZI23533.1	444539	0.238
AZI25141.1	444539	0.238
AZI39226.1	444539	0.238
AZI44389.1	444539	0.236
AZI45901.1	444539	0.166
AZI46536.1	444539	0.169
AZI47224.1	444539	0.14
AZI53098.1	444539	0.187
AZI56175.1	444539	0.238
AZI60548.1	444539	0.169
AZI70026.1	444539	0.238
AZI77385.1	444539	0.186
AZI88039.1	444539	0.193
AZI90322.1	444539	0.186
AZJ20240.1	444539	0.153
AZJ20754.1	444539	0.153
AZJ20890.1	444539	0.186
AZJ31280.1	444539	0.238
AZJ36231.1	444539	0.238
AZJ41811.1	444539	0.166
AZJ44387.1	444539	0.14
AZJ45081.1	444539	0.173
AZJ46259.1	444539	0.175
AZJ46856.1	444539	0.166
AZJ47512.1	444539	0.143
AZK47314.1	444539	0.195
AZK47453.1	444539	0.238
AZK88481.1	444539	0.238
AZK96238.1	444539	0.238
AZK96240.1	444539	0.167
AZK96251.1	444539	0.238
AZK96256.1	444539	0.238
AZK96260.1	444539	0.238
AZK98771.1	444539	0.238
AZL04075.1	444539	0.201
AZL06978.1	444539	0.235
AZL10578.1	444539	0.235
AZL14218.1	444539	0.235
AZL56081.1	444539	0.238
AZL59989.1	444539	0.205
AZL59991.1	444539	0.217
AZL90047.1	444539	0.127
AZM44458.1	444539	0.238
AZM53964.1	444539	0.238
AZM55033.1	444539	0.184
AZM55036.1	444539	0.185
AZM55039.1	444539	0.238
AZM55040.1	444539	0.238
AZM57275.1	444539	0.238
AZM58326.1	444539	0.238
AZM59317.1	444539	0.185
AZM62241.1	444539	0.238
AZM62481.1	444539	0.185
AZM63891.1	444539	0.179
AZM70984.1	444539	0.153
AZM72765.1	444539	0.238
AZM73555.1	444539	0.238
AZM79987.1	444539	0.159
AZM84725.1	444539	0.15
AZM87980.1	444539	0.237
AZM89614.1	444539	0.238
AZM91840.1	444539	0.167
AZM94002.1	444539	0.19
AZM94124.1	444539	0.238
AZM94581.1	444539	0.238
AZN01696.1	444539	0.156
AZN04761.1	444539	0.156
AZN17704.1	444539	0.156
AZN31478.1	444539	0.235
AZN38788.1	444539	0.181
AZN47920.1	444539	0.156
AZN50550.1	444539	0.156
AZN59977.1	444539	0.156
AZN71356.1	444539	0.238
AZN79482.1	444539	0.194
AZN80523.1	444539	0.137
AZN80800.1	444539	0.195
AZN87760.1	444539	0.155
AZN93539.1	444539	0.155
AZN96891.1	444539	0.238
AZN96895.1	444539	0.238
AZN98302.1	444539	0.224
AZN98304.1	444539	0.209
AZO03055.1	444539	0.224
AZO03057.1	444539	0.201
AZO06342.1	444539	0.238
AZO11435.1	444539	0.203
AZO11437.1	444539	0.223
AZO15626.1	444539	0.238
AZO19950.1	444539	0.214
AZO19952.1	444539	0.211
AZO31119.1	444539	0.238
AZO32201.1	444539	0.231
AZO32203.1	444539	0.213
AZO33192.1	444539	0.238
AZO36856.1	444539	0.201
AZO36858.1	444539	0.212
AZO40148.1	444539	0.238
AZO40152.1	444539	0.238
AZO50860.1	444539	0.238
AZO50865.1	444539	0.238
AZO51566.1	444539	0.213
AZO51568.1	444539	0.225
AZO52166.1	444539	0.238
AZO52170.1	444539	0.238
AZO53586.1	444539	0.214
AZO53587.1	444539	0.213
AZO58633.1	444539	0.238
AZO61459.1	444539	0.215
AZO61461.1	444539	0.238
AZO64371.1	444539	0.218
AZO64373.1	444539	0.226
AZO65491.1	444539	0.238
AZO65497.1	444539	0.238
AZO70509.1	444539	0.238
AZO71419.1	444539	0.216
AZO71421.1	444539	0.239
AZO76858.1	444539	0.238
AZO81686.1	444539	0.236
AZO81688.1	444539	0.196
AZO83312.1	444539	0.238
AZO83318.1	444539	0.238
AZO89725.1	444539	0.238
AZO89731.1	444539	0.238
AZO92750.1	444539	0.238
AZO93695.1	444539	0.171
AZO94865.1	444539	0.238
AZO98548.1	444539	0.229
AZP01918.1	444539	0.201
AZP12266.1	444539	0.237
AZP20107.1	444539	0.238
AZP21104.1	444539	0.19
AZP21910.1	444539	0.238
AZP23658.1	444539	0.238
AZP32328.1	444539	0.165
AZP37284.1	444539	0.238
AZP58888.1	444539	0.156
AZP65052.1	444539	0.155
AZP80139.1	444539	0.238
AZP80415.1	444539	0.238
AZP80434.1	444539	0.238
AZP80865.1	444539	0.238
AZP80868.1	444539	0.238
AZP81577.1	444539	0.238
AZP83266.1	444539	0.238
AZQ12177.1	444539	0.228
AZQ17182.1	444539	0.238
AZQ26909.1	444539	0.124
AZQ26911.1	444539	0.098
AZQ26912.1	444539	0.088
AZQ26913.1	444539	0.103
AZQ26914.1	444539	0.052
AZQ26915.1	444539	0.029
AZQ26916.1	444539	0.111
AZQ26917.1	444539	0.067
AZQ26918.1	444539	0.071
AZQ26919.1	444539	0.072
AZQ26920.1	444539	0.116
AZQ26921.1	444539	0.079
AZQ26922.1	444539	0.089
AZQ26923.1	444539	0.066
AZQ26924.1	444539	0.168
AZQ26925.1	444539	0.152
AZQ26926.1	444539	0.085
AZQ26927.1	444539	0.213
AZQ26928.1	444539	0.091
AZQ26929.1	444539	0.158
AZQ26930.1	444539	0.101
AZQ26931.1	444539	0.132
AZQ26933.1	444539	0.092
AZQ26934.1	444539	0.083
AZQ26938.1	444539	0.094
AZQ32519.1	444539	0.238
AZQ33588.1	444539	0.238
AZQ38258.1	444539	0.186
AZQ40220.1	444539	0.238
AZQ47631.1	444539	0.134
AZQ47999.1	444539	0.146
AZQ51244.1	444539	0.171
AZQ54562.1	444539	0.238
AZQ55618.1	444539	0.238
AZQ64761.1	444539	0.146
AZQ65646.1	444539	0.112
AZQ68238.1	444539	0.238
AZQ70180.1	444539	0.116
AZQ70572.1	444539	0.238
AZQ70584.1	444539	0.238
AZQ74410.1	444539	0.238
AZQ75044.1	444539	0.238
AZQ75052.1	444539	0.238
AZQ75110.1	444539	0.185
AZQ75859.1	444539	0.238
AZR23262.1	444539	0.157
AZR24300.1	444539	0.238
AZR26897.1	444539	0.153
AZR28467.1	444539	0.238
AZR31315.1	444539	0.151
AZR31982.1	444539	0.238
AZR34620.1	444539	0.151
AZR36432.1	444539	0.238
AZR76915.1	444539	0.161
AZR77437.1	444539	0.2
AZR77585.1	444539	0.136
AZR92659.1	444539	0.238
AZS15250.1	444539	0.187
AZS24489.1	444539	0.227
AZS35895.1	444539	0.274
AZS38004.1	444539	0.238
AZS46348.1	444539	0.15
AZS59040.1	444539	0.186
AZS69954.1	444539	0.176
AZS70022.1	444539	0.24
AZS70039.1	444539	0.238
AZS70043.1	444539	0.166
AZS70046.1	444539	0.223
AZS72335.1	444539	0.238
AZS75371.1	444539	0.176
AZS75976.1	444539	0.238
AZS76659.1	444539	0.177
AZS76930.1	444539	0.238
AZS83005.1	444539	0.238
AZS83492.1	444539	0.159
AZS84224.1	444539	0.238
AZS84228.1	444539	0.22
AZS84350.1	444539	0.175
AZS88703.1	444539	0.177
AZS88759.1	444539	0.238
AZS88974.1	444539	0.238
AZS89473.1	444539	0.181
AZS89670.1	444539	0.238
AZT23504.1	444539	0.182
AZT49866.1	444539	0.182
AZT54163.1	444539	0.182
AZT80378.1	444539	0.143
AZT80379.1	444539	0.143
AZT80380.1	444539	0.143
AZT80381.1	444539	0.143
AZT80382.1	444539	0.143
AZT80383.1	444539	0.143
AZT80384.1	444539	0.143
AZT80385.1	444539	0.143
AZT80386.1	444539	0.143
AZT80387.1	444539	0.142
AZT80388.1	444539	0.144
AZT80389.1	444539	0.144
AZT80390.1	444539	0.141
AZT80391.1	444539	0.144
AZT80392.1	444539	0.145
AZT80393.1	444539	0.145
AZT80394.1	444539	0.145
AZT80395.1	444539	0.145
AZT80396.1	444539	0.145
AZT80397.1	444539	0.145
AZT80398.1	444539	0.145
AZT80399.1	444539	0.145
AZT80400.1	444539	0.145
AZT80403.1	444539	0.137
AZT80405.1	444539	0.143
AZT80407.1	444539	0.142
AZT80408.1	444539	0.142
AZT80409.1	444539	0.142
AZT80410.1	444539	0.142
AZT80411.1	444539	0.15
AZT80412.1	444539	0.141
AZT80413.1	444539	0.141
AZT80414.1	444539	0.141
AZT80415.1	444539	0.141
AZT80416.1	444539	0.141
AZT80417.1	444539	0.143
AZT80418.1	444539	0.149
AZT80419.1	444539	0.15
AZT80420.1	444539	0.149
AZT80421.1	444539	0.149
AZT80422.1	444539	0.149
AZT80423.1	444539	0.149
AZT80424.1	444539	0.143
AZT80425.1	444539	0.15
AZT80426.1	444539	0.15
AZT80428.1	444539	0.15
AZT80430.1	444539	0.14
AZT80431.1	444539	0.141
AZT80432.1	444539	0.141
AZT80433.1	444539	0.141
AZT80434.1	444539	0.141
AZT80435.1	444539	0.144
AZT80436.1	444539	0.144
AZT80438.1	444539	0.145
AZT80439.1	444539	0.145
AZT80440.1	444539	0.145
AZT80441.1	444539	0.145
AZT80442.1	444539	0.145
