Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
CAB4079092.1	5315892	0.185
CAB4079093.1	5315892	0.145
CAB4079094.1	5315892	0.151
CAB4079095.1	5315892	0.148
CAB4079096.1	5315892	0.136
CAB4079897.1	5315892	0.173
CAB4079920.1	5315892	0.169
CAB4079921.1	5315892	0.124
CAB4079923.1	5315892	0.144
CAB4079924.1	5315892	0.171
CAB4079925.1	5315892	0.119
CAB4079926.1	5315892	0.135
CAB4079930.1	5315892	0.132
CAB4080580.1	5315892	0.198
CAB4080581.1	5315892	0.204
CAB4081025.1	5315892	0.226
CAB4081147.1	5315892	0.146
CAB4081148.1	5315892	0.145
CAB4081149.1	5315892	0.139
CAB4081150.1	5315892	0.154
CAB4081903.1	5315892	0.166
CAB4082173.1	5315892	0.316
CAB4083129.1	5315892	0.173
CAB4083337.1	5315892	0.207
CAB4083338.1	5315892	0.229
CAB4083340.1	5315892	0.224
CAB4083350.1	5315892	0.126
CAB4083848.1	5315892	0.168
CAB4083885.1	5315892	0.132
CAB4083890.1	5315892	0.125
CAB4083891.1	5315892	0.19
CAB4083892.1	5315892	0.123
CAB4083893.1	5315892	0.122
CAB4083984.1	5315892	0.162
CAB4083985.1	5315892	0.184
CAB4083986.1	5315892	0.176
CAB4084381.1	5315892	0.142
CAB4084621.1	5315892	0.178
CAB4084652.1	5315892	0.17
CAB4084940.1	5315892	0.195
CAB4085190.1	5315892	0.114
CAB4085456.1	5315892	0.143
CAB4085457.1	5315892	0.183
CAB4085458.1	5315892	0.115
CAB4085459.1	5315892	0.129
CAB4085548.1	5315892	0.124
CAB4085549.1	5315892	0.171
CAB4085552.1	5315892	0.114
CAB4086000.1	5315892	0.147
CAB4086001.1	5315892	0.146
CAB4086725.1	5315892	0.182
CAB4087327.1	5315892	0.147
CAB4087706.1	5315892	0.189
CAB4087884.1	5315892	0.32
CAB4088088.1	5315892	0.175
CAB4088823.1	5315892	0.152
CAB4088824.1	5315892	0.155
CAB4088829.1	5315892	0.149
CAB4088830.1	5315892	0.149
CAB4089589.1	5315892	0.109
CAB4089591.1	5315892	0.11
CAB4089600.1	5315892	0.125
CAB4089605.1	5315892	0.134
CAB4089606.1	5315892	0.138
CAB4089608.1	5315892	0.14
CAB4089613.1	5315892	0.172
CAB4089616.1	5315892	0.114
CAB4089782.1	5315892	0.126
CAB4090107.1	5315892	0.206
CAB4090108.1	5315892	0.201
CAB4093906.1	5315892	0.153
CAB4093908.1	5315892	0.15
CAB4093913.1	5315892	0.144
CAB4094467.1	5315892	0.18
CAB4094585.1	5315892	0.149
CAB4094966.1	5315892	0.201
CAB4094967.1	5315892	0.154
CAB4095967.1	5315892	0.157
CAB4095969.1	5315892	0.15
CAB4095971.1	5315892	0.132
CAB4096732.1	5315892	0.177
CAB4096995.1	5315892	0.122
CAB4096999.1	5315892	0.143
CAB4098094.1	5315892	0.124
CAB4098785.1	5315892	0.238
CAB4098786.1	5315892	0.232
CAB4098787.1	5315892	0.213
CAB4098788.1	5315892	0.218
CAB4098824.1	5315892	0.285
CAB4098829.1	5315892	0.358
CAB4099665.1	5315892	0.213
CAB4099668.1	5315892	0.224
CAB4099895.1	5315892	0.13
CAB4099896.1	5315892	0.128
CAB4099898.1	5315892	0.122
CAB4100052.1	5315892	0.17
CAB4100258.1	5315892	0.17
CAB4100900.1	5315892	0.156
CAB4101419.1	5315892	0.16
CAB4101420.1	5315892	0.137
CAB4101423.1	5315892	0.162
CAB4101426.1	5315892	0.16
CAB4101435.1	5315892	0.158
CAB4103409.1	5315892	0.127
CAB4103410.1	5315892	0.127
CAB4103413.1	5315892	0.151
CAB4103417.1	5315892	0.145
CAB4103422.1	5315892	0.288
CAB4103427.1	5315892	0.136
CAB4103428.1	5315892	0.183
CAB4103429.1	5315892	0.136
CAB4103430.1	5315892	0.138
CAB4103567.1	5315892	0.133
CAB4103866.1	5315892	0.161
CAB4106207.1	5315892	0.316
CAB4106297.1	5315892	0.137
CAB4106299.1	5315892	0.12
CAB4106353.1	5315892	0.211
CAB4107225.1	5315892	0.154
CAB4107833.1	5315892	0.212
CAB4107834.1	5315892	0.213
CAB4107838.1	5315892	0.228
CAB4108055.1	5315892	0.209
CAB4109089.1	5315892	0.316
CAB4109620.1	5315892	0.211
CAB4110085.1	5315892	0.123
CAB4110524.1	5315892	0.143
CAB4112717.1	5315892	0.182
CAB4112756.1	5315892	0.173
CAB4113140.1	5315892	0.142
CAB4113141.1	5315892	0.141
CAB4113143.1	5315892	0.111
CAB4113209.1	5315892	0.164
CAB4113210.1	5315892	0.151
CAB4113277.1	5315892	0.247
CAB4113278.1	5315892	0.249
CAB4113282.1	5315892	0.228
CAB4113409.1	5315892	0.199
CAB4113622.1	5315892	0.13
CAB4113702.1	5315892	0.113
CAB4114386.1	5315892	0.138
CAB4115052.1	5315892	0.161
CAB4115427.1	5315892	0.318
CAB4116105.1	5315892	0.192
CAB4116107.1	5315892	0.228
CAB4116109.1	5315892	0.191
CAB41974.1	5315892	0.227
CAB51193.1	5315892	0.012
CAB51196.1	5315892	0.03
CAB51368.1	5315892	0.232
CAB52955.1	5315892	0.202
CAB56231.1	5315892	0.173
CAB58422.1	5315892	0.187
CAB59003.1	5315892	0.316
CAB62337.1	5315892	0.062
CAB62338.1	5315892	0.056
CAB62783.1	5315892	0.242
CAB64218.1	5315892	0.17
CAB64219.1	5315892	0.052
CAB78073.1	5315892	0.246
CAB78569.1	5315892	0.162
CAB80916.1	5315892	0.274
CAB81406.1	5315892	0.195
CAB81595.1	5315892	0.11
CAB81596.1	5315892	0.101
CAB83309.1	5315892	0.189
CAB88253.1	5315892	0.181
CAB88666.1	5315892	0.195
CAB9492252.1	5315892	0.247
CAC01716.1	5315892	0.081
CAC01718.1	5315892	0.075
CAC01885.1	5315892	0.155
CAC07382.1	5315892	0.28
CAC16413.2	5315892	0.316
CAC20918.1	5315892	0.204
CAC29633.1	5315892	0.316
CAC29636.1	5315892	0.316
CAC33935.1	5315892	0.34
CAC35167.1	5315892	0.148
CAC37807.1	5315892	0.316
CAC37814.1	5315892	0.316
CAC37820.1	5315892	0.316
CAC42674.1	5315892	0.316
CAC42675.1	5315892	0.316
CAC49168.1	5315892	0.275
CAC49170.1	5315892	0.3
CAC51020.1	5315892	0.179
CAC5432072.1	5315892	0.316
CAC59994.1	5315892	0.315
CAC60021.1	5315892	0.279
CAC90798.1	5315892	0.248
CAC93713.1	5315892	0.226
CAC9512087.1	5315892	0.316
CAD0223161.1	5315892	0.312
CAD0311493.1	5315892	0.316
CAD0312951.1	5315892	0.316
CAD0320864.1	5315892	0.245
CAD0323935.1	5315892	0.248
CAD0330026.1	5315892	0.236
CAD0330843.1	5315892	0.237
CAD0332405.1	5315892	0.238
CAD0335604.1	5315892	0.248
CAD0338726.1	5315892	0.251
CAD0338730.1	5315892	0.248
CAD0340981.1	5315892	0.316
CAD0341334.1	5315892	0.316
CAD0355004.1	5315892	0.316
CAD0355272.1	5315892	0.316
CAD0355661.1	5315892	0.316
CAD0355761.1	5315892	0.316
CAD05882.1	5315892	0.256
CAD1792898.1	5315892	0.236
CAD1793183.1	5315892	0.237
CAD1796630.1	5315892	0.316
CAD1796765.1	5315892	0.316
CAD1817901.1	5315892	0.142
CAD1818381.1	5315892	0.215
CAD1818382.1	5315892	0.208
CAD1818483.1	5315892	0.199
CAD1818484.1	5315892	0.141
CAD1818485.1	5315892	0.193
CAD1818883.1	5315892	0.316
CAD1818959.1	5315892	0.133
CAD1818991.1	5315892	0.132
CAD1819015.1	5315892	0.206
CAD1819440.1	5315892	0.215
CAD1822114.1	5315892	0.188
CAD1822115.1	5315892	0.158
CAD1822154.1	5315892	0.181
CAD1823098.1	5315892	0.274
CAD1824054.1	5315892	0.229
CAD1824063.1	5315892	0.189
CAD1825521.1	5315892	0.148
CAD1826912.1	5315892	0.206
CAD1826914.1	5315892	0.154
CAD1826915.1	5315892	0.203
CAD1826916.1	5315892	0.124
CAD1827862.1	5315892	0.316
CAD1833822.1	5315892	0.226
CAD1834045.1	5315892	0.294
CAD1834046.1	5315892	0.167
CAD1834047.1	5315892	0.157
CAD1834098.1	5315892	0.183
CAD1834231.1	5315892	0.217
CAD1834830.1	5315892	0.203
CAD1834848.1	5315892	0.253
CAD1834893.1	5315892	0.198
CAD1837037.1	5315892	0.149
CAD1837101.1	5315892	0.152
CAD1837924.1	5315892	0.166
CAD1837925.1	5315892	0.148
CAD1838294.1	5315892	0.163
CAD1838923.1	5315892	0.232
CAD1838955.1	5315892	0.205
CAD1840350.1	5315892	0.193
CAD1841720.1	5315892	0.159
CAD1841749.1	5315892	0.16
CAD1842298.1	5315892	0.184
CAD1842808.1	5315892	0.162
CAD1842968.1	5315892	0.189
CAD1843013.1	5315892	0.187
CAD1843062.1	5315892	0.316
CAD1843625.1	5315892	0.161
CAD1843993.1	5315892	0.227
CAD1844013.1	5315892	0.227
CAD1844032.1	5315892	0.226
CAD1844849.1	5315892	0.217
CAD2218254.1	5315892	0.316
CAD39865.1	5315892	0.203
CAD39895.1	5315892	0.187
CAD40016.2	5315892	0.219
CAD40020.1	5315892	0.2
CAD40037.1	5315892	0.296
CAD40041.1	5315892	0.21
CAD40042.1	5315892	0.214
CAD40043.1	5315892	0.205
CAD40044.1	5315892	0.214
CAD40120.2	5315892	0.316
CAD40520.1	5315892	0.172
CAD40841.3	5315892	0.134
CAD41179.1	5315892	0.167
CAD41647.2	5315892	0.193
CAD46298.1	5315892	0.316
CAD5353977.1	5315892	0.276
CAD56166.1	5315892	0.249
CAD56178.1	5315892	0.247
CAD58668.1	5315892	0.258
CAD62199.1	5315892	0.316
CAD6595610.1	5315892	0.316
CAD6602019.1	5315892	0.316
CAD6612048.1	5315892	0.201
CAD6615008.1	5315892	0.316
CAD66179.1	5315892	0.255
CAD6617941.1	5315892	0.316
CAD70365.1	5315892	0.316
CAD7077172.1	5315892	0.212
CAD7077173.1	5315892	0.222
CAD7077796.1	5315892	0.303
CAD7078252.1	5315892	0.218
CAD7078253.1	5315892	0.166
CAD7078254.1	5315892	0.187
CAD7078255.1	5315892	0.219
CAD7078256.1	5315892	0.183
CAD7078259.1	5315892	0.205
CAD7078260.1	5315892	0.175
CAD7078261.1	5315892	0.196
CAD7078262.1	5315892	0.222
CAD7078264.1	5315892	0.172
CAD7078265.1	5315892	0.194
CAD7078266.1	5315892	0.222
CAD7078267.1	5315892	0.184
CAD7078523.1	5315892	0.316
CAD7078525.1	5315892	0.202
CAD7078528.1	5315892	0.22
CAD7078622.1	5315892	0.19
CAD7081136.1	5315892	0.176
CAD7082964.1	5315892	0.215
CAD7082966.1	5315892	0.195
CAD7082968.1	5315892	0.316
CAD7082969.1	5315892	0.207
CAD7086885.1	5315892	0.316
CAD7087500.1	5315892	0.314
CAD7087501.1	5315892	0.186
CAD7087502.1	5315892	0.196
CAD7087503.1	5315892	0.214
CAD7087504.1	5315892	0.228
CAD7087507.1	5315892	0.313
CAD7087871.1	5315892	0.197
CAD7093304.1	5315892	0.173
CAD7200727.1	5315892	0.198
CAD7201414.1	5315892	0.204
CAD7201415.1	5315892	0.224
CAD7202610.1	5315892	0.202
CAD7203160.1	5315892	0.316
CAD7203700.1	5315892	0.171
CAD7224630.1	5315892	0.197
CAD7224631.1	5315892	0.316
CAD7224777.1	5315892	0.294
CAD7225611.1	5315892	0.315
CAD7230650.1	5315892	0.196
CAD7241189.1	5315892	0.316
CAD7245536.1	5315892	0.316
CAD7250758.1	5315892	0.305
CAD7251919.1	5315892	0.316
CAD7256361.1	5315892	0.213
CAD7256428.1	5315892	0.222
CAD7256429.1	5315892	0.202
CAD7259742.1	5315892	0.166
CAD7260182.1	5315892	0.316
CAD7260419.1	5315892	0.299
CAD7261547.1	5315892	0.174
CAD7263096.1	5315892	0.306
CAD7264885.1	5315892	0.314
CAD7265491.1	5315892	0.287
CAD7266555.1	5315892	0.181
CAD7267342.1	5315892	0.197
CAD7267778.1	5315892	0.212
CAD7267936.1	5315892	0.266
CAD7275968.1	5315892	0.29
CAD7276735.1	5315892	0.184
CAD7278556.1	5315892	0.226
CAD7281224.1	5315892	0.314
CAD7282426.1	5315892	0.28
CAD7283850.1	5315892	0.314
CAD7284051.1	5315892	0.316
CAD77108.1	5315892	0.316
CAD91204.1	5315892	0.316
CAE01505.1	5315892	0.145
CAE01744.1	5315892	0.173
CAE01751.1	5315892	0.158
CAE01759.1	5315892	0.179
CAE03097.1	5315892	0.234
CAE03098.2	5315892	0.229
CAE04501.1	5315892	0.163
CAE04703.1	5315892	0.146
CAE04707.1	5315892	0.174
CAE05603.2	5315892	0.316
CAE05637.2	5315892	0.165
CAE05668.3	5315892	0.147
CAE05669.3	5315892	0.155
CAE05713.2	5315892	0.169
CAE05714.2	5315892	0.154
CAE1141266.1	5315892	0.316
CAE14053.1	5315892	0.198
CAE14055.1	5315892	0.301
CAE17535.1	5315892	0.316
CAE17545.1	5315892	0.273
CAE17547.1	5315892	0.286
CAE17548.1	5315892	0.316
CAE30979.1	5315892	0.316
CAE36063.1	5315892	0.316
CAE48290.1	5315892	0.125
CAE48291.1	5315892	0.208
CAE48292.1	5315892	0.196
CAE48293.1	5315892	0.265
CAE48294.1	5315892	0.159
CAE53349.1	5315892	0.316
CAE53364.1	5315892	0.316
CAE55724.1	5315892	0.255
CAF04374.1	5315892	0.244
CAF04383.1	5315892	0.24
CAF04397.1	5315892	0.24
CAF29959.1	5315892	0.316
CAF31363.2	5315892	0.292
CAG25570.1	5315892	0.236
CAG28204.1	5315892	0.316
CAG28228.1	5315892	0.316
CAG28237.1	5315892	0.239
CAG35348.1	5315892	0.316
CAG36477.1	5315892	0.287
CAG36480.1	5315892	0.305
CAG76277.1	5315892	0.245
CAH08708.1	5315892	0.316
CAH10109.1	5315892	0.316
CAH10110.1	5315892	0.316
CAH10164.1	5315892	0.316
CAH21216.1	5315892	0.249
CAH66162.1	5315892	0.168
CAH66163.1	5315892	0.145
CAH66167.1	5315892	0.146
CAH66175.1	5315892	0.168
CAH66176.1	5315892	0.145
CAH66194.1	5315892	0.172
CAH66210.1	5315892	0.172
CAH66224.1	5315892	0.221
CAH66225.1	5315892	0.216
CAH66226.1	5315892	0.205
CAH66227.1	5315892	0.211
CAH66756.1	5315892	0.234
CAH66758.1	5315892	0.229
CAH67108.1	5315892	0.133
CAH67266.1	5315892	0.167
CAH67400.1	5315892	0.211
CAH67401.1	5315892	0.209
CAH67879.1	5315892	0.169
CAH67880.1	5315892	0.15
CAH67889.1	5315892	0.165
CAH67920.1	5315892	0.158
CAH67922.1	5315892	0.179
CAH67924.1	5315892	0.199
CAH89464.1	5315892	0.316
CAH89549.1	5315892	0.174
CAH91064.1	5315892	0.2
CAH91099.1	5315892	0.204
CAH92921.1	5315892	0.221
CAI06379.1	5315892	0.316
CAI10205.1	5315892	0.316
CAI46555.1	5315892	0.316
CAI62049.1	5315892	0.087
CAI78437.1	5315892	0.22
CAI91175.1	5315892	0.186
CAI94693.1	5315892	0.306
CAI94727.1	5315892	0.316
CAJ05919.1	5315892	0.316
CAJ19334.1	5315892	0.127
CAJ24444.1	5315892	0.24
CAJ25765.1	5315892	0.316
CAJ42338.1	5315892	0.316
CAJ60209.1	5315892	0.24
CAJ60608.1	5315892	0.206
CAJ61547.1	5315892	0.243
CAJ61554.1	5315892	0.212
CAJ63428.1	5315892	0.316
CAJ64033.1	5315892	0.316
CAJ70011.1	5315892	0.184
CAJ77650.1	5315892	0.337
CAJ77651.1	5315892	0.356
CAJ77684.1	5315892	0.316
CAJ77689.1	5315892	0.316
CAJ77692.1	5315892	0.316
CAJ77704.1	5315892	0.316
CAJ77709.1	5315892	0.316
CAJ77712.1	5315892	0.316
CAJ88191.1	5315892	0.306
CAJ88468.1	5315892	0.316
CAJ89426.1	5315892	0.231
CAJ91248.1	5315892	0.218
CAK02990.1	5315892	0.296
CAK02992.1	5315892	0.297
CAK03285.1	5315892	0.316
CAK26792.1	5315892	0.144
CAK32154.1	5315892	0.186
CAK38924.1	5315892	0.227
CAK39187.1	5315892	0.316
CAK46937.1	5315892	0.19
CAK47643.1	5315892	0.316
CAK96691.1	5315892	0.316
CAK97035.1	5315892	0.183
CAL17231.1	5315892	0.316
CAL34119.1	5315892	0.198
CAL71563.1	5315892	0.316
CAL71565.1	5315892	0.316
CAL72741.1	5315892	0.316
CAL72968.1	5315892	0.316
CAL72972.1	5315892	0.316
CAL83607.1	5315892	0.194
CAL99996.1	5315892	0.316
CAM01196.1	5315892	0.254
CAM01320.1	5315892	0.316
CAM01646.1	5315892	0.244
CAM02738.1	5315892	0.316
CAM02873.1	5315892	0.218
CAM02939.1	5315892	0.316
CAM03739.1	5315892	0.184
CAM03913.1	5315892	0.316
CAM04418.1	5315892	0.316
CAM05841.1	5315892	0.316
CAM31954.1	5315892	0.215
CAM31955.1	5315892	0.167
CAM34349.1	5315892	0.316
CAM40210.1	5315892	0.316
CAM55693.1	5315892	0.167
CAM55715.1	5315892	0.14
CAM55776.1	5315892	0.08
CAM56495.1	5315892	0.316
CAM56497.1	5315892	0.316
CAM63140.1	5315892	0.291
CAM64177.1	5315892	0.316
CAM64180.1	5315892	0.316
CAM64185.1	5315892	0.316
CAM64762.1	5315892	0.316
CAM64763.1	5315892	0.316
CAM69949.1	5315892	0.316
CAM96597.1	5315892	0.316
CAN00202.1	5315892	0.185
CAN00246.1	5315892	0.316
CAN00519.1	5315892	0.244
CAN60198.1	5315892	0.12
CAN60444.1	5315892	0.147
CAN61846.1	5315892	0.095
CAN61933.1	5315892	0.125
CAN62624.1	5315892	0.19
CAN63439.1	5315892	0.164
CAN63441.1	5315892	0.16
CAN63555.1	5315892	0.167
CAN63557.1	5315892	0.184
CAN63652.1	5315892	0.186
CAN63797.1	5315892	0.164
CAN63798.1	5315892	0.203
CAN64610.1	5315892	0.129
CAN64868.1	5315892	0.218
CAN65223.1	5315892	0.118
CAN65645.1	5315892	0.12
CAN65771.1	5315892	0.183
CAN65772.1	5315892	0.127
CAN65903.1	5315892	0.152
CAN65904.1	5315892	0.202
CAN66174.1	5315892	0.16
CAN66344.1	5315892	0.122
CAN66825.1	5315892	0.187
CAN67246.1	5315892	0.19
CAN67248.1	5315892	0.216
CAN67249.1	5315892	0.212
CAN67315.1	5315892	0.199
CAN67608.1	5315892	0.192
CAN67919.1	5315892	0.134
CAN67922.1	5315892	0.129
CAN68053.1	5315892	0.168
CAN68180.1	5315892	0.2
CAN68409.1	5315892	0.138
CAN68538.1	5315892	0.151
CAN69453.1	5315892	0.253
CAN69592.1	5315892	0.144
CAN70002.1	5315892	0.183
CAN70169.1	5315892	0.116
CAN70537.1	5315892	0.161
CAN70791.1	5315892	0.189
CAN70826.1	5315892	0.23
CAN70846.1	5315892	0.143
CAN70910.1	5315892	0.136
CAN71016.1	5315892	0.235
CAN71907.1	5315892	0.116
CAN71972.1	5315892	0.341
CAN72668.1	5315892	0.117
CAN73297.1	5315892	0.227
CAN73416.1	5315892	0.207
CAN73977.1	5315892	0.177
CAN73978.1	5315892	0.316
CAN74227.1	5315892	0.194
CAN74919.1	5315892	0.107
CAN74961.1	5315892	0.191
CAN75031.1	5315892	0.167
CAN75179.1	5315892	0.171
CAN76057.1	5315892	0.12
CAN76093.1	5315892	0.199
CAN77173.1	5315892	0.115
CAN77507.1	5315892	0.144
CAN78291.1	5315892	0.34
CAN78332.1	5315892	0.182
CAN78620.1	5315892	0.164
CAN79597.1	5315892	0.174
CAN79737.1	5315892	0.189
CAN79975.1	5315892	0.137
CAN79981.1	5315892	0.228
CAN80741.1	5315892	0.157
CAN80742.1	5315892	0.18
CAN81633.1	5315892	0.181
CAN82542.1	5315892	0.159
CAN82772.1	5315892	0.148
CAN82798.1	5315892	0.188
CAN83016.1	5315892	0.152
CAN83500.1	5315892	0.156
CAN83731.1	5315892	0.15
CAN86590.1	5315892	0.297
CAN88915.1	5315892	0.218
CAN92024.1	5315892	0.316
CAN93257.1	5315892	0.316
CAN96890.1	5315892	0.316
CAN99142.1	5315892	0.316
CAO86703.1	5315892	0.232
CAP51081.1	5315892	0.256
CAP53418.1	5315892	0.316
CAP61694.1	5315892	0.316
CAP64755.1	5315892	0.31
CAP65310.1	5315892	0.219
CAP85999.1	5315892	0.201
CAQ00373.1	5315892	0.225
CAQ00470.1	5315892	0.307
CAQ00909.1	5315892	0.316
CAQ01081.1	5315892	0.316
CAQ13949.1	5315892	0.317
CAQ17379.1	5315892	0.316
CAQ47955.1	5315892	0.316
CAQ84845.1	5315892	0.285
CAQ84846.1	5315892	0.231
CAQ84847.1	5315892	0.195
CAQ87191.1	5315892	0.254
CAR34199.1	5315892	0.258
CAR38491.1	5315892	0.257
CAR52138.1	5315892	0.257
CAR54615.1	5315892	0.316
CAR56197.1	5315892	0.316
CAR60684.1	5315892	0.256
CAR70218.1	5315892	0.316
CAR70221.1	5315892	0.316
CAR71080.1	5315892	0.316
CAR72446.1	5315892	0.316
CAS03346.1	5315892	0.393
CAS03347.1	5315892	0.401
CAS03348.1	5315892	0.4
CAS03349.1	5315892	0.404
CAS03350.1	5315892	0.393
CAS03351.1	5315892	0.404
CAS03352.1	5315892	0.4
CAS03353.1	5315892	0.408
CAV17394.1	5315892	0.246
CAV30954.1	5315892	0.273
CAW26262.1	5315892	0.209
CAX02189.1	5315892	0.183
CAX02190.1	5315892	0.293
CAX02191.1	5315892	0.156
CAX02192.1	5315892	0.191
CAX02194.1	5315892	0.113
CAX02195.1	5315892	0.154
CAX02196.1	5315892	0.131
CAX02197.1	5315892	0.146
CAX02198.1	5315892	0.199
CAX02199.1	5315892	0.195
CAX02200.1	5315892	0.104
CAX02201.1	5315892	0.13
CAX02202.1	5315892	0.14
CAX02203.1	5315892	0.146
CAX02204.1	5315892	0.247
CAX02205.1	5315892	0.142
CAX02206.1	5315892	0.162
CAX02207.1	5315892	0.133
CAX02208.1	5315892	0.138
CAX02209.1	5315892	0.145
CAX02210.1	5315892	0.155
CAX02211.1	5315892	0.121
CAX02212.1	5315892	0.141
CAX02213.1	5315892	0.223
CAX02214.1	5315892	0.155
CAX02215.1	5315892	0.158
CAX02216.1	5315892	0.144
CAX02218.1	5315892	0.115
CAX02219.1	5315892	0.169
CAX02220.1	5315892	0.116
CAX02221.1	5315892	0.156
CAX02224.1	5315892	0.185
CAX02225.1	5315892	0.182
CAX02226.1	5315892	0.358
CAX02227.1	5315892	0.155
CAX02228.1	5315892	0.135
CAX02229.1	5315892	0.165
CAX02230.1	5315892	0.161
CAX02231.1	5315892	0.399
CAX02232.1	5315892	0.349
CAX02233.1	5315892	0.333
CAX02234.1	5315892	0.354
CAX02238.1	5315892	0.147
CAX02239.1	5315892	0.171
CAX02240.1	5315892	0.164
CAX02241.1	5315892	0.147
CAX02242.1	5315892	0.19
CAX02243.1	5315892	0.127
CAX02244.1	5315892	0.142
CAX02245.1	5315892	0.185
CAX02246.1	5315892	0.157
CAX02247.1	5315892	0.176
CAX02248.1	5315892	0.169
CAX02249.1	5315892	0.158
CAX02250.1	5315892	0.325
CAX02251.1	5315892	0.333
CAX02252.1	5315892	0.232
CAX02390.1	5315892	0.191
CAX02392.1	5315892	0.121
CAX02408.1	5315892	0.187
CAX02411.1	5315892	0.16
CAX02412.1	5315892	0.176
CAX02413.1	5315892	0.128
CAX02414.1	5315892	0.184
CAX02418.1	5315892	0.14
CAX02419.1	5315892	0.13
CAX02420.1	5315892	0.16
CAX02421.1	5315892	0.142
CAX02422.1	5315892	0.161
CAX02423.1	5315892	0.164
CAX02424.1	5315892	0.161
CAX02425.1	5315892	0.162
CAX02430.1	5315892	0.176
CAX02431.1	5315892	0.172
CAX02432.1	5315892	0.187
CAX02433.1	5315892	0.133
CAX02434.1	5315892	0.209
CAX02435.1	5315892	0.199
CAX02436.1	5315892	0.187
CAX02437.1	5315892	0.174
CAX02438.1	5315892	0.154
CAX02439.1	5315892	0.222
CAX02440.1	5315892	0.176
CAX02441.1	5315892	0.193
CAX02442.1	5315892	0.211
CAX02443.1	5315892	0.187
CAX02444.1	5315892	0.224
CAX02445.1	5315892	0.141
CAX02446.1	5315892	0.157
CAX02447.1	5315892	0.171
CAX02448.1	5315892	0.161
CAX02474.1	5315892	0.154
CAX02475.1	5315892	0.169
CAX02508.1	5315892	0.131
CAX02516.1	5315892	0.191
CAX02558.1	5315892	0.232
CAX02560.1	5315892	0.236
CAX02589.1	5315892	0.171
CAX02591.1	5315892	0.172
CAX02597.1	5315892	0.121
CAX02601.1	5315892	0.154
CAX02607.1	5315892	0.111
CAX02609.1	5315892	0.155
CAX02611.1	5315892	0.168
CAX02615.1	5315892	0.114
CAX13790.1	5315892	0.191
CAX13796.1	5315892	0.206
CAX24559.1	5315892	0.316
CAZ90574.1	5315892	0.316
CAZ90625.1	5315892	0.241
CAZ95627.1	5315892	0.316
CBA11567.1	5315892	0.316
CBA14905.1	5315892	0.316
CBA15659.1	5315892	0.316
CBA33697.1	5315892	0.215
CBA65812.1	5315892	0.186
CBD27336.1	5315892	0.197
CBD27339.1	5315892	0.12
CBD27340.1	5315892	0.111
CBD31826.1	5315892	0.149
CBD31827.1	5315892	0.137
CBD31831.1	5315892	0.109
CBD31832.1	5315892	0.137
CBE06661.1	5315892	0.186
CBG25747.1	5315892	0.256
CBG36030.1	5315892	0.249
CBG68036.1	5315892	0.316
CBG69113.1	5315892	0.304
CBG73240.1	5315892	0.316
CBG75348.1	5315892	0.316
CBH11690.1	5315892	0.316
CBH23439.1	5315892	0.316
CBH32101.1	5315892	0.316
CBH32797.1	5315892	0.316
CBH48030.1	5315892	0.316
CBI13545.1	5315892	0.226
CBI42435.1	5315892	0.235
CBI43140.1	5315892	0.216
CBI71026.1	5315892	0.209
CBI71028.1	5315892	0.209
CBI71029.1	5315892	0.209
CBI71031.1	5315892	0.209
CBI71034.1	5315892	0.211
CBI75538.1	5315892	0.168
CBJ36919.1	5315892	0.316
CBJ37711.1	5315892	0.316
CBJ50169.1	5315892	0.316
CBJ80486.1	5315892	0.197
CBJ89294.1	5315892	0.266
CBK69131.1	5315892	0.316
CBK85580.1	5315892	0.299
CBS90494.1	5315892	0.294
CBS90498.1	5315892	0.316
CBT75764.1	5315892	0.212
CBW18857.1	5315892	0.256
CBW23497.1	5315892	0.316
CBW45702.1	5315892	0.25
CBW45704.1	5315892	0.316
CBW45717.1	5315892	0.316
CBX25296.1	5315892	0.232
CBX25382.1	5315892	0.169
CBX25483.1	5315892	0.193
CBX92192.1	5315892	0.318
CBX94155.1	5315892	0.316
CBY96942.1	5315892	0.261
CBZ01440.1	5315892	0.254
CBZ03892.1	5315892	0.188
CBZ28733.1	5315892	0.316
CBZ36077.1	5315892	0.316
CBZ48210.1	5315892	0.257
CCA14547.1	5315892	0.218
CCA17810.1	5315892	0.298
CCA17811.1	5315892	0.298
CCA17812.1	5315892	0.298
CCA53477.1	5315892	0.244
CCA53824.1	5315892	0.288
CCA56730.1	5315892	0.316
CCA59283.1	5315892	0.316
CCA60146.1	5315892	0.316
CCA72811.1	5315892	0.316
CCA86279.1	5315892	0.316
CCB63327.1	5315892	0.316
CCB67333.1	5315892	0.197
CCB71432.1	5315892	0.316
CCB71570.1	5315892	0.316
CCB72617.1	5315892	0.316
CCB75657.1	5315892	0.316
CCB78148.1	5315892	0.228
CCB85548.1	5315892	0.252
CCB85551.1	5315892	0.29
CCB95646.1	5315892	0.253
CCB95650.1	5315892	0.208
CCC26623.1	5315892	0.316
CCC26625.1	5315892	0.316
CCC27814.1	5315892	0.316
CCC28037.1	5315892	0.316
CCC43877.1	5315892	0.316
CCC43879.1	5315892	0.316
CCC45097.1	5315892	0.316
CCC45311.1	5315892	0.316
CCC45315.1	5315892	0.316
CCC48351.1	5315892	0.316
CCC64137.1	5315892	0.316
